human_id;realCity_id
Q2347136;Q281248
Q8471013;Q15684
Q13017;Q214938
Q381254;Q212628
Q2966328;Q90
Q467817;Q100043
Q979574;Q2044
Q134456;Q7473516
Q3098292;Q576162
Q536919;Q5092
Q558155;Q220
Q250763;Q12303
Q259238;Q25287
Q63193;Q516405
Q4517602;Q649
Q190058;Q134346
Q239376;Q1861
Q323782;Q257561
Q11256;Q865949
Q3304551;Q3640
Q1985394;Q49233
Q3067654;Q52471
Q560733;Q575509
Q5949710;Q2718752
Q673217;Q506951
Q740110;Q174002
Q3264849;Q193929
Q88551;Q516405
Q4260729;Q43684
Q461649;Q61
Q437321;Q4100
Q766768;Q90
Q52488;Q21634159
Q3331118;Q10690
Q19628727;Q2629132
Q4199876;Q4323845
Q1316;Q311336
Q438164;Q60
Q2800905;Q2542409
Q468339;Q1226177
Q530130;Q3632559
Q77751;Q20076
Q1960337;Q23482
Q610837;Q490180
Q1291339;Q10550317
Q4766459;Q1280233
Q3085968;Q1476
Q3827737;Q13135
Q492897;Q956
Q66239;Q2805
Q151806;Q3818
Q1303374;Q107392
Q214798;Q64
Q180619;Q60
Q88532;Q257859
Q22279675;Q2749
Q5298346;Q493840
Q7816508;Q100
Q1238740;Q1637790
Q236684;Q191130
Q30321649;Q7880
Q705722;Q36405
Q1593961;Q744948
Q919098;Q15682
Q278543;Q1762823
Q318198;Q1757
Q256763;Q156125
Q877385;Q1129607
Q483344;Q8684
Q83158;Q463951
Q1053551;Q38234
Q44490;Q84
Q563672;Q994372
Q540412;Q60
Q6702023;Q41262
Q495754;Q79867
Q87925;Q20921
Q5873542;Q2076464
Q1960762;Q12258
Q2848651;Q90
Q4083755;Q2280
Q15542062;Q656
Q320358;Q592141
Q16186514;Q1378786
Q3110308;Q34006
Q489831;Q1010539
Q11857867;Q40840
Q4117958;Q853628
Q377881;Q68593
Q155845;Q7080027
Q3515645;Q90
Q3046803;Q130191
Q160456;Q79867
Q28937;Q90
Q19816144;Q1874
Q98434;Q4098
Q209004;Q3118
Q471041;Q3616
Q6704954;Q1345
Q1289151;Q780944
Q817625;Q995159
Q6769762;Q6106
Q3634286;Q1165
Q438050;Q20
Q531563;Q60
Q453665;Q1297
Q5228854;Q826782
Q1352652;Q34006
Q13127868;Q7837402
Q941595;Q4985149
Q77371;Q3931
Q7937788;Q49218
Q962402;Q1081448
Q462138;Q995267
Q7323191;Q30
Q6845651;Q267258
Q73674;Q9938
Q3826851;Q220
Q3379050;Q24826
Q160627;Q573757
Q4811519;Q350
Q725745;Q10690
Q455509;Q48958
Q171241;Q56195
Q5040109;Q491461
Q44197;Q131329
Q319129;Q16556
Q3472925;Q3141
Q49280;Q23197
Q551749;Q6441
Q87371;Q489147
Q1371577;Q83065
Q6453309;Q591580
Q368519;Q1016931
Q1151101;Q15696
Q290652;Q268
Q1031;Q122649
Q46967337;Q6816
Q322916;Q26040
Q38849;Q1155010
Q11632919;Q1490
Q52447966;Q64
Q1379791;Q30096
Q11642932;Q34664
Q60093;Q64
Q2688487;Q727
Q3154646;Q71724
Q176246;Q172455
Q221843;Q178093
Q22670;Q61890
Q219780;Q43668
Q208582;Q11751
Q18734737;Q1006232
Q737874;Q12870999
Q6416185;Q652035
Q498976;Q208257
Q2842412;Q47465
Q44747;Q384403
Q937936;Q2770
Q962160;Q30002
Q1700895;Q16557
Q1138996;Q18438
Q11985989;Q1085
Q6097737;Q40738
Q2379444;Q4158995
Q709518;Q498004
Q741744;Q34370
Q4160173;Q2571386
Q18609305;Q213205
Q26253823;Q168159
Q3838246;Q495
Q12791965;Q1010
Q16855196;Q90
Q1387711;Q23115
Q78492;Q321778
Q2382242;Q239091
Q3179715;Q597
Q28035848;Q1930
Q155112;Q565978
Q991517;Q60
Q12258920;Q1618383
Q963799;Q623765
Q784004;Q34217
Q119768;Q24879
Q160163;Q18419
Q2335415;Q6225
Q2470279;Q5818
Q740181;Q1085
Q3658855;Q3497
Q524283;Q3141
Q12871591;Q12869841
Q297726;Q28731525
Q220816;Q1957
Q3099614;Q755226
Q7701901;Q24826
Q11542131;Q232635
Q2027832;Q161961
Q982038;Q183910
Q945320;Q6602
Q3321277;Q1748
Q5628132;Q172
Q1477390;Q59975
Q329624;Q23306
Q1280112;Q201125
Q22316;Q49246
Q6386209;Q994376
Q722525;Q365
Q2254475;Q65
Q2587569;Q2749
Q3692537;Q31487
Q28966203;Q185066
Q6701432;Q468563
Q267350;Q36036
Q933755;Q60
Q11610465;Q174691
Q5349883;Q3403507
Q6774325;Q30
Q154691;Q3306
Q6660456;Q1021714
Q27063770;Q84
Q2274592;Q1769660
Q984;Q2389938
Q454984;Q134620
Q534376;Q986210
Q61555;Q201832
Q349619;Q84
Q3261838;Q207570
Q583744;Q456
Q5054855;Q23154
Q7327828;Q171866
Q7911265;Q43475
Q459041;Q47045
Q57095;Q808344
Q3051831;Q42810
Q273907;Q1748
Q10279144;Q174
Q2915529;Q849934
Q2965202;Q206221
Q316785;Q3183
Q21154891;Q279009
Q466788;Q30974
Q6769577;Q49202
Q7344917;Q100
Q4893407;Q7055286
Q723706;Q190828
Q4116305;Q810
Q3573473;Q141804
Q4293956;Q649
Q183492;Q1930
Q321097;Q34739
Q315773;Q26518
Q335071;Q202628
Q10286928;Q1791720
Q134477;Q60
Q1067552;Q131281
Q5585778;Q523240
Q327407;Q1028116
Q392;Q485708
Q3508733;Q163132
Q10854994;Q766445
Q3379258;Q2145
Q4394274;Q1822209
Q271766;Q60
Q4960732;Q2086280
Q188560;Q90
Q16129589;Q1486
Q786526;Q876191
Q5752713;Q83065
Q7095548;Q34692
Q4115299;Q1588
Q187857;Q3130
Q2426243;Q443852
Q959548;Q8678
Q311760;Q83726
Q375880;Q813337
Q2558435;Q206165
Q460061;Q18161522
Q3318665;Q3127824
Q6767124;Q84
Q1927193;Q1143278
Q3170105;Q200945
Q1286733;Q1002445
Q3290222;Q940349
Q1288774;Q36600
Q1705018;Q243322
Q5974545;Q2807
Q3385406;Q603278
Q464802;Q956
Q268371;Q5092
Q5545264;Q1027996
Q511948;Q1345
Q3631705;Q1530717
Q77779;Q93285
Q19873901;Q60
Q3185182;Q975650
Q184980;Q43196
Q462585;Q85
Q1680399;Q37320
Q1494983;Q45400
Q2826453;Q270
Q2224436;Q771
Q16898980;Q25804
Q5512452;Q531311
Q2093500;Q648
Q2924400;Q163
Q5885368;Q6095133
Q1806611;Q22
Q452722;Q60
Q40482393;Q242108
Q2928553;Q234178
Q1554017;Q1563
Q7364840;Q176410
Q2937426;Q749947
Q298394;Q1106228
Q382207;Q49147
Q19874085;Q2739703
Q2975082;Q6441
Q1267;Q10542102
Q3426094;Q203434
Q63670;Q64
Q1617365;Q45798
Q471550;Q1828035
Q202385;Q123627
Q3010095;Q90
Q9146626;Q17
Q40874;Q180078
Q791729;Q483235
Q3349315;Q1348
Q2090901;Q204249
Q7181973;Q743521
Q4818312;Q47916
Q92683;Q3141
Q978830;Q3088462
Q6303687;Q287382
Q235470;Q60
Q616064;Q1082936
Q7454423;Q16562
Q3141600;Q43196
Q3080831;Q84
Q15463412;Q161491
Q561147;Q1552240
Q154770;Q1741
Q449234;Q1345
Q1631732;Q40435
Q1934414;Q79862
Q5462439;Q61
Q40479;Q868647
Q3161629;Q727
Q12756956;Q731701
Q1130103;Q220
Q4756569;Q145
Q2567316;Q25331
Q4283778;Q2743844
Q1274205;Q270
Q952278;Q653636
Q12035521;Q41599
Q3791358;Q215646
Q2674968;Q34370
Q1241451;Q85
Q12402931;Q1607619
Q1621326;Q172455
Q319829;Q49111
Q323344;Q506578
Q23831625;Q90
Q3108573;Q174
Q445511;Q60
Q531711;Q60
Q1137125;Q3183
Q7412589;Q1023712
Q4751874;Q484678
Q8010423;Q61
Q4817499;Q60
Q5953500;Q168193
Q298075;Q90
Q13129308;Q6661267
Q1230982;Q2807
Q515868;Q2415851
Q911033;Q459673
Q3351122;Q822
Q4936482;Q24826
Q1398682;Q185591
Q6171002;Q65
Q6171664;Q16568
Q64043;Q1055
Q23304563;Q4499047
Q637455;Q2464859
Q4166497;Q3766
Q23040862;Q656
Q4269215;Q883
Q57966;Q1022
Q268466;Q38022
Q12500204;Q3540
Q1146846;Q84
Q438924;Q1027041
Q236993;Q8818
Q5791453;Q14317
Q5135590;Q1002149
Q4569212;Q501761
Q31320126;Q1708060
Q6376717;Q1070763
Q1397450;Q2313777
Q41866;Q2232673
Q1056256;Q132936
Q19519291;Q184090
Q3268180;Q2009945
Q5931710;Q649293
Q1982856;Q12439
Q31320050;Q860210
Q1971369;Q705
Q15069307;Q31487
Q443235;Q40345
Q542616;Q456
Q18025955;Q64
Q4179607;Q5196
Q18542377;Q180732
Q272379;Q64116
Q11956902;Q57076
Q4974445;Q65
Q1345582;Q42716
Q165467;Q2571386
Q728592;Q51418
Q2088428;Q100
Q726298;Q576671
Q447367;Q994
Q2369735;Q48958
Q18920992;Q47240
Q5736025;Q488702
Q335760;Q23306
Q803692;Q189633
Q333004;Q203000
Q229646;Q133315
Q6323034;Q606212
Q359451;Q689868
Q302486;Q23436
Q272492;Q79864
Q2833099;Q36405
Q271853;Q3558423
Q3565700;Q1754
Q7789586;Q60
Q12325993;Q2488464
Q670108;Q213465
Q4938814;Q84
Q540725;Q1489
Q1366734;Q23204
Q13132190;Q13131775
Q8193878;Q109188
Q4295576;Q158903
Q1524875;Q5092
Q867852;Q90
Q380265;Q328000
Q2610077;Q8356
Q221870;Q3401198
Q312489;Q475418
Q271032;Q984973
Q540184;Q1070545
Q731036;Q1646181
Q610771;Q3141
Q242162;Q43668
Q509756;Q12892
Q71501;Q1792
Q23028040;Q1489
Q219483;Q25395
Q3132775;Q109661
Q7829045;Q3616
Q543381;Q60
Q4430620;Q656
Q643437;Q32580
Q3088192;Q777902
Q151523;Q1781
Q3369118;Q225451
Q3126978;Q94747
Q1344217;Q65
Q4399350;Q598340
Q253288;Q207587
Q2910423;Q36036
Q1053737;Q1490
Q446761;Q1530
Q1525850;Q1118922
Q5953044;Q10718416
Q10270790;Q8678
Q237575;Q23169
Q3506003;Q2145
Q6211330;Q30
Q1384963;Q199004
Q4465172;Q1899
Q3069473;Q193019
Q5337416;Q2868
Q2599418;Q34261
Q155855;Q1818270
Q9024790;Q42800
Q13515;Q134674
Q3354825;Q26525
Q7916218;Q1355
Q5340652;Q2807
Q240786;Q838791
Q6263884;Q24861
Q241299;Q60
Q4832759;Q2035284
Q5294520;Q657126
Q12350549;Q1781
Q5494816;Q2029343
Q3893595;Q495
Q3762863;Q8611
Q6896677;Q281749
Q927916;Q1523372
Q1204117;Q5869
Q3621848;Q210886
Q1523122;Q33935
Q229948;Q490724
Q25712423;Q25713879
Q6376563;Q1020700
Q7129165;Q84
Q351222;Q36036
Q2572317;Q24826
Q7387697;Q2718112
Q6096163;Q957455
Q21009772;Q1297
Q2561608;Q2795
Q3048294;Q8818
Q230141;Q465022
Q1354608;Q2414159
Q1344622;Q656
Q315015;Q504204
Q11059278;Q12994
Q3246593;Q22160
Q6375429;Q99
Q11813864;Q63855
Q1175020;Q23140
Q708648;Q270
Q464230;Q131638
Q357402;Q37320
Q235121;Q41262
Q944063;Q2028258
Q17351207;Q771710
Q3091084;Q911092
Q968565;Q84
Q3369217;Q47465
Q311145;Q8678
Q6305859;Q213349
Q1351539;Q1486
Q64899;Q1715
Q503376;Q14325
Q6133609;Q37320
Q529276;Q60
Q1894290;Q70
Q6213296;Q60
Q17107060;Q109005
Q5931870;Q973884
Q2837054;Q47887
Q5539544;Q7961742
Q500274;Q24879
Q3186314;Q8678
Q5498756;Q16739
Q3939062;Q104585
Q762229;Q10305
Q2599497;Q647
Q55038745;Q588635
Q2348823;Q220
Q5485312;Q49256
Q5485312;Q30
Q11813;Q4883635
Q1658333;Q188478
Q1609086;Q24879
Q294344;Q215155
Q6236550;Q203000
Q3386055;Q165090
Q371212;Q988515
Q2911329;Q23792
Q317787;Q5818
Q645141;Q820461
Q568386;Q90
Q1399637;Q2868
Q703476;Q24826
Q12054363;Q18125
Q441124;Q49164
Q305361;Q5083
Q267441;Q60
Q4963315;Q5623557
Q772618;Q1761
Q527146;Q192896
Q6916861;Q170366
Q7422765;Q163
Q1557942;Q597
Q57239;Q64
Q17466680;Q350
Q2601834;Q9920
Q6267278;Q41262
Q5409778;Q1297
Q718677;Q79
Q703303;Q25395
Q78497;Q1741
Q1681046;Q16739
Q961693;Q193826
Q715796;Q2332842
Q467574;Q72
Q18026907;Q462177
Q2267491;Q166640
Q1894814;Q1752800
Q13126293;Q881062
Q262997;Q60
Q318026;Q476584
Q469925;Q33935
Q3165394;Q70257
Q4165727;Q42053
Q1528265;Q495
Q5370892;Q1657507
Q15061162;Q33613
Q3972380;Q52240
Q6244275;Q3130
Q2959448;Q90
Q715609;Q109048
Q23685;Q608527
Q23685;Q6548118
Q2965443;Q90
Q47467621;Q985584
Q671951;Q161884
Q5285483;Q64
Q969266;Q209801
Q191305;Q90
Q233118;Q986432
Q721962;Q4497366
Q76349;Q940691
Q5459493;Q1297
Q552660;Q131347
Q364857;Q501817
Q1749453;Q174
Q18535467;Q746096
Q3435853;Q6393
Q3120141;Q3915
Q326499;Q134279
Q5550203;Q84
Q4289791;Q1341
Q7573735;Q1134034
Q1518033;Q43199
Q2831626;Q212947
Q9098937;Q35581
Q15725123;Q1772807
Q146763;Q146811
Q12035591;Q64
Q6142265;Q187892
Q1131856;Q1297
Q314471;Q1890931
Q1391196;Q1345
Q548928;Q80338
Q174210;Q208713
Q6380527;Q506235
Q238124;Q18094
Q2541295;Q1345
Q5686;Q1803681
Q1360145;Q191653
Q231467;Q8652
Q982714;Q1563
Q468658;Q13670
Q16058418;Q36405
Q3615642;Q94990
Q2852911;Q342
Q197155;Q8686
Q545476;Q781510
Q5673206;Q1133562
Q193660;Q8826
Q2756854;Q2900210
Q71206;Q49162
Q6273534;Q340
Q1047108;Q336438
Q5362696;Q282802
Q4060703;Q330857
Q2079102;Q60
Q52985;Q192859
Q924576;Q1400
Q688739;Q61
Q335397;Q597464
Q5238959;Q84
Q1565233;Q744840
Q446875;Q90
Q3807742;Q621549
Q10334262;Q174
Q5498278;Q49197
Q1367996;Q1013827
Q4981270;Q1754
Q5077653;Q60
Q2896227;Q42462
Q1882308;Q497130
Q4892902;Q1006232
Q3341689;Q157688
Q207;Q49145
Q3771949;Q184579
Q153149;Q1770
Q3587925;Q1891
Q5571368;Q427075
Q3351401;Q6441
Q3218743;Q41185
Q6288391;Q963572
Q16400;Q404873
Q720182;Q128349
Q3014938;Q111954
Q427886;Q468557
Q349345;Q84
Q5963132;Q171714
Q263730;Q188192
Q508620;Q1085
Q11984072;Q109140
Q3299905;Q1476
Q3595294;Q4858518
Q61687;Q163024
Q1585875;Q1342
Q1381;Q486229
Q311382;Q328455
Q472734;Q60
Q3170415;Q621
Q12355081;Q269
Q8004970;Q18125
Q9190598;Q35581
Q730310;Q1748
Q535733;Q84
Q6195056;Q285599
Q4939820;Q1779560
Q26973563;Q5197202
Q3078595;Q184159
Q2401525;Q171689
Q6256722;Q386567
Q343554;Q18419
Q18633042;Q3046
Q2560807;Q60
Q5332730;Q340
Q4701187;Q37951
Q4389201;Q1166
Q982044;Q162022
Q31213305;Q1320403
Q28414501;Q68986
Q4992644;Q10690712
Q5152;Q17151
Q131169;Q823721
Q233033;Q24603
Q25550430;Q1297
Q5750514;Q1962295
Q642132;Q203042
Q1291592;Q207470
Q4717502;Q84
Q6127546;Q855997
Q7372970;Q541348
Q9701;Q1201092
Q183007;Q10084
Q984415;Q934308
Q238511;Q1722
Q3763347;Q100041
Q4253832;Q1297
Q11978161;Q57076
Q469737;Q1297
Q128985;Q743535
Q3121653;Q90
Q861482;Q49239
Q521361;Q684406
Q188663;Q1225393
Q3290646;Q17070
Q588653;Q37320
Q5921198;Q28848
Q13635446;Q5140559
Q6112998;Q982172
Q26820900;Q6616
Q482451;Q16653067
Q4542909;Q263877
Q3334185;Q18419
Q112859;Q661734
Q1975096;Q23154
Q543169;Q82185
Q1896356;Q26793
Q3293520;Q2634
Q973734;Q1012490
Q66619;Q1731
Q16990568;Q985443
Q299805;Q191889
Q1168867;Q5818
Q16148408;Q1355
Q520723;Q1345
Q2926396;Q60
Q5435218;Q182844
Q20534745;Q14314
Q12037621;Q470445
Q260011;Q3130
Q666795;Q260847
Q212772;Q1425428
Q5134474;Q5465
Q5981592;Q36687
Q388140;Q5818
Q289812;Q12439
Q7349905;Q18426
Q76685;Q2936
Q177962;Q806009
Q7032677;Q22889
Q531759;Q131491
Q953004;Q990470
Q3427158;Q856746
Q982656;Q1371372
Q2895507;Q21
Q25106;Q1449
Q5386986;Q23436
Q5131152;Q49179
Q4355975;Q217831
Q455776;Q1650454
Q17486589;Q4879545
Q12023053;Q2720383
Q1225351;Q1174188
Q450675;Q643907
Q401531;Q179730
Q1676714;Q1371
Q168419;Q133069
Q170512;Q54205
Q5219891;Q65
Q590787;Q220
Q2057906;Q23240
Q11414106;Q123258
Q716585;Q5116478
Q5648970;Q100
Q108328;Q504820
Q230068;Q90
Q438569;Q84
Q6830980;Q19660
Q1357524;Q128114
Q3098807;Q90
Q3297041;Q10612957
Q352418;Q60
Q4885768;Q755844
Q80440;Q1874
Q619;Q47554
Q2848961;Q188496
Q234989;Q17042
Q254385;Q1343166
Q314148;Q549997
Q3170801;Q649
Q3173343;Q265319
Q310155;Q39709
Q704392;Q109469
Q3170830;Q193826
Q15506268;Q3141
Q207416;Q8717
Q2440796;Q90
Q351957;Q1266078
Q3383862;Q1476
Q5623883;Q2082
Q26914688;Q394310
Q313603;Q11299
Q8201122;Q10305
Q61994;Q3955
Q316330;Q60
Q20435089;Q11194
Q1274943;Q90
Q725243;Q84
Q20823776;Q376749
Q348006;Q158903
Q1285419;Q180086
Q6379210;Q2747563
Q3044868;Q130191
Q28311143;Q83407
Q561435;Q149787
Q2856833;Q48958
Q117737;Q1025475
Q554629;Q24826
Q1434436;Q2247641
Q520852;Q201982
Q4766979;Q3046636
Q4772018;Q14944797
Q18587428;Q456
Q10861160;Q172
Q932620;Q34647
Q991720;Q60
Q3048569;Q60
Q1154812;Q727
Q718329;Q41329
Q1352236;Q1342
Q206173;Q822783
Q1120700;Q31058
Q2263265;Q1297
Q1350743;Q90
Q464150;Q44160
Q4648126;Q1439
Q3159752;Q206931
Q186273;Q7473516
Q1160325;Q983435
Q7910611;Q466190
Q123140;Q71
Q13519936;Q128147
Q77079;Q495778
Q3083811;Q38380
Q3839697;Q220
Q3187418;Q90
Q5762565;Q16557
Q527581;Q989418
Q11427861;Q83273
Q371080;Q231645
Q3981632;Q5833
Q5229816;Q16
Q468156;Q2307592
Q1031880;Q41262
Q326467;Q1761
Q240485;Q215733
Q21087077;Q3114
Q290143;Q822
Q6285448;Q18419
Q657901;Q30
Q12320219;Q25410
Q3435176;Q372304
Q2033816;Q34647
Q4760985;Q963395
Q11664399;Q128186
Q5463714;Q83189
Q1388430;Q189960
Q359199;Q585
Q2713407;Q9248
Q2038;Q217173
Q6701;Q3802
Q3617150;Q52009
Q353983;Q18419
Q1157150;Q2733944
Q460867;Q443840
Q7600027;Q115273
Q7022910;Q30
Q5246313;Q985304
Q529235;Q1530
Q7324129;Q30
Q5493097;Q41604
Q1080809;Q6715
Q44107;Q696964
Q2389416;Q7473516
Q6271385;Q990691
Q4233081;Q649
Q3102801;Q33345
Q311161;Q36091
Q125552;Q1055
Q269129;Q5092
Q982034;Q201311
Q309759;Q123947
Q602510;Q846044
Q4182475;Q18419
Q4341477;Q1390932
Q3527376;Q60
Q2454262;Q2624848
Q3318947;Q178373
Q400059;Q106681
Q133657;Q48529
Q4151835;Q158903
Q3397327;Q5302695
Q62821;Q3786
Q19826252;Q736742
Q329546;Q39383
Q12383043;Q176504
Q5923677;Q2167
Q616917;Q131277
Q5394990;Q8692
Q1781461;Q60
Q183248;Q181704
Q4307602;Q4324934
Q732568;Q3476444
Q125879;Q80517
Q376909;Q60
Q2064855;Q22905
Q8050038;Q120730
Q7795305;Q10686
Q536012;Q1297
Q346439;Q25286
Q2003235;Q84
Q1388365;Q929481
Q154014;Q1533662
Q220708;Q100
Q2633530;Q60
Q3292180;Q607550
Q4794537;Q585
Q7324278;Q100
Q1512105;Q3012
Q1420273;Q665489
Q292290;Q281079
Q726953;Q773569
Q6834070;Q16003
Q5240970;Q43196
Q516806;Q181557
Q84172;Q1741
Q25298820;Q99
Q1313584;Q1000073
Q140124;Q131350
Q5307157;Q49241
Q3750965;Q1492
Q3066458;Q49201
Q63251;Q21241
Q1411615;Q1581
Q624277;Q41157
Q77447;Q3967
Q538549;Q23154
Q26335421;Q6221
Q3310346;Q191141
Q6812622;Q18419
Q1788316;Q1025378
Q5548378;Q3692
Q742319;Q42053
Q4068423;Q201051
Q2658365;Q84
Q982039;Q664650
Q610522;Q8686
Q7322;Q1449
Q7322;Q13320
Q2342969;Q3141
Q3107228;Q3805
Q3081724;Q733313
Q1082789;Q2715192
Q461360;Q72259
Q7369476;Q490385
Q1362119;Q44255
Q356639;Q83726
Q1252645;Q84
Q13382831;Q203263
Q357301;Q84
Q2830507;Q1761
Q5415235;Q6819071
Q722462;Q1202211
Q974539;Q42448
Q222944;Q172455
Q322922;Q1479
Q328790;Q23556
Q38204065;Q24011941
Q71248;Q545177
Q57382;Q104731
Q344124;Q87
Q9047;Q2079
Q631369;Q84
Q444697;Q4093
Q714153;Q60
Q24050455;Q42716
Q294992;Q172455
Q294992;Q90
Q5628235;Q60
Q18436;Q609871
Q1876447;Q1492
Q131240;Q60
Q558615;Q48344
Q5258210;Q34227
Q441603;Q60
Q10304542;Q1625598
Q767547;Q166997
Q3057068;Q780923
Q3491146;Q128244
Q4276524;Q1899
Q1970232;Q13127
Q1411963;Q25416
Q274500;Q84
Q333106;Q367553
Q4454265;Q60
Q3241976;Q193183
Q7490109;Q60
Q12035628;Q14960
Q3085787;Q7903
Q361974;Q365
Q1166019;Q3616
Q892311;Q44160
Q93624;Q1741
Q3701746;Q84
Q4716562;Q2152404
Q11428358;Q80011
Q965507;Q18419
Q6721039;Q2584915
Q505154;Q16554
Q103114;Q249884
Q4718424;Q23436
Q2191825;Q793
Q373541;Q90
Q733294;Q5468
Q3376657;Q238803
Q2474847;Q25411
Q13563175;Q1297
Q5460603;Q1345
Q912893;Q24826
Q2305122;Q84
Q381044;Q36091
Q7322692;Q9022
Q4221140;Q1953
Q4974437;Q18438
Q7638819;Q17986212
Q91498;Q1270923
Q6553000;Q30
Q704751;Q45798
Q165274;Q48958
Q3419553;Q90
Q983408;Q1235905
Q384522;Q988384
Q7982374;Q1297
Q76632;Q16085
Q665382;Q10828323
Q299565;Q23159
Q7803858;Q43196
Q6184213;Q171224
Q36303;Q169460
Q1380534;Q90
Q7615240;Q1425428
Q3014616;Q845984
Q3288441;Q4100
Q25316;Q1781
Q1150712;Q2807
Q6524145;Q43301
Q7439;Q60
Q817219;Q2072404
Q6187595;Q2384761
Q366231;Q1477061
Q3573528;Q206961
Q3340889;Q48958
Q216904;Q22813666
Q1381467;Q93338
Q45273648;Q155
Q369696;Q126084
Q7959754;Q200713
Q3770941;Q2634
Q5258405;Q84
Q4357901;Q154835
Q3893579;Q1757
Q25324262;Q939617
Q31073;Q745120
Q1900486;Q892526
Q60969;Q4065
Q154756;Q1747267
Q2973810;Q1757
Q4877197;Q1221
Q241215;Q133073
Q5444280;Q272649
Q51845282;Q15092
Q3190963;Q12191
Q16185601;Q779
Q817411;Q163795
Q231944;Q84
Q714496;Q44989
Q5483445;Q1533
Q3184925;Q796
Q8060671;Q133879
Q45909;Q3405497
Q283408;Q649
Q982095;Q16555
Q714935;Q65
Q1080033;Q220
Q559303;Q45797
Q454595;Q4093
Q291322;Q731669
Q2640319;Q193183
Q38059284;Q193190
Q20676008;Q3141
Q181529;Q37836
Q1690820;Q270
Q2371054;Q36600
Q326393;Q107392
Q449538;Q2596
Q57307;Q883579
Q19875107;Q23095
Q298664;Q91217
Q153911;Q90
Q5297932;Q486860
Q20670070;Q84
Q712107;Q2039075
Q356429;Q30
Q555301;Q158119
Q76518;Q542172
Q18173445;Q3551
Q28655140;Q1374023
Q703935;Q288781
Q6114667;Q18419
Q4766784;Q3588743
Q7488625;Q1218
Q725365;Q6964400
Q2660361;Q200078
Q1277032;Q225519
Q7328973;Q805451
Q76710;Q2865
Q1149751;Q19660
Q13563160;Q61
Q773828;Q754
Q968568;Q25804
Q2050415;Q2683
Q1701256;Q100
Q16561715;Q33986
Q12747;Q84
Q47115584;Q60
Q6386894;Q30
Q3351937;Q16727006
Q6446871;Q1017603
Q309702;Q213349
Q4806194;Q1156
Q76326;Q1799
Q1518861;Q42448
Q380297;Q134346
Q510114;Q9733
Q2619779;Q1985132
Q3891128;Q1486
Q462281;Q1060664
Q7324736;Q30
Q1937782;Q163584
Q2591192;Q1892391
Q3051832;Q90
Q205162;Q1773
Q359226;Q3289517
Q3103637;Q1781
Q3765629;Q13395
Q15487387;Q941870
Q530588;Q7473516
Q1385614;Q823927
Q5387393;Q2462183
Q527964;Q60
Q575253;Q84
Q45037;Q278221
Q115630;Q70
Q3814867;Q80517
Q3934306;Q2706121
Q9036;Q367211
Q980046;Q61
Q611741;Q84
Q15456325;Q168888
Q903331;Q1588
Q1174815;Q49111
Q345764;Q60
Q15449332;Q90
Q78686;Q1741
Q4165132;Q887
Q284171;Q28150
Q337276;Q656
Q16159816;Q1021657
Q3102939;Q37776
Q61629;Q1055
Q2028727;Q9248
Q704368;Q16555
Q457287;Q84
Q799227;Q11751
Q90628;Q6998
Q15874135;Q2119
Q122511;Q715
Q11633501;Q633272
Q1687700;Q1021
Q6767434;Q16563
Q1797149;Q851276
Q6687197;Q131491
Q1043;Q927776
Q523581;Q83407
Q264247;Q1490
Q993978;Q34932
Q12245293;Q3692
Q23010192;Q1748
Q12034213;Q1085
Q2268819;Q43631
Q706654;Q656
Q2829779;Q85
Q3105613;Q157713
Q16217667;Q1533
Q313929;Q60
Q9235;Q1022
Q257132;Q7550
Q21349499;Q2887
Q33179936;Q2807
Q5525608;Q60
Q469608;Q58780
Q47124631;Q428829
Q434597;Q46940
Q1618;Q12439
Q9960;Q986310
Q5623767;Q5302695
Q542933;Q3130
Q5359930;Q18125
Q259364;Q28198
Q2044422;Q34366
Q2825131;Q209810
Q563218;Q204150
Q211029;Q79867
Q3839678;Q490
Q2164627;Q392692
Q692;Q189288
Q1900220;Q12439
Q2062674;Q1781
Q15485795;Q16
Q3506389;Q7253618
Q314252;Q2511632
Q503557;Q577511
Q3663054;Q152374
Q20511921;Q1953
Q2545012;Q88
Q293515;Q48195
Q708029;Q84
Q743605;Q171224
Q6273971;Q37320
Q1174579;Q60
Q3050705;Q220
Q204996;Q2012977
Q4949401;Q839805
Q1352622;Q23240
Q34836;Q1002654
Q1346239;Q494707
Q449489;Q184775
Q7934646;Q2004074
Q559411;Q84
Q349777;Q60
Q3154850;Q111888
Q3314491;Q727383
Q455510;Q1345
Q1797231;Q1649601
Q11504750;Q35581
Q270199;Q34739
Q717736;Q243649
Q1454549;Q2978
Q1791533;Q1793795
Q2831;Q184116
Q16213564;Q2412514
Q75007;Q85
Q163557;Q1085
Q5292326;Q2028307
Q2020488;Q8660
Q5541855;Q60
Q19953282;Q131491
Q2732690;Q431347
Q14077;Q106122
Q2708216;Q59018
Q1392595;Q23337
Q822793;Q49145
Q93815;Q34863
Q22003025;Q121157
Q3392459;Q8678
Q5596109;Q30
Q41322;Q233
Q455228;Q18125
Q462649;Q185134
Q1341731;Q134346
Q36661;Q2272
Q1078143;Q21711493
Q5258306;Q79867
Q1095394;Q60
Q31827233;Q492312
Q6712700;Q145
Q555584;Q196519
Q445939;Q2180099
Q125598;Q69233
Q7175833;Q1166
