human_id;occupation
Q23505;statesperson
Q1382501;astrologer
Q3402435;poet
Q3402435;writer
Q3402435;playwright
Q240576;writer
Q240576;politician
Q240576;journalist
Q240576;children's writer
Q240576;poet
Q994467;screenwriter
Q11410294;novelist
Q123557;racial theorist
Q123557;politician
Q123557;biochemist
Q123557;university teacher
Q7442492;diplomat
Q273334;composer
Q273334;priest
Q3351518;physicist
Q3351518;astronomer
Q23012194;mental health counselor
Q101410;legislative assistant
Q526214;novelist
Q526214;writer
Q526214;children's writer
Q11916574;art historian
Q11916574;historian
Q11916574;art critic
Q11916574;university teacher
Q7498978;writer
Q7498978;children's writer
Q452091;mathematician
Q452091;physicist
Q452091;historian
Q452091;university teacher
Q15728747;Esperantist
Q15728747;lexicographer
Q2830189;conductor
Q5955014;writer
Q5955014;poet
Q5955014;translator
Q703849;psychologist
Q703849;psychotherapist
Q5549364;journalist
Q5549364;university teacher
Q159062;writer
Q159062;linguist
Q159062;priest
Q159062;translator
Q159062;composer
Q159062;Bible translator
Q761573;writer
Q761573;children's writer
Q23060557;writer
Q23060557;illustrator
Q23060557;children's writer
Q5568966;writer
Q44845;philosopher
Q44845;television presenter
Q44845;writer
Q44845;university teacher
Q44845;cultural studies scholar
Q5950570;writer
Q5950570;teacher
Q5950570;novelist
Q21568988;teacher
Q1268581;writer
Q1268581;novelist
Q1268581;children's writer
Q530870;historian
Q530870;author
Q530870;writer
Q530870;biographer
Q4164538;tafsir
Q223151;military officer
Q223151;lawyer
Q223151;diplomat
Q223151;politician
Q298334;writer
Q298334;playwright
Q298334;novelist
Q298334;actor
Q298334;author
Q7612850;novelist
Q3157186;historian
Q2078664;botanist
Q2078664;pharmacist
Q1379660;writer
Q1379660;children's writer
Q355314;businessperson
Q355314;writer
Q355314;engineer
Q355314;journalist
Q17198848;writer
Q20747600;university teacher
Q3081656;lawyer
Q3081656;poet
Q314978;theologian
Q3757020;politician
Q3260856;poet
Q3260856;writer
Q3260856;poet lawyer
Q3260856;literary critic
Q90617;librarian
Q90617;historian
Q90617;philosopher
Q90617;university teacher
Q20666631;novelist
Q8002940;novelist
Q3972846;writer
Q11477157;researcher
Q2942107;writer
Q3372117;lexicographer
Q3372117;linguist
Q17198848;planter
Q3448161;writer
Q3448161;poet
Q1934522;composer
Q1934522;musicologist
Q1934522;music pedagogue
Q1934522;pianist
Q1934522;university teacher
Q4206568;Esperantist
Q3190995;writer
Q3190995;literary critic
Q275563;author
Q275563;novelist
Q275563;writer
Q20004289;journalist
Q20004289;illustrator
Q20004289;photojournalist
Q27074279;journalist
Q27074279;broadcaster
Q6093923;orientalist
Q3912887;writer
Q3912887;novelist
Q3912887;science fiction writer
Q3912887;children's writer
Q6250616;cartographer
Q3163004;writer
Q3163004;journalist
Q5203098;writer
Q5203098;novelist
Q5203098;children's writer
Q4217667;poet
Q951110;writer
Q951110;actor
Q951110;screenwriter
Q951110;novelist
Q951110;journalist
Q951110;science fiction writer
Q262274;writer
Q262274;novelist
Q262274;radio personality
Q262274;children's writer
Q2125229;writer
Q2125229;children's writer
Q2590065;curator
Q2590065;botanist
Q2590065;pteridologist
Q2590065;bryologist
Q6525415;historian
Q6525415;biographer
Q5218885;historian
Q862653;comics artist
Q2585363;botanist
Q2585363;journalist
Q69755;mineralogist
Q69755;university teacher
Q5960465;writer
Q5960465;novelist
Q5960465;essayist
Q3190911;journalist
Q3190911;radio personality
Q3190911;literary critic
Q5660300;literary scholar
Q5660300;literary critic
Q5660300;journalist
Q4720446;journalist
Q1176391;writer
Q5561450;lexicographer
Q5561450;linguist
Q1980533;writer
Q1980533;novelist
Q18243;botanist
Q18243;ornithologist
Q18243;writer
Q18243;zoologist
Q18243;entomologist
Q60030;philosopher
Q60030;sociologist
Q60030;political theorist
Q60030;university teacher
Q2981169;writer
Q2981169;novelist
Q2981169;screenwriter
Q2833981;writer
Q2833981;film director
Q7384599;songwriter
Q1237847;writer
Q184656;philosopher
Q184656;opinion journalist
Q184656;university teacher
Q2850576;writer
Q284025;psychologist
Q284025;philosopher
Q509829;writer
Q50349252;philologist
Q50349252;university teacher
Q50349252;researcher
Q3754140;writer
Q3754140;journalist
Q3754140;poet
Q5596333;anthropologist
Q5596333;writer
Q5596333;blogger
Q7408346;journalist
Q1393067;journalist
Q1393067;historian
Q1176665;mathematician
Q41117;politician
Q41117;writer
Q7982674;novelist
Q75280;physician writer
Q823060;poet
Q823060;writer
Q1690316;author
Q1690316;stage actor
Q1690316;film actor
Q1690316;writer
Q13429544;writer
Q984369;manager
Q984369;economist
Q984369;teacher
Q984369;author
Q984369;writer
Q1251926;translator
Q1251926;essayist
Q1251926;teacher
Q1251926;professor
Q1251926;journalist
Q1251926;prosaist
Q1251926;writer
Q3299310;writer
Q3299310;journalist
Q4932804;linguist
Q107288;writer
Q107288;composer
Q364975;economist
Q364975;philosopher
Q364975;writer
Q364975;banker
Q497494;composer
Q497494;conductor
Q497494;music pedagogue
Q118008;Esperantist
Q400887;theologian
Q668947;chess player
Q668947;non-fiction writer
Q1194944;samurai
Q658773;theologian
Q211539;philosopher
Q211539;professor
Q4250268;journalist
Q4250268;producer
Q8004674;journalist
Q1092686;poet
Q1092686;writer
Q7599906;economist
Q9014918;geographer
Q9014918;science fiction writer
Q9014918;inventor
Q9014918;playwright
Q9014918;military officer
Q13563224;novelist
Q13563224;short story writer
Q115525;physicist
Q115525;meteorologist
Q115525;botanist
Q115525;mountaineer
Q115525;university teacher
Q107288;monarch
Q1669960;egyptologist
Q1669960;archaeologist
Q23706029;engineer
Q23706029;astronomer
Q5512195;science fiction writer
Q5512195;novelist
Q4802098;physicist
Q1773063;writer
Q1773063;novelist
Q1773063;children's writer
Q248867;writer
Q248867;novelist
Q248867;literary critic
Q248867;science fiction writer
Q1191559;explorer
Q1191559;journalist
Q153753;psychologist
Q153753;university teacher
Q5052697;writer
Q5052697;novelist
Q5052697;children's writer
Q712746;writer
Q712746;novelist
Q712746;journalist
Q659017;writer
Q659017;novelist
Q659017;science fiction writer
Q1700964;journalist
Q288359;actor
Q288359;film director
Q288359;screenwriter
Q288359;film producer
Q288359;writer
Q288359;film actor
Q288359;television actor
Q288359;voice actor
Q459877;writer
Q268495;writer
Q268495;novelist
Q268495;university teacher
Q268495;short story writer
Q6390103;financial adviser
Q6390103;businessperson
Q6390103;author
Q6390103;journalist
Q6519907;lawyer
Q6519907;judge
Q693103;writer
Q693103;journalist
Q20984256;art historian
Q466529;writer
Q466529;science fiction writer
Q5565398;writer
Q5103384;writer
Q2465776;writer
Q2465776;novelist
Q2465776;screenwriter
Q11477500;novelist
Q5361649;novelist
Q5361649;children's writer
Q5361649;writer
Q6182037;historian
Q19250271;physician
Q5240784;historian
Q3035010;writer
Q12210120;writer
Q4724808;journalist
Q4954294;journalist
Q4954294;writer
Q1860923;writer
Q1860923;politician
Q23056410;journalist
Q23056410;writer
Q11541299;novelist
Q467470;philosopher
Q467470;university teacher
Q467470;literary critic
Q1225937;writer
Q1225937;screenwriter
Q1225937;playwright
Q1225937;children's writer
Q1225937;dramaturge
Q6791540;computer scientist
Q443120;film producer
Q443120;film actor
Q443120;singer
Q443120;dancer
Q443120;voice actor
Q443120;musician
Q443120;autobiographer
Q443120;stage actor
Q443120;actor
Q623301;philosopher
Q1886205;archivist
Q1886205;writer
Q1886205;children's writer
Q3479419;writer
Q6418516;novelist
Q543319;writer
Q543319;poet
Q543319;translator
Q543319;philosopher
Q543319;science fiction writer
Q2654502;novelist
Q2654502;university teacher
Q2654502;writer
Q21063528;novelist
Q495636;philosopher
Q495636;writer
Q732668;screenwriter
Q732668;writer
Q732668;novelist
Q50356340;digital marketing
Q17351522;writer
Q17351522;children's writer
Q91916;engineer
Q58157;writer
Q58157;journalist
Q285992;poet
Q285992;journalist
Q285992;literary critic
Q16744842;egyptologist
Q16744842;bibliographer
Q16744842;biographer
Q16744842;writer
Q6551648;poet
Q6551648;novelist
Q6551648;writer
Q3479419;Civil libertarianism
Q2535359;writer
Q2535359;explorer
Q2535359;painter
Q714568;screenwriter
Q714568;author
Q714568;literary critic
Q714568;writer
Q1175302;novelist
Q1175302;writer
Q61863;classical philologist
Q61863;writer
Q61863;university teacher
Q61863;classical scholar
Q18535701;poet
Q2259151;zoologist
Q2259151;botanist
Q2259151;paleontologist
Q228546;writer
Q228546;playwright
Q228546;poet
Q228546;novelist
Q228546;autobiographer
Q228546;screenwriter
Q16984625;writer
Q2546246;economist
Q2546246;politician
Q2546246;lawyer
Q2546246;investment banker
Q7178498;physicist
Q747;playwright
Q747;poet
Q747;translator
Q747;writer
Q747;poet lawyer
Q2742392;novelist
Q2742392;writer
Q2742392;playwright
Q2742392;short story writer
Q2579425;writer
Q2579425;painter
Q2579425;children's writer
Q2902491;writer
Q2902491;novelist
Q2902491;children's writer
Q28108427;historian
Q7336614;writer
Q7336614;novelist
Q7336614;children's writer
Q2036138;writer
Q2036138;screenwriter
Q2036138;journalist
Q2036138;novelist
Q2036138;university teacher
Q217069;writer
Q217069;journalist
Q217069;editor-in-chief
Q4732824;screenwriter
Q1117505;painter
Q1117505;illustrator
Q12026545;translator
Q12026545;writer
Q1195523;anthropologist
Q1195523;legal historian
Q1195523;historian
Q1195523;university teacher
Q1195523;sociologist
Q1195523;jurist
Q3103900;paleontologist
Q3103900;ornithologist
Q5369698;novelist
Q4958727;writer
Q919480;writer
Q919480;translator
Q919480;notary
Q5231336;rabbi
Q1608240;writer
Q1608240;screenwriter
Q1608240;journalist
Q7803896;correspondent
Q7687578;novelist
Q5622041;novelist
Q5622041;actor
Q21150822;university teacher
Q21150822;author
Q12350372;Esperantist
Q5243255;missionary
Q1995154;novelist
Q1995154;screenwriter
Q1995154;science fiction writer
Q6387267;novelist
Q25880;writer
Q25880;poet
Q25880;essayist
Q25880;philanthropist
Q6551714;historian
Q61177;chronicler
Q61177;historian
Q61177;cleric
Q3536450;author
Q3536450;poet
Q1068582;screenwriter
Q1068582;writer
Q3844704;writer
Q3844704;educator
Q3844704;rabbi
Q3109112;screenwriter
Q3109112;writer
Q3109112;science fiction writer
Q5980489;philosopher
Q449522;writer
Q449522;children's writer
Q273262;psychologist
Q273262;author
Q273262;writer
Q3273337;criminal
Q17400791;ornithologist
Q12261020;writer
Q1121617;journalist
Q1121617;military officer
Q1121617;playwright
Q1121617;writer
Q4945630;art historian
Q4945630;historian
Q1518051;explorer
Q1518051;writer
Q1518051;physician
Q1518051;science fiction writer
Q1518051;novelist
Q355251;art historian
Q355251;writer
Q355251;medievalist
Q355251;historian of the modern age
Q355251;historian
Q355251;professor
Q11635619;novelist
Q69809;botanist
Q2246863;writer
Q2246863;autobiographer
Q251820;writer
Q251820;linguist
Q251820;translator
Q251820;children's writer
Q288986;theologian
Q288986;teacher
Q288986;writer
Q12586923;writer
Q2942032;linguist
Q2942032;art historian
Q2942032;translator
Q2942032;philosopher
Q24037660;researcher
Q22712234;author
Q273277;writer
Q437718;writer
Q437718;novelist
Q12345190;Esperantist
Q78514;writer
Q78514;poet
Q78514;playwright
Q78514;screenwriter
Q78514;science fiction writer
Q444534;writer
Q444534;children's writer
Q3499265;journalist
Q3499265;writer
Q152690;writer
Q152690;novelist
Q152690;playwright
Q152690;school teacher
Q152690;screenwriter
Q152690;journalist
Q152690;short story writer
Q1148376;novelist
Q1148376;writer
Q3106537;writer
Q3106537;science fiction writer
Q2161;historian
Q2161;politician
Q2161;writer
Q2161;military personnel
Q446708;editor
Q446708;writer
Q446708;columnist
Q236829;writer
Q236829;children's writer
Q236829;novelist
Q236829;science fiction writer
Q2834119;writer
Q2834119;translator
Q2834119;literary critic
Q2834119;columnist
Q2586034;entomologist
Q2586034;naturalist
Q2586034;carcinologist
Q2586034;botanist
Q5649684;writer
Q7032616;science fiction writer
Q6245134;sociologist
Q26265340;historian
Q681136;record producer
Q3295568;politician
Q2141080;author
Q2141080;writer
Q1189900;writer
Q1189900;science fiction writer
Q49620141;writer
Q1279261;classical archaeologist
Q1279261;university teacher
Q23517;actor
Q23517;writer
Q23517;musician
Q23517;comedian
Q23517;screenwriter
Q23517;radio personality
Q23517;voice actor
Q23517;film director
Q23517;film actor
Q23517;stand-up comedian
Q446708;talk show host
Q446708;journalist
Q4460338;writer
Q4460338;researcher
Q1821851;preacher
Q1821851;physician
Q86320;botanist
Q86320;writer
Q28028731;journalist
Q3439595;writer
Q3439595;playwright
Q3439595;journalist
Q3439595;poet
Q3439595;novelist
Q1390654;linguist
Q1390654;writer
Q20558076;writer
Q1477248;writer
Q1477248;journalist
Q1477248;playwright
Q1477248;screenwriter
Q1173222;psychologist
Q16875324;writer
Q16875324;sociologist
Q7062531;rabbi
Q7062531;geographer
Q7062531;explorer
Q5298302;novelist
Q5298302;short story writer
Q3646256;writer
Q50581656;historian
Q50581656;author
Q2126116;writer
Q2126116;detective writer
Q2126116;university teacher
Q2126116;novelist
Q2126116;poet
Q2126116;short story writer
Q275175;writer
Q275175;playwright
Q275175;novelist
Q275175;diarist
Q275175;poet lawyer
Q275175;essayist
Q1093318;writer
Q1093318;singer
Q1093318;composer
Q1093318;artist
Q1093318;author
Q1093318;singer-songwriter
Q1093318;musician
Q1093318;children's writer
Q7364336;writer
Q7364336;children's writer
Q6228178;novelist
Q62073;writer
Q62073;screenwriter
Q62073;children's writer
Q47478;monk
Q47478;philosopher
Q47478;writer
Q47478;poet
Q47478;teacher
Q1027360;writer
Q12348696;Esperantist
Q16749799;actor
Q16749799;autobiographer
Q4385379;novelist
Q4385379;writer
Q4385379;science fiction writer
Q2880471;writer
Q2594458;screenwriter
Q2594458;novelist
Q2594458;science fiction writer
Q1739864;politician
Q1739864;author
Q1739864;writer
Q1799678;journalist
Q1799678;essayist
Q1799678;publisher
Q11542513;novelist
Q298242;screenwriter
Q298242;novelist
Q298242;writer
Q298242;science fiction writer
Q188987;writer
Q188987;novelist
Q188987;screenwriter
Q188987;science fiction writer
Q6775040;writer
Q537924;writer
Q537924;journalist
Q537924;philosopher
Q4772375;journalist
Q4772375;music critic
Q59155;politician
Q3082602;zoologist
Q3082602;naturalist
Q3082602;carcinologist
Q3742492;motivational speaker
Q3742492;human rights activist
Q161842;writer
Q161842;screenwriter
Q161842;translator
Q161842;pedagogue
Q161842;professor
Q161842;poet lawyer
Q161842;novelist
Q161842;poet
Q161842;politician
Q1685529;explorer
Q5478659;novelist
Q5478659;historian
Q5478659;poet
Q5478659;writer
Q10793732;accountant
Q10793732;faculty member
Q13128018;poet
Q59155;bureaucrat
Q12648406;linguist
Q12648406;translator
Q12648406;television presenter
Q12648406;writer
Q6217697;historian
Q6217697;biographer
Q95994;engineer
Q95994;politician
Q95994;mining engineer
Q95994;university teacher
Q95994;astrologer
Q6963068;writer
Q6963068;children's writer
Q6963068;novelist
Q7909072;illustrator
Q7909072;artist
Q3858100;theologian
Q3858100;philosopher
Q3858100;rabbi
Q5965427;erudite
Q5965427;civil servant
Q5965427;engineer
Q2669574;writer
Q2669574;poet
Q2669574;screenwriter
Q2669574;novelist
Q2669574;biographer
Q4165841;journalist
Q44534;journalist
Q44534;writer
Q44534;peace activist
Q5593111;writer
Q5593111;illustrator
Q21066874;computer scientist
Q21066874;artificial intelligence researcher
Q6539107;biologist
Q6539107;zoologist
Q6539107;ichthyologist
Q6539107;author
Q6539107;science writer
Q6539107;translator
Q6539107;teacher
Q28862;writer
Q28862;activist
Q3488045;writer
Q3488045;Catholic priest
Q3488045;playwright
Q3142366;writer
Q3142366;journalist
Q838661;teacher
Q838661;historian
Q838661;novelist
Q838661;writer
Q838661;science fiction writer
Q3479409;writer
Q3479409;science fiction writer
Q6509159;poet
Q6509159;writer
Q3633979;writer
Q3633979;poet
Q629931;poet
Q629931;writer
Q198770;theologian
Q198770;philosopher
Q198770;mufassir
Q198770;author
Q198770;journalist
Q718567;theologian
Q2914475;writer
Q2199722;writer
Q3180400;journalist
Q50297502;dentist
Q167607;lawyer
Q167607;university teacher
Q167607;politician
Q3499243;historian
Q1080528;novelist
Q1080528;writer
Q6831207;columnist
Q6831207;journalist
Q6831207;sportswriter
Q12785198;writer
Q12785198;children's writer
Q12350041;Esperantist
Q267698;writer
Q274730;author
Q274730;novelist
Q274730;poet
Q274730;writer
Q4411014;writer
Q3142272;poet
Q3142272;playwright
Q44907;botanist
Q44907;Christian religious
Q44907;teacher
Q3579754;journalist
Q5294891;novelist
Q5294891;science fiction writer
Q4714360;screenwriter
Q4714360;playwright
Q4714360;writer
Q215022;astronomer
Q215022;astrophysicist
Q215022;philosopher
Q215022;physicist
Q5539634;novelist
Q5539634;poet
Q692100;art historian
Q692100;writer
Q692100;philosopher
Q692100;pedagogue
Q692100;professor
Q4832992;poet
