book_id;language_id
Q2034080;Q1860
Q7805385;Q1860
Q20565383;Q9309
Q6548452;Q1860
Q20567545;Q9309
Q7142482;Q1860
Q5376741;Q1860
Q5960665;Q9168
Q7733234;Q1860
Q3795503;Q1860
Q3787404;Q1860
Q30733510;Q12107
Q6796965;Q1860
Q7785217;Q1860
Q3237029;Q150
Q43373852;Q1860
Q7102714;Q809
Q51450643;Q1321
Q5227743;Q5287
Q8063388;Q9056
Q3365485;Q150
Q20588840;Q1860
Q12103196;Q8798
Q20600589;Q1860
Q465379;Q9067
Q20593126;Q1860
Q3228228;Q150
Q28688122;Q5287
Q2446000;Q1860
Q7734828;Q1860
Q20655524;Q397
Q4659388;Q1860
Q22939229;Q9056
Q19906503;Q7737
Q5504641;Q1860
Q1968443;Q8785
Q20647294;Q7976
Q7756516;Q1860
Q3161689;Q150
Q5641822;Q1860
Q20575483;Q1860
Q5608820;Q1860
Q53924586;Q188
Q21859970;Q9035
Q4162677;Q7737
Q2891794;Q1860
Q1686494;Q1860
Q24037559;Q1860
Q7784434;Q1860
Q25991151;Q12107
Q54802756;Q1860
Q5288327;Q1860
Q6544715;Q9288
Q2550566;Q1860
Q7180635;Q1860
Q6713755;Q1860
Q1774755;Q7979
Q7912983;Q5287
Q3953513;Q1860
Q9189246;Q809
Q39164108;Q1860
Q3211978;Q150
Q2850714;Q150
Q3221023;Q150
Q5943428;Q1860
Q7713112;Q1860
Q491657;Q1860
Q3548445;Q150
Q18204533;Q150
Q24890489;Q1860
Q28125617;Q1860
Q662550;Q1472196
Q16654909;Q150
Q2431853;Q1860
Q7236623;Q1860
Q4711883;Q9043
Q6508051;Q5146
Q20589569;Q9309
Q3344306;Q7737
Q5773843;Q7850
Q7728939;Q1860
Q371799;Q7026
Q3794719;Q652
Q7740620;Q1860
Q3998015;Q1860
Q5381437;Q7737
Q20565626;Q9309
Q7228653;Q1860
Q599198;Q1860
Q7720487;Q34057
Q19871224;Q1860
Q5968514;Q1321
Q28925596;Q150
Q7722550;Q1860
Q20595122;Q1860
Q5375808;Q1860
Q7124938;Q1860
Q3818306;Q1860
Q3818306;Q7976
Q16985810;Q1860
Q2635878;Q150
Q23773141;Q1860
Q23773141;Q143
Q25415083;Q809
Q29347644;Q5287
Q7745621;Q1860
Q15034863;Q1860
Q20570067;Q9309
Q10428765;Q9027
Q1072975;Q5287
Q7723544;Q1860
Q1218663;Q150
Q3710273;Q652
Q7379666;Q1860
Q42327105;Q397
Q3003205;Q150
Q6928634;Q1860
Q22929777;Q13955
Q7735671;Q1860
Q7736005;Q1860
Q4946003;Q1860
Q3911415;Q652
Q5220304;Q1860
Q460661;Q9067
Q3203343;Q150
Q16120674;Q13955
Q1089293;Q150
Q26986945;Q8798
Q7739353;Q1860
Q4673220;Q7976
Q18609857;Q1321
Q7883791;Q1860
Q781708;Q1860
Q7883342;Q1860
Q4953226;Q1860
Q19250538;Q1860
Q20583353;Q9309
Q3742452;Q1860
Q7376064;Q1860
Q3221959;Q150
Q28814799;Q9035
Q4876743;Q1860
Q5967419;Q1860
Q33060534;Q8752
Q19881751;Q1860
Q3257235;Q1321
Q642710;Q9067
Q20565618;Q9309
Q7729787;Q1860
Q3228171;Q7976
Q3033864;Q150
Q5980710;Q1321
Q12128120;Q143
Q3375686;Q1860
Q980827;Q1860
Q6478539;Q1860
Q19605788;Q1860
Q19172336;Q188
Q20601844;Q1860
Q12356289;Q143
Q7746337;Q1860
Q17031074;Q1860
Q6572807;Q1860
Q28731205;Q150
Q2464542;Q1860
Q12197626;Q13955
Q21295053;Q150
Q20601530;Q1860
Q9609744;Q5146
Q7746213;Q1860
Q3222214;Q150
Q4045639;Q397
Q11665315;Q5287
Q10677217;Q9027
Q27827805;Q1860
Q18640448;Q7411
Q7720865;Q188
Q4925388;Q1860
Q8031887;Q1860
Q932786;Q1860
Q5557059;Q7850
Q3389597;Q150
Q16950094;Q1860
Q16652283;Q150
Q6124522;Q1860
Q20565318;Q9309
Q29363867;Q1860
Q4691906;Q13955
Q19466461;Q1321
Q7729024;Q1860
Q16248689;Q1860
Q3132738;Q150
Q7532807;Q1860
Q21079083;Q1860
Q1050556;Q13955
Q16908804;Q13955
Q59036;Q1860
Q7739491;Q1860
Q7741054;Q1860
Q4816679;Q1860
Q3120497;Q150
Q5502991;Q1860
Q47500310;Q1571
Q3828775;Q1860
Q7727260;Q1860
Q16163880;Q1860
Q1266863;Q1860
Q21198217;Q1860
Q6090479;Q1860
Q15088275;Q5287
Q12350939;Q143
Q6352892;Q5885
Q8369;Q13955
Q1270314;Q150
Q3285736;Q150
Q16651097;Q7976
Q154795;Q5146
Q16956181;Q1860
Q1130867;Q1860
Q2890544;Q1860
Q7177878;Q1860
Q659548;Q188
Q514694;Q1860
Q2092894;Q150
Q4003758;Q652
Q55450625;Q1860
Q54800825;Q1860
Q20557408;Q1860
Q7727240;Q1860
Q27979486;Q1860
Q6532814;Q1860
Q5437311;Q1860
Q2453239;Q1860
Q6946365;Q9240
Q42370135;Q150
Q16237464;Q1860
Q2634153;Q1321
Q6763485;Q1860
Q5820756;Q1321
Q55182138;Q1860
Q4565513;Q1860
Q27671721;Q1860
Q27671721;Q143
Q20423721;Q13955
Q16668952;Q150
Q7234116;Q1860
Q7067937;Q7737
Q11315888;Q1860
Q5317039;Q1860
Q5375317;Q5146
Q25476396;Q8752
Q1431488;Q1321
Q6666875;Q1860
Q5707716;Q13955
Q20598863;Q9309
Q20589460;Q397
Q20573015;Q1860
Q3272323;Q150
Q43100533;Q36730
Q3555725;Q36510
Q4212950;Q150
Q20563821;Q9309
Q8036882;Q1860
Q3151490;Q1860
Q20590933;Q9309
Q20583407;Q9309
Q5743328;Q1860
Q3233655;Q150
Q50527464;Q8752
Q891756;Q188
Q3549380;Q1860
Q13005930;Q8097
Q23307993;Q1860
Q7370629;Q1860
Q18787787;Q1860
Q3778925;Q5287
Q3778925;Q1860
Q3358367;Q150
Q7203299;Q7979
Q20602283;Q9309
Q10943945;Q1860
Q7044248;Q9288
Q15627542;Q9043
Q16653857;Q150
Q17632469;Q150
Q3824666;Q1860
Q477564;Q150
Q3795235;Q652
Q7044116;Q1860
Q12350933;Q143
Q14083654;Q188
Q2891078;Q1860
Q20567524;Q9309
Q20568690;Q9309
Q3563298;Q1860
Q3232491;Q150
Q6412369;Q1860
Q4920233;Q1860
Q20558694;Q9309
Q850150;Q1860
Q6550442;Q1860
Q3222389;Q1860
Q7716792;Q1860
Q5467294;Q1860
Q1488261;Q1860
Q3213736;Q150
Q4793685;Q1860
Q7193278;Q1860
Q637839;Q1860
Q3017799;Q5287
Q6467743;Q1860
Q20599024;Q1860
Q157709;Q1860
Q4656464;Q1860
Q2490677;Q1860
Q7577219;Q1860
Q1965615;Q150
Q20601647;Q7979
Q12166244;Q8798
Q2190451;Q7411
Q7753090;Q1860
Q7422066;Q1860
Q20599988;Q9309
Q7730371;Q1860
Q7732921;Q1860
Q12184795;Q13955
Q5047277;Q1860
Q11340697;Q5287
Q16255448;Q1860
Q30064477;Q13955
Q954761;Q1860
Q3236052;Q7976
Q43261434;Q1860
Q2996108;Q1860
Q10335839;Q5146
Q54807399;Q1860
Q17990554;Q5287
Q3399501;Q150
Q3202978;Q9027
Q4924763;Q1321
Q6366734;Q33298
Q1464493;Q5146
Q12335202;Q1860
Q20559001;Q9309
Q658576;Q7976
Q658576;Q1860
Q2705338;Q150
Q20995240;Q1321
Q10328558;Q5146
Q3206520;Q150
Q5191328;Q1860
Q1247744;Q13955
Q1247744;Q1860
Q1247744;Q150
Q29970983;Q1860
Q7727998;Q1860
Q4525404;Q7737
Q16148545;Q150
Q5250363;Q1860
Q2436223;Q1860
Q7445948;Q1860
Q16655304;Q150
Q16654227;Q150
Q12186273;Q13955
Q3222693;Q7979
Q7737329;Q1860
Q2635532;Q1860
Q260760;Q1860
Q19698308;Q188
Q10508655;Q9027
Q6078174;Q256
Q7728520;Q1860
Q6669779;Q1860
Q5738277;Q1860
Q3116760;Q150
Q42309155;Q1860
Q3190792;Q150
Q3212484;Q150
Q20725871;Q44679
Q1121567;Q150
Q13635395;Q1860
Q206333;Q188
Q4807765;Q1860
Q7810967;Q1860
Q20584445;Q9309
Q12353873;Q143
Q16335830;Q652
Q17859702;Q188
Q2705647;Q7979
Q28940884;Q1860
Q6622482;Q9288
Q3791386;Q1860
Q1198643;Q1860
Q7995382;Q1860
Q16931447;Q1860
Q20601501;Q1860
Q6012889;Q1860
Q15829731;Q9027
Q3556303;Q150
Q16651255;Q150
Q1089763;Q1860
Q7993343;Q1860
Q1770069;Q1860
Q5565862;Q1860
Q37470572;Q5287
Q30120423;Q1860
Q7760891;Q1860
Q19132207;Q652
Q12234462;Q13955
Q6365913;Q13955
Q5223372;Q1860
Q331656;Q7979
Q8054908;Q1860
Q784346;Q1860
Q339908;Q13955
Q20585673;Q9309
Q7638687;Q5287
Q6864119;Q1860
Q11286901;Q5287
Q26791231;Q150
Q7770095;Q1860
Q6691694;Q1860
Q6533766;Q1860
Q5046832;Q1860
Q5976783;Q1860
Q2070762;Q1860
Q2391513;Q7979
Q7338345;Q1860
Q7751540;Q1860
Q18419779;Q1321
Q11871172;Q9027
Q3421928;Q150
Q11065463;Q5287
Q7715262;Q1860
Q1884741;Q1860
Q7541892;Q9063
Q3210109;Q150
Q12213233;Q13955
Q3910114;Q1860
Q3227336;Q1860
Q28608669;Q9264
Q23654737;Q150
Q19795226;Q1860
Q16670470;Q150
Q5607563;Q9168
Q3603012;Q1860
Q2827038;Q652
Q18291460;Q9027
Q7731463;Q1860
Q5226419;Q188
Q3233781;Q150
Q7748388;Q1860
Q2030044;Q809
Q4746238;Q1860
Q11635149;Q5287
Q6728361;Q1860
Q3202682;Q1860
Q6929113;Q1860
Q20046346;Q1860
Q757293;Q1860
Q7749540;Q1860
Q6746342;Q1860
Q2444853;Q5287
Q5247733;Q1860
Q7699150;Q1860
Q2648742;Q1860
Q20973756;Q9063
Q4740366;Q1860
Q5305372;Q1860
Q33101465;Q150
Q3819399;Q652
Q16158323;Q1860
Q8079665;Q9063
Q17651300;Q150
Q2881011;Q1860
Q20593405;Q9309
Q10428746;Q9027
Q23015926;Q1860
Q1409006;Q1860
Q7738444;Q1860
Q20566551;Q9309
Q3800868;Q1860
Q3278053;Q1860
Q20601622;Q1860
Q20566184;Q9309
Q30064535;Q13955
Q480;Q5364419
Q16410765;Q9072
Q2541411;Q1860
Q7004192;Q1860
Q44131230;Q1860
Q1219512;Q1860
Q20424417;Q13955
Q5496945;Q1860
Q1673334;Q7411
Q8565246;Q1860
Q7734267;Q1860
Q466412;Q5287
Q331092;Q1860
Q4384791;Q7737
Q26803657;Q1321
Q24940742;Q652
Q2459419;Q1860
Q5055069;Q1860
Q21108254;Q1321
Q7751674;Q1860
Q19194103;Q150
Q3108183;Q652
Q7144856;Q1860
Q6896784;Q1860
Q20569518;Q9309
Q20566574;Q9309
Q4004499;Q1860
Q22829001;Q7411
Q4298804;Q7737
Q770188;Q1860
Q21294957;Q9035
Q3407556;Q150
Q7012681;Q1860
Q5692161;Q1860
Q20592447;Q1860
Q18192169;Q9288
Q3818561;Q1860
Q50949337;Q1321
Q929165;Q150
Q5280265;Q1860
Q2465064;Q150
Q12404668;Q9288
Q7718588;Q1860
Q12266597;Q8752
Q43440260;Q1321
Q20598142;Q9309
Q7487454;Q1860
Q3497503;Q1860
Q11250258;Q5287
Q5532801;Q1860
Q4685225;Q1860
Q4355383;Q1860
Q17030695;Q1860
Q20570320;Q1860
Q26036706;Q1321
Q16956061;Q1860
Q7770991;Q653421
Q953044;Q1860
Q12203143;Q13955
Q28428138;Q1860
Q29017255;Q1860
Q2311434;Q1321
Q15118868;Q7979
Q7762285;Q1860
Q7753687;Q1860
Q8013741;Q9309
Q22233026;Q150
Q20587244;Q9309
Q1315145;Q9067
Q3220933;Q1860
Q7729227;Q13955
Q12202717;Q13955
Q18639378;Q1860
Q18236965;Q5146
Q20569099;Q9309
Q30131927;Q188
Q30082894;Q13955
Q7045093;Q1860
Q3220558;Q150
Q3221687;Q150
Q2498031;Q188
Q28173993;Q188
Q5575734;Q1860
Q1541914;Q1860
Q20566646;Q9309
Q25939044;Q1321
Q661017;Q1412
Q4659076;Q1860
Q29573349;Q1860
Q7244316;Q1860
Q20972353;Q7411
Q7756743;Q1321
Q6671471;Q1860
Q7857732;Q1860
Q2264817;Q1860
Q3021825;Q1860
Q3021825;Q5287
Q7914469;Q7979
Q7745181;Q1860
Q47500274;Q5287
Q20105105;Q7026
Q11879850;Q35497
Q5921463;Q9168
Q12202175;Q13955
Q2609207;Q1860
Q11344637;Q5287
Q3225555;Q150
Q965151;Q1860
Q7548621;Q1860
Q7729752;Q1860
Q13050677;Q8785
Q6437544;Q1860
Q7714574;Q1860
Q3896158;Q652
Q5571597;Q1860
Q20565880;Q1860
Q6009300;Q1860
Q20594315;Q1860
Q19423681;Q13955
Q5317165;Q1860
Q3203913;Q1860
Q23307652;Q1860
Q1938873;Q35497
Q1890852;Q150
Q5123535;Q1860
Q20586951;Q9309
Q3224255;Q150
Q5642996;Q1860
Q10421045;Q9027
Q20601561;Q1860
Q3234348;Q1860
Q20598717;Q9309
Q7733185;Q1860
Q22690370;Q13955
Q5306622;Q1860
Q3203668;Q150
Q21079198;Q1860
Q22810454;Q1860
Q3222646;Q1860
Q2083409;Q1860
Q27051827;Q188
Q16245792;Q1860
Q11659854;Q5287
Q7767840;Q1860
Q23307969;Q1860
Q29562191;Q1321
Q8036691;Q1860
Q4827192;Q1860
Q2661490;Q188
Q20579366;Q1860
Q6912631;Q1860
Q54887775;Q809
Q4147595;Q397
Q1233009;Q397
Q5438021;Q150
Q7712688;Q1860
Q3204121;Q150
Q35269371;Q8641
Q401954;Q1860
Q7742471;Q1860
Q4807096;Q13955
Q7711166;Q1860
Q20602518;Q9309
Q3202294;Q1860
Q4838001;Q1860
Q5608721;Q1860
Q18393417;Q1860
Q7997248;Q1860
Q3242338;Q150
Q7811759;Q150
Q21012627;Q1860
Q18389547;Q1860
Q16964977;Q1860
Q16632061;Q44679
Q7774584;Q1860
Q5037262;Q9063
Q4948520;Q1860
Q42143523;Q1860
Q7991557;Q1860
Q54806930;Q1860
Q16653141;Q150
Q17094049;Q143
Q16021406;Q150
Q7505546;Q1860
Q8035195;Q1860
Q19865247;Q1860
Q24525574;Q1860
Q3344988;Q150
Q3417470;Q7976
Q19098288;Q1860
Q5440721;Q1860
Q2198479;Q9043
Q7997840;Q1860
Q18126637;Q1568
Q7751522;Q1860
Q7767149;Q1860
Q20390987;Q13955
Q1992731;Q7411
Q9332643;Q809
Q316894;Q188
Q6817677;Q9063
Q3100824;Q1860
Q7738106;Q1860
Q4792562;Q1860
Q9556633;Q5146
Q20568098;Q1860
Q4930415;Q1860
Q43399513;Q150
Q7447960;Q1860
Q4377785;Q7737
Q5192212;Q1860
Q20579061;Q1860
Q17144893;Q652
Q17144893;Q397
Q28716863;Q13955
Q739383;Q1860
Q20559859;Q9309
Q1171758;Q1860
Q4742008;Q7976
Q4377740;Q1860
Q21231482;Q150
Q20967595;Q9168
Q16318800;Q150
Q15846382;Q1860
Q21079107;Q8108
Q6429067;Q9056
Q2901876;Q1860
Q47488132;Q13955
Q20559834;Q9309
Q35161814;Q150
Q19669692;Q1860
Q20563767;Q9309
Q50514693;Q1860
Q27968455;Q5137
Q138746;Q9056
Q28654674;Q7737
Q884454;Q7976
Q8026488;Q1860
Q4900209;Q1860
Q3226765;Q1860
Q42912060;Q9307
Q20565507;Q1860
Q25388437;Q44676
Q3793113;Q652
Q18535536;Q9309
Q11447816;Q5287
Q2499983;Q1860
Q7797841;Q1860
Q21484013;Q1321
Q5055613;Q809
Q20564351;Q9309
Q20595568;Q9309
Q18414468;Q150
Q28836735;Q1860
Q3205181;Q150
Q4750081;Q1860
Q22929660;Q13955
Q11609248;Q5287
Q45090348;Q1860
Q20600833;Q9309
Q7729822;Q1860
Q7071514;Q9072
Q6366742;Q9063
Q2870228;Q1860
Q25991561;Q9264
Q20095945;Q8798
Q2893088;Q1860
Q4832004;Q9240
Q7716228;Q1860
Q5158163;Q1860
Q7719300;Q1860
Q11985079;Q1860
Q25431702;Q8798
Q1194558;Q7737
Q25473769;Q143
Q20562779;Q9309
Q12731389;Q7913
Q144132;Q1860
Q3213554;Q1860
Q3115944;Q1860
Q16203808;Q1860
Q3234184;Q150
Q3162732;Q1860
Q3874922;Q652
Q21036778;Q1860
Q12174350;Q8798
Q2915295;Q1860
Q7441712;Q1860
Q15911643;Q3110592
Q7719878;Q1860
Q54807184;Q1860
Q20856830;Q1860
Q4656762;Q1860
Q7772867;Q1860
Q26487717;Q1321
Q5001811;Q7979
Q3359336;Q150
Q12348347;Q143
Q4534703;Q7737
Q12184226;Q13955
Q6301797;Q1860
Q5175373;Q1860
Q3561054;Q7976
Q20587421;Q9309
Q4676457;Q1860
Q7773851;Q1860
Q4685227;Q1860
Q20601364;Q9309
Q20557422;Q9309
Q7765884;Q1860
Q7714043;Q1860
Q2372773;Q1860
Q4553970;Q1860
Q5404330;Q1321
Q118694;Q9288
Q118694;Q8641
Q6482078;Q1860
Q12351211;Q143
Q2934238;Q1860
Q16645136;Q150
Q28321733;Q1860
Q4751664;Q188
Q27300784;Q1412
Q2851345;Q1860
Q20566224;Q9309
Q7765032;Q1860
Q55454469;Q7026
Q7729218;Q1860
Q3235680;Q7976
Q3207217;Q1860
Q19947403;Q7976
Q7771472;Q1860
Q8000289;Q1860
Q55158013;Q7737
Q19872631;Q1860
Q3541862;Q150
Q20565552;Q1860
Q12031574;Q9056
Q28957727;Q1860
Q11386378;Q1860
Q13141446;Q13955
Q4204786;Q150
Q3796274;Q652
Q16663839;Q188
Q16256403;Q9176
Q20593891;Q1860
Q4065101;Q188
Q1393977;Q1860
Q2617336;Q1860
Q960155;Q1860
Q20564514;Q9309
Q3013521;Q1860
Q4831502;Q1860
Q7762866;Q1860
Q3211223;Q150
Q20596739;Q9309
Q4366967;Q5287
Q5599928;Q1860
Q7727610;Q1860
Q7715884;Q1860
Q11673842;Q5287
Q7774520;Q8748
Q5108994;Q1860
Q1751870;Q7976
Q4920825;Q1860
Q3561857;Q150
Q6012324;Q1321
Q4726533;Q1860
Q16387170;Q1860
Q12051291;Q9056
Q35162036;Q256
Q3212902;Q150
Q11545613;Q5287
Q3828493;Q652
Q556881;Q1321
Q5327194;Q1860
Q7713470;Q1860
Q10381242;Q1860
Q129048;Q13955
Q7730751;Q1860
Q7201178;Q1860
Q2615716;Q7979
Q2615716;Q1860
Q5428677;Q1860
Q54800625;Q1860
Q2571696;Q652
Q16386158;Q1860
Q7605275;Q1860
Q2991582;Q150
Q20155744;Q7979
Q22117443;Q150
Q20583478;Q9309
Q7402490;Q1412
Q7091025;Q1860
Q27623034;Q1860
Q2390588;Q7737
Q5532599;Q1860
Q27146267;Q7026
Q20510879;Q8785
Q6494486;Q1860
Q16681711;Q150
Q4184887;Q7737
Q7712126;Q1860
Q3500842;Q1860
Q4197654;Q252
Q2448980;Q1860
Q10673649;Q150
Q21162234;Q1860
Q20015098;Q1860
Q7739125;Q1860
Q1218608;Q1860
Q29168667;Q1321
Q5792790;Q1088025
Q20566586;Q9309
Q24571596;Q150
Q7096512;Q1860
Q3548730;Q7976
Q3548730;Q1860
Q7806627;Q1860
Q3208260;Q150
Q17001473;Q1860
Q16485946;Q809
Q7743783;Q1860
Q43543759;Q1860
Q17715212;Q7026
Q27675717;Q1321
Q3639824;Q1860
Q17027074;Q1860
Q20507483;Q150
Q5599927;Q1860
Q15975187;Q1860
Q6985574;Q1860
Q7883243;Q1860
Q20595187;Q9309
Q5399160;Q1860
Q25341649;Q1860
Q1170245;Q1860
Q5457631;Q1860
Q22683945;Q150
Q5038968;Q1860
Q5469518;Q1860
Q7766848;Q1860
Q7535824;Q1860
Q5390435;Q1321
Q1244416;Q35497
Q7012669;Q1860
Q5889365;Q9168
Q21517296;Q150
Q6382023;Q9056
Q7768561;Q1860
Q20594955;Q1860
Q42847433;Q150
Q16654779;Q150
Q50242786;Q1860
Q3576196;Q1860
Q5510887;Q1860
Q3204676;Q150
Q5208158;Q1860
Q17416765;Q188
Q604922;Q1860
Q6024642;Q1860
Q6937681;Q1860
Q1096044;Q1860
Q1630977;Q1860
Q952392;Q1860
Q20597644;Q9309
Q12231457;Q13955
Q7764126;Q7979
Q7883005;Q1860
Q5449912;Q1860
Q7768533;Q1860
Q13109799;Q36236
Q20600457;Q9309
Q28007450;Q150
Q5305414;Q1860
Q7659271;Q1860
Q3016626;Q1860
Q10270545;Q9056
Q1212160;Q1860
Q19788049;Q150
Q3231147;Q150
Q6517320;Q7979
Q38091505;Q150
Q10466017;Q9027
Q20567322;Q9309
Q27960566;Q7737
Q1435976;Q35497
Q5245434;Q1860
Q3306768;Q150
Q20925516;Q1860
Q3643959;Q1860
Q26935205;Q9168
Q26935205;Q13955
Q3528349;Q150
Q20601614;Q1860
Q17233315;Q397
Q7445766;Q1860
Q6691670;Q1860
Q6691670;Q5287
Q16654590;Q150
Q23307840;Q1860
Q30879984;Q652
Q1781839;Q1860
Q12404603;Q9288
Q8028022;Q188
Q2027821;Q1860
Q18244898;Q9027
Q4691050;Q1860
Q3518604;Q1860
Q4655363;Q1860
Q2929625;Q1860
Q20570316;Q9309
Q2374442;Q1860
Q1484225;Q1860
Q35584057;Q13955
Q28858123;Q1860
Q7620121;Q1860
Q1257081;Q188
Q6312775;Q1860
Q4159504;Q7737
Q3820979;Q652
Q28717632;Q13955
Q3186888;Q9309
Q3225904;Q150
Q7734207;Q1860
Q6544283;Q1860
Q27146118;Q397
Q20572214;Q9309
Q22712538;Q1860
Q9685969;Q5146
Q5185850;Q1860
Q7744439;Q1860
Q2563691;Q150
Q646180;Q150
Q3284451;Q1860
Q600650;Q150
Q7746627;Q1860
Q3230661;Q150
Q2133301;Q1860
Q20598030;Q9309
Q2658336;Q150
Q6738918;Q1860
Q2026912;Q1860
Q2468655;Q1860
Q1312916;Q1860
Q5476116;Q1860
Q5830363;Q1321
Q7898350;Q1860
Q20598199;Q1860
Q18535975;Q1860
Q16386446;Q1860
Q3046690;Q150
Q3228346;Q1860
Q30640100;Q5287
Q28531466;Q188
Q7722275;Q1860
Q4102133;Q1860
Q7783660;Q1860
Q5252764;Q33298
Q3324475;Q1860
Q23307469;Q1860
Q3278121;Q150
Q7753234;Q1860
Q6423832;Q1860
Q20562612;Q1860
Q28146979;Q9035
Q25804195;Q9056
Q28060756;Q9610
Q38883134;Q150
Q6086720;Q1860
Q5938128;Q13955
Q17354585;Q1860
Q3538082;Q7979
Q43512727;Q1860
Q7578070;Q1860
Q3818950;Q652
Q5151932;Q1860
Q7759491;Q1860
Q7960394;Q1860
Q3819262;Q1860
Q7265293;Q1860
Q2902756;Q1860
Q20588802;Q9309
Q6011930;Q1860
Q7247408;Q1860
Q3592740;Q150
Q22569532;Q1860
Q20588855;Q9309
Q7769245;Q1860
Q18325806;Q8097
Q7271732;Q1860
Q48651041;Q1412
Q7494784;Q1860
Q1501700;Q1860
Q8033821;Q1860
Q18679237;Q1412
Q3823803;Q652
Q6316209;Q1860
Q20592113;Q9309
Q3222373;Q150
Q7752885;Q1860
Q29167237;Q1860
Q8045028;Q1860
Q7503192;Q1860
Q5005224;Q9043
Q3221961;Q150
Q16654283;Q7979
Q16385657;Q7976
Q7637517;Q1860
Q3548601;Q150
Q7230187;Q1412
Q16651395;Q150
Q29410380;Q150
Q19902766;Q9027
Q20602158;Q9309
Q30925;Q1860
Q17144299;Q1860
Q6838154;Q9288
Q6691686;Q809
Q7763755;Q1860
Q6045965;Q1860
Q17020206;Q1860
Q7496713;Q1860
Q7521964;Q1860
Q7976854;Q1860
Q4928664;Q1860
Q19060194;Q1860
Q16670844;Q150
Q5139971;Q1860
Q7238649;Q5885
Q1815797;Q1860
Q942966;Q1860
Q9352340;Q8641
Q12868734;Q8108
Q27929294;Q1321
Q20423614;Q13955
Q7751713;Q1860
Q17003705;Q1860
Q244884;Q1860
Q25382269;Q7976
Q5755140;Q1860
Q4927664;Q1860
Q3211347;Q150
Q28717156;Q13955
Q7734008;Q1860
Q12350648;Q143
Q3208202;Q150
Q20598343;Q1860
Q16957686;Q1860
Q26008135;Q1860
Q7853473;Q1860
Q11733435;Q809
Q20557601;Q9309
Q3233826;Q150
Q20565753;Q9309
Q6991112;Q1860
Q7973085;Q1860
Q17220115;Q5287
Q7767244;Q1860
Q27077671;Q1860
Q3211631;Q150
Q47450663;Q1860
Q7760205;Q1860
Q50826039;Q150
Q16385896;Q1860
Q24931110;Q150
Q27994551;Q143
Q29561574;Q1860
Q16169877;Q1860
Q20390324;Q13955
Q13060353;Q150
Q7693714;Q1860
Q4126589;Q9027
Q18290678;Q9027
Q7750733;Q1860
Q3351805;Q150
Q6494806;Q1860
Q5962571;Q9168
Q30239250;Q1860
Q644271;Q150
Q20601700;Q1860
Q25464718;Q9301
Q18003147;Q25167
Q24705499;Q150
Q941462;Q7976
Q5752058;Q1860
Q20592450;Q9309
Q8212205;Q652
Q6037513;Q1860
Q20559621;Q9309
Q4656358;Q1860
Q16385696;Q1860
Q7738405;Q1860
Q12188190;Q13955
Q7618903;Q1860
Q13308945;Q7411
Q13308945;Q143
Q3794131;Q652
Q7770167;Q1860
Q21431180;Q150
Q6778587;Q1860
Q6928951;Q1860
Q18449383;Q7737
Q7762063;Q1860
Q7730850;Q1860
Q3744769;Q652
Q3213550;Q150
Q7920646;Q1860
Q20589186;Q1860
Q7765596;Q1860
Q5432168;Q1860
Q7732175;Q1860
Q25395214;Q7976
Q5437732;Q1860
Q849308;Q397
Q7817745;Q1860
Q20859441;Q1860
Q12194113;Q13955
Q15929165;Q37041
Q27830476;Q1860
Q32979675;Q9176
Q24051721;Q1860
Q22119694;Q1860
Q3632643;Q1860
Q3714732;Q652
Q2976056;Q1860
Q60151;Q5287
Q7835701;Q1860
Q3207687;Q150
Q20602396;Q9309
Q3023907;Q1860
Q20601625;Q1860
Q6010233;Q1860
Q784092;Q1860
Q4232625;Q1860
Q9558744;Q5146
Q2832091;Q1860
Q20591080;Q9309
Q52147296;Q1860
Q7721504;Q1860
Q3306782;Q150
Q20601323;Q9309
Q3147612;Q150
Q4841367;Q1860
Q7111054;Q1860
Q1816933;Q1860
Q7555884;Q1860
Q16536650;Q35497
Q3227971;Q150
Q4728912;Q1860
Q5132391;Q1860
Q3093080;Q150
Q2072257;Q7737
Q15525940;Q188
Q1215802;Q1860
Q5113620;Q1860
Q7681254;Q5885
Q20575887;Q9309
Q7142918;Q1860
Q20598821;Q9309
Q27146092;Q397
Q16651514;Q150
Q7451544;Q1860
Q3280089;Q1860
Q7720260;Q1860
Q3828680;Q1860
Q4257314;Q7737
Q7601134;Q1860
Q54152466;Q8752
Q3483408;Q150
Q2572925;Q150
Q47410560;Q1860
Q7203783;Q1860
Q18448926;Q9027
Q7701193;Q1321
Q7740688;Q1860
Q5976093;Q1860
Q15035522;Q1860
Q11668619;Q1860
Q437319;Q1860
Q3576574;Q150
Q3825051;Q1860
Q16934325;Q1860
Q26213770;Q150
Q687357;Q1860
Q997511;Q1860
Q3307927;Q1860
Q3307927;Q652
Q12352210;Q143
Q7721479;Q1860
Q16651922;Q7979
Q19902796;Q1321
Q7848114;Q1860
Q4676688;Q1860
Q5990717;Q1860
Q7721305;Q1860
Q3008276;Q7976
Q2320226;Q1860
Q1180734;Q1163234
Q15051207;Q188
Q4146087;Q188
Q3225207;Q7976
Q60672;Q1860
Q7329422;Q1860
Q13571639;Q7411
Q6533837;Q1860
Q2450388;Q1860
Q42631202;Q1860
Q3536944;Q150
Q2391582;Q188
Q6824046;Q13955
Q7371825;Q1860
Q54165626;Q150
