human_id;realCity_id
Q1928799;Q60
Q3169249;Q90
Q733393;Q84
Q190896;Q1530
Q288306;Q23298
Q1368374;Q49111
Q538508;Q96
Q712565;Q90
Q3481823;Q43919
Q2497235;Q38555
Q6900081;Q65
Q377;Q649
Q661076;Q84
Q201347;Q10718315
Q296256;Q233129
Q742622;Q194160
Q3109110;Q159232
Q60226;Q3806
Q1701769;Q36091
Q1353818;Q1754
Q834014;Q350
Q189950;Q959
Q189950;Q161448
Q1334230;Q23111
Q1234966;Q220
Q49080;Q1018222
Q464207;Q1770
Q21403359;Q621
Q3398675;Q8745
Q555324;Q1748
Q100948;Q755741
Q3370833;Q7880
Q10309791;Q41428
Q1877026;Q3273919
Q471167;Q23436
Q89932;Q104192
Q434669;Q955498
Q180819;Q649
Q457986;Q13619
Q1356200;Q28848
Q104358;Q60
Q1331328;Q1018289
Q170076;Q90
Q60851;Q674412
Q71020;Q60
Q62413;Q92689
Q356217;Q84
Q5897417;Q3616
Q2338861;Q57081
Q73990;Q90
Q7145440;Q486459
Q1989914;Q342
Q3769332;Q2044
Q95383;Q1988244
Q67515;Q1055
Q1399341;Q4115380
Q3083740;Q582
Q982029;Q750226
Q464438;Q1794
Q7945857;Q36312
Q310002;Q181285
Q11771859;Q180083
Q1960911;Q19660
Q261223;Q1757
Q866780;Q1345
Q1396289;Q26849
Q5000902;Q60
Q78529;Q1741
Q7728;Q220
Q1356304;Q208713
Q123291;Q1606
Q95233;Q3806
Q3059988;Q495749
Q16939797;Q40269
Q924021;Q21711493
Q356568;Q1449
Q4371240;Q62
Q369790;Q270294
Q4769255;Q60
Q553987;Q34217
Q1640082;Q85
Q384501;Q84
Q3090506;Q90
Q218443;Q2933
Q4422382;Q649
Q8020495;Q81398
Q7424226;Q18426
Q1391877;Q16506
Q204735;Q234735
Q1443556;Q350
Q4013472;Q34066
Q6042685;Q2887
Q440240;Q174
Q109158;Q127043
Q8873;Q1348
Q983999;Q60
Q3380293;Q7880
Q317072;Q377485
Q34743;Q84
Q348115;Q1762801
Q3103347;Q90
Q192442;Q194452
Q1228472;Q649
Q1371658;Q1218
Q316884;Q1861
Q704860;Q751945
Q71624;Q1720
Q517886;Q33959
Q3293662;Q84
Q1564825;Q375314
Q13737321;Q16556
Q271814;Q1903
Q548799;Q90
Q948301;Q60
Q376132;Q727
Q210740;Q84
Q1413901;Q19520
Q912271;Q90
Q115111;Q176
Q2366790;Q90
Q2770039;Q11909
Q431240;Q350
Q4711394;Q10500831
Q2087052;Q380495
Q312657;Q947273
Q4600875;Q33935
Q35064;Q988100
Q976059;Q34404
Q462283;Q54757
Q928940;Q1899
Q3398714;Q671812
Q348916;Q33959
Q3539604;Q1754
Q691197;Q3616
Q154526;Q516529
Q442109;Q9920
Q3564946;Q1748
Q1294394;Q60
Q1963005;Q11299
Q3131364;Q30974
Q313925;Q130191
Q6780145;Q84
Q363513;Q1085
Q9294499;Q1899
Q4408719;Q649
Q379591;Q35381
Q46739;Q1489
Q947303;Q48529
Q71067;Q2090
Q685277;Q126668
Q432585;Q90
Q28151353;Q142
Q911096;Q60
Q5603;Q60
Q223955;Q81621
Q708682;Q515809
Q66153;Q1748
Q2348464;Q90
Q551075;Q1085
Q231708;Q181071
Q3193870;Q203312
Q71804;Q4165
Q507790;Q84
Q931541;Q5683748
Q3171773;Q90
Q9693157;Q174
Q447026;Q1489
Q460366;Q60
Q5822;Q52098
Q4235282;Q60
Q1343804;Q34217
Q189564;Q60
Q5763500;Q179830
Q6450928;Q168159
Q305051;Q84
Q3713511;Q47265
Q12652187;Q4115712
Q449136;Q34217
Q359498;Q998181
Q434916;Q39550
Q43444;Q3003231
Q27652862;Q29245
Q2630169;Q727
Q25318;Q191415
Q3157101;Q90
Q220480;Q584340
Q238140;Q60
Q342646;Q34217
Q531358;Q1109698
Q561650;Q9934
Q331339;Q7473516
Q711132;Q1741
Q562402;Q1492
Q34670;Q471870
Q551638;Q90
Q5290431;Q8678
Q26877163;Q21427808
Q465679;Q220
Q4702676;Q85
Q2834063;Q71
Q708002;Q3141
Q1435287;Q90
Q55379521;Q5489
Q12169884;Q1899
Q113764;Q1741
Q17350954;Q1218
Q12730670;Q178855
Q728876;Q488004
Q1132004;Q392599
Q15407598;Q23287
Q3271572;Q194301
Q3265573;Q956
Q129916;Q172
Q855;Q4088132
Q216195;Q60
Q57372;Q569634
Q445429;Q49202
Q157326;Q8356
Q1683535;Q1888048
Q89993;Q2189348
Q462604;Q381308
Q3791474;Q38
Q4055144;Q5168
Q609039;Q90
Q954383;Q210531
Q60045;Q84
Q379595;Q84
Q15491484;Q60
Q775194;Q2751
Q742140;Q90
Q57235;Q3942
Q766716;Q504860
Q2493856;Q340
Q1248697;Q490
Q284560;Q204245
Q153320;Q11355731
Q186317;Q1754
Q229226;Q443840
Q492277;Q85
Q1740716;Q987
Q3530842;Q876195
Q7326460;Q1011691
Q273730;Q594109
Q721763;Q483871
Q71394;Q3766
Q510650;Q1530
Q250240;Q983543
Q731680;Q49259
Q3498080;Q189592
Q458169;Q84
Q231256;Q456
Q5493371;Q340
Q744848;Q2044
Q67375;Q486562
Q460861;Q179351
Q1209674;Q61
Q7732;Q189503
Q259530;Q84
Q4801368;Q1757
Q5667245;Q49202
Q16885564;Q1085
Q699397;Q1479
Q982845;Q126084
Q365423;Q1464859
Q464264;Q500494
Q78491;Q189043
Q6687964;Q142
Q8006660;Q163
Q716228;Q186234
Q1221670;Q23169
Q1871768;Q90
Q1393305;Q83236
Q3176054;Q6441
Q710952;Q193183
Q8049771;Q1156
Q4061;Q60
Q509271;Q23109
Q4251141;Q10389
Q234050;Q4339605
Q34190;Q597
Q349235;Q84
Q75812;Q727
Q1513826;Q60
Q78506;Q220
Q4793993;Q131908
Q460055;Q60
Q4661753;Q1757
Q2107754;Q2868
Q38131752;Q486450
Q106624;Q485176
Q47595;Q8717
Q122290;Q90
Q5662998;Q2887
Q15948;Q90
Q6538180;Q41183
Q188569;Q84
Q3469973;Q1337818
Q536215;Q19784
Q16062546;Q1297
Q7934375;Q100
Q15731997;Q12193
Q5663077;Q2887
Q126513;Q2891647
Q7470;Q816096
Q2612272;Q1754
Q44272;Q90
Q454568;Q7332
Q65108;Q64
Q366949;Q1563
Q9584331;Q8678
Q2057033;Q727
Q448767;Q60
Q3060244;Q90
Q276605;Q1085
Q214677;Q11299
Q1401;Q34638
Q7506266;Q38283
Q309997;Q173813
Q34189;Q2887
Q1942689;Q170573
Q3788745;Q773853
Q350504;Q2199195
Q6153158;Q84
Q2717721;Q11299
Q4418063;Q8678
Q345845;Q1555
Q1223794;Q128466
Q76353;Q64
Q1386012;Q84
Q215638;Q72
Q1176790;Q84
Q57940;Q65
Q2914857;Q138518
Q459275;Q84
Q2865929;Q3110
Q573847;Q49145
Q60647;Q2773
Q2823094;Q335322
Q379580;Q65
Q3080926;Q41057
Q12352412;Q12892
Q2770510;Q1156
Q576005;Q2111981
Q465216;Q88
Q41568;Q178442
Q1381121;Q1074765
Q281258;Q90
Q3104166;Q251655
Q6149809;Q1305
Q353784;Q183124
Q2559747;Q9934
Q6538;Q2843
Q5709315;Q3616
Q1352305;Q84
Q12427275;Q656
Q15067016;Q488346
Q3827790;Q490
Q6963718;Q23792
Q12227337;Q2614282
Q462207;Q649
Q361004;Q275118
Q6143675;Q1144366
Q273196;Q172
Q1356852;Q34261
Q2366473;Q90
Q360292;Q649
Q157204;Q3711
Q123099;Q1630
Q764947;Q5753
Q204815;Q100
Q2468988;Q456
Q12829583;Q269
Q3762605;Q2044
Q2462643;Q203197
Q81796;Q84
Q1379443;Q207584
Q3323562;Q502249
Q394358;Q56869
Q16513764;Q1492
Q1042932;Q1486
Q1468001;Q3879
Q24113657;Q6616
Q2306796;Q11299
Q61987;Q1731
Q2904537;Q49201
Q21043227;Q61
Q63727;Q2865
Q400919;Q85
Q531194;Q1946231
Q5363049;Q60
Q7020395;Q303046
Q4769173;Q1757
Q2360917;Q15682
Q965375;Q194420
Q1931654;Q625458
Q3439394;Q42168
Q3847508;Q34217
Q267242;Q1754
Q1938966;Q1062
Q3195304;Q985616
Q4853130;Q1156
Q8004246;Q599678
Q1413795;Q10428333
Q404622;Q1348
Q168728;Q100
Q4083426;Q649
Q5481115;Q3130
Q235505;Q1971996
Q318337;Q90
Q6132376;Q34932
Q3629422;Q3037
Q191026;Q23276
Q6006879;Q2807
Q140193;Q776781
Q6130402;Q34932
Q256959;Q6106
Q12050204;Q1085
Q357102;Q986629
Q2331090;Q2087862
Q1238635;Q90
Q742371;Q84
Q19061;Q84
Q5589722;Q1786286
Q5910691;Q1740301
Q2085146;Q491540
Q9191;Q1754
Q3349739;Q12439
Q4424727;Q155947
Q218690;Q90
Q326459;Q90
Q8962216;Q2887
Q33977;Q41604
Q3736354;Q984264
Q61064;Q48958
Q1152944;Q180083
Q58978;Q3033
Q170596;Q4252369
Q1413561;Q159288
Q3506026;Q90
Q3695576;Q8660
Q707628;Q100
Q492527;Q41562
Q441066;Q6625
Q166835;Q33486
Q3171122;Q90
Q2077394;Q1085
Q1150686;Q90
Q849;Q142
Q947485;Q181946
Q684748;Q60
Q2721945;Q1070
Q216466;Q90
Q4180517;Q649
Q822424;Q253554
Q537100;Q803
Q1349276;Q320514
Q5278071;Q1348
Q9546;Q681427
Q14392749;Q8686
Q1346111;Q41890
Q7931698;Q3141
Q740631;Q585
Q206534;Q25430
Q5333;Q84
Q1125695;Q5465
Q7325990;Q8686
Q22109266;Q2045500
Q233136;Q16869
Q7313779;Q785
Q2718970;Q90
Q1348546;Q60
Q134085;Q60
Q185381;Q42462
Q39599;Q36600
Q3530741;Q6555323
Q335282;Q2352322
Q699401;Q265200
Q275392;Q84
Q188440;Q65
Q467179;Q841299
Q1397305;Q671458
Q547828;Q593434
Q314146;Q41087
Q53679397;Q990137
Q1183813;Q1085
Q55068622;Q90
Q3157878;Q90
Q47486338;Q2337
Q3182803;Q34217
Q2475632;Q803
Q44301;Q90
Q5982398;Q576540
Q2555120;Q90
Q2587743;Q484678
Q10826837;Q16515
Q3505543;Q270
Q3158194;Q90
Q693531;Q1206330
Q18529111;Q1975691
Q708770;Q34640
Q5933356;Q586722
Q334086;Q8646
Q331173;Q1754
Q3069612;Q23204
Q16027227;Q647
Q2915554;Q5391401
Q1031954;Q85
Q236384;Q221507
Q25973;Q694086
Q947973;Q2634
Q466782;Q1218
Q3442258;Q84
Q298051;Q38380
Q18608902;Q16556
Q2663797;Q60
Q129364;Q753930
Q193670;Q584451
Q969199;Q36600
Q433067;Q90
Q6413797;Q42053
Q1093783;Q7473516
Q558406;Q621
Q776700;Q60
Q447268;Q123372
Q47162;Q204979
Q5512179;Q51689
Q78889;Q1741
Q5297904;Q16568
Q33113225;Q475931
Q316802;Q68160
Q3852619;Q6285
Q1704533;Q1085
Q194091;Q131350
Q3385696;Q90
Q3506490;Q2028
Q1348881;Q8652
Q1610344;Q1770
Q78873;Q1741
Q77698;Q3955
Q7368222;Q34404
Q5968748;Q18094
Q712946;Q975
Q103473;Q4915448
Q910392;Q490
Q720443;Q61
Q3934775;Q962936
Q469093;Q1761
Q426582;Q20723409
Q188859;Q1335
Q15556338;Q167152
Q1389731;Q23556
Q18926762;Q665011
Q37388;Q123947
Q5504807;Q2211
Q3523687;Q271395
Q2847555;Q90
Q452765;Q34404
Q3300276;Q1757
Q3287816;Q42807
Q12050261;Q1085
Q1473903;Q880861
Q3218752;Q2145
Q5076146;Q287590
Q44336;Q430449
Q894387;Q472
Q13017;Q1781
Q979574;Q2044
Q134456;Q7473516
Q3098292;Q555680
Q558155;Q220
Q250763;Q8717
Q259238;Q2167
Q190058;Q685354
Q239376;Q1069620
Q11256;Q1563
Q1985394;Q159288
Q560733;Q60
Q5949710;Q851
Q4260729;Q16967
Q766768;Q90
Q52488;Q649
Q4199876;Q157520
Q1316;Q1530
Q1316;Q311315
Q557961;Q1530
Q77751;Q15980
Q1960337;Q90
Q610837;Q1754
Q1291339;Q11055449
Q492897;Q1297
Q66239;Q78
Q180619;Q60
Q88532;Q340
Q5298346;Q675558
Q705722;Q85
Q919098;Q1410
Q278543;Q967215
Q318198;Q47034
Q83158;Q549750
Q44490;Q3047556
Q2848651;Q90
Q320358;Q172
Q3110308;Q11299
Q4117958;Q853628
Q377881;Q1348
Q155845;Q100
Q3046803;Q994882
Q1045306;Q198370
Q28937;Q90
Q209004;Q656
Q817625;Q1218
Q5874778;Q1533
Q3634286;Q1355
Q531563;Q488004
Q453665;Q11299
Q1352652;Q127856
Q941595;Q1022491
Q77371;Q64
Q962402;Q641
Q73674;Q727
Q3379050;Q180083
Q160627;Q2925857
Q725745;Q1139893
Q455509;Q23482
Q44197;Q90
Q319129;Q983750
Q49280;Q60
Q551749;Q728033
Q1371577;Q1018429
Q368519;Q2220778
Q1151101;Q15696
Q290652;Q36
Q1031;Q1021
Q60093;Q569692
Q221843;Q34006
Q22670;Q3955
Q219780;Q5558116
Q18734737;Q84
Q737874;Q994
Q498976;Q1124023
Q2842412;Q47465
Q937936;Q649
Q962160;Q84
Q11985989;Q1085
Q6097737;Q406
Q2379444;Q172
Q709518;Q171943
Q741744;Q9945
Q3157322;Q60
Q3838246;Q3947924
Q1387711;Q23129
Q78492;Q3508708
Q962119;Q727
Q155112;Q565978
Q2335415;Q84
Q740181;Q1085
Q12871591;Q994
Q297726;Q90
Q220816;Q649
Q7701901;Q84
Q2027832;Q156747
Q982038;Q6397
Q722525;Q5836
Q2254475;Q65
Q2587569;Q188096
Q28966203;Q185066
Q267350;Q15176
Q933755;Q60
Q5349883;Q234178
Q154691;Q1489
Q2274592;Q2807
Q984;Q5309255
Q61555;Q278204
Q15961864;Q84
Q3261838;Q261357
Q583744;Q239
Q7911265;Q851718
Q459041;Q621
Q57095;Q60
Q2915529;Q33959
Q466788;Q828253
Q7344917;Q100
Q4893407;Q30
Q723706;Q2094572
Q134477;Q18419
Q3379258;Q2145
Q4394274;Q9248
Q271766;Q840668
Q188560;Q29370109
Q5752713;Q23276
Q4115299;Q60537
Q2426243;Q985347
Q311760;Q34217
Q3631823;Q23337
Q2558435;Q90
Q460061;Q2025658
Q3318665;Q3572
Q6767124;Q7244388
Q1286733;Q114884
Q1705018;Q1353
Q517088;Q334186
Q77779;Q14835
Q184980;Q49111
Q462585;Q90
Q1680399;Q49142
Q5885368;Q1492
Q2928553;Q208459
Q298394;Q1386845
Q382207;Q138338
Q1267;Q219671
Q63670;Q11299
Q202385;Q131491
Q3010095;Q38380
Q40874;Q84
Q3349315;Q709298
Q2090901;Q204249
Q7181973;Q23109
Q5648722;Q2887
Q616064;Q1429285
Q561147;Q1552240
Q154770;Q65
Q5462439;Q1400
Q3161629;Q727
Q1989531;Q23661
Q12756956;Q3711
Q4283778;Q871631
Q1274205;Q270
Q3791358;Q215646
Q2674968;Q10044
Q1241451;Q1028
Q319829;Q100
Q23831625;Q90
Q1137125;Q84
Q7412589;Q39178
Q8010423;Q16559
Q298075;Q270566
Q515868;Q49142
Q911033;Q1137609
Q4936482;Q171866
Q64043;Q20352
Q637455;Q49236
Q4166497;Q3766
Q23040862;Q1757
Q57966;Q1022
Q438924;Q642057
Q4569212;Q1739029
Q41866;Q16869
Q19519291;Q478029
Q3268180;Q8678
Q5931710;Q48278
Q1982856;Q12439
Q1971369;Q705
Q542616;Q90
Q1345582;Q205580
Q728592;Q2044
Q2088428;Q100
Q726298;Q485176
Q447367;Q994
Q18920992;Q8611
Q333004;Q340
Q229646;Q350
Q359451;Q8678
Q2833099;Q84
Q271853;Q649
Q4938814;Q5465
Q1366734;Q1456
Q867852;Q90
Q2610077;Q2807
Q221870;Q84
Q271032;Q24826
Q540184;Q182009
Q71501;Q162049
Q23028040;Q1489
Q3132775;Q1370207
Q543381;Q1297
Q643437;Q597
Q3088192;Q456327
Q151523;Q1781
Q1344217;Q49247
Q253288;Q208812
Q2910423;Q1218
Q446761;Q85
Q5953044;Q3433770
Q237575;Q27
Q3506003;Q142560
Q1384963;Q649
Q4465172;Q71727
Q155855;Q1085
Q13515;Q220
Q3354825;Q57076
Q6263884;Q962499
Q241299;Q1787188
Q4832759;Q1348
Q5294520;Q3130
Q3762863;Q220
Q3621848;Q1489
Q25712423;Q25713875
Q7129165;Q84
Q6096163;Q5083
Q21009772;Q2329666
Q2561608;Q3786
Q1344622;Q166640
Q315015;Q90
Q3246593;Q208794
Q708648;Q456490
Q464230;Q220
Q235121;Q41262
Q944063;Q61
Q17351207;Q437
Q3091084;Q10313
Q968565;Q1186932
Q311145;Q8678
Q6305859;Q90
Q64899;Q811
Q503376;Q1486
Q6133609;Q995267
Q529276;Q1297
Q6213296;Q11299
Q2837054;Q178925
Q5539544;Q1930
Q3186314;Q8678
Q762229;Q10305
Q55038745;Q13972
Q2348823;Q1891
Q11813;Q2469085
Q1658333;Q90
Q294344;Q90
Q6236550;Q177544
Q317787;Q12246
Q645141;Q2807
Q568386;Q2874197
Q568386;Q69233
Q12054363;Q23306
Q441124;Q1297
Q267441;Q60
Q527146;Q84
Q57239;Q64
Q703303;Q470592
Q78497;Q69290
Q1681046;Q1370207
Q961693;Q4970
Q715796;Q3437
Q2267491;Q90
Q1894814;Q100
Q318026;Q90
Q3165394;Q64027
Q5370892;Q462799
Q3972380;Q2044
Q6244275;Q1434796
Q2959448;Q90
Q715609;Q584451
Q5285483;Q925426
Q969266;Q200267
Q191305;Q90
Q721962;Q649
Q76349;Q1799
Q552660;Q484678
Q364857;Q1345
Q18535467;Q10690
Q3435853;Q937719
Q326499;Q649
Q2831626;Q90
Q146763;Q433701
Q314471;Q1345
Q1391196;Q532711
Q548928;Q206988
Q174210;Q90
Q5686;Q5516441
Q1360145;Q191670
Q468658;Q490
Q197155;Q65
Q5673206;Q755559
Q193660;Q4918
Q2756854;Q1515
Q71206;Q48958
Q1521332;Q3766
Q52985;Q211764
Q1565233;Q1435
Q446875;Q90
Q5498278;Q899813
Q3341689;Q807
Q153149;Q1770
Q3587925;Q782569
Q3351401;Q90
Q6288391;Q586282
Q16400;Q807
Q349345;Q18575
Q5963132;Q3616
Q3595294;Q80484
Q61687;Q1055
Q1381;Q28848
Q472734;Q662537
Q3170415;Q33788
Q730310;Q84
Q3078595;Q184159
Q2401525;Q90
Q2560807;Q47265
Q4389201;Q40340
Q982044;Q762133
Q4992644;Q2167
Q5152;Q406
Q5152;Q274141
Q131169;Q41
Q25550430;Q82230
Q5750514;Q1489
Q642132;Q2807
Q1291592;Q11194
Q7372970;Q84
Q9701;Q4307705
Q183007;Q36600
Q984415;Q986210
Q238511;Q1722
Q4253832;Q60
Q128985;Q23346
Q3121653;Q1004672
Q188663;Q90
Q3290646;Q212429
Q5921198;Q28848
Q6112998;Q492342
Q26820900;Q90
Q482451;Q48472
Q4542909;Q1001789
Q112859;Q1741
Q543169;Q90
Q3293520;Q1083
Q973734;Q1010228
Q1168867;Q8810
Q666795;Q18575
Q388140;Q1641236
Q76685;Q3033
Q177962;Q4120832
Q531759;Q470889
Q3427158;Q90
Q982656;Q956
Q25106;Q490
Q5386986;Q504678
Q5131152;Q49145
Q455776;Q1650454
Q12023053;Q1085
Q1225351;Q42810
Q168419;Q90
Q170512;Q6343
Q230068;Q60
Q438569;Q995647
Q6830980;Q152436
Q1357524;Q139564
Q3098807;Q33959
Q3297041;Q10532196
Q352418;Q60
Q80440;Q135410
Q619;Q497115
Q3170830;Q90
Q207416;Q2807
Q2440796;Q240752
Q351957;Q1770
Q3383862;Q90
Q313603;Q100
Q316330;Q49111
Q725243;Q350
Q348006;Q656
Q1285419;Q34804
Q3044868;Q18708779
Q561435;Q84
Q117737;Q1538
Q554629;Q18575
Q1434436;Q994917
Q520852;Q90
Q18587428;Q90
Q991720;Q1190590
Q112463;Q257859
Q206173;Q727
Q2263265;Q138518
Q1350743;Q900173
Q17138716;Q489197
Q3159752;Q389485
Q186273;Q7473516
Q1160325;Q1563
Q7910611;Q79842
Q123140;Q71
Q77079;Q3923
Q3839697;Q220
Q527581;Q84
Q468156;Q2307592
Q326467;Q1761
Q3435176;Q485716
Q2038;Q259463
Q6701;Q64
Q460867;Q188801
Q7600027;Q1297
Q529235;Q3766
Q4233081;Q649
Q125552;Q1707
Q269129;Q1330668
Q982034;Q90
Q309759;Q33962
Q4341477;Q9248
Q3318947;Q3616
Q400059;Q33935
Q133657;Q585
Q4151835;Q9248
Q3397327;Q23051
Q62821;Q3786
Q19826252;Q201970
Q732568;Q1027800
Q125879;Q1384
Q536012;Q1297
Q2003235;Q84
Q1388365;Q2807
Q154014;Q72
Q220708;Q49145
Q3292180;Q12689
Q292290;Q99
Q726953;Q90
Q84172;Q60
Q1313584;Q1085
Q140124;Q131350
Q3066458;Q11299
Q11438772;Q231645
Q63251;Q6602
Q624277;Q8684
Q77447;Q575131
Q538549;Q220
Q742319;Q85
Q2658365;Q84
Q7322;Q8356
Q7369476;Q490385
Q5945129;Q2511632
Q1362119;Q1486
Q356639;Q3141
Q1252645;Q84
Q13382831;Q1807266
Q357301;Q84
Q5415235;Q3130
Q974539;Q130191
Q322922;Q207156
Q5715914;Q79848
Q57382;Q64
Q344124;Q43048
Q9047;Q1715
Q18436;Q7003
Q131240;Q649
Q558615;Q8678
Q5006916;Q167715
Q3057068;Q921326
Q333106;Q213465
Q892311;Q90
Q93624;Q285464
Q3701746;Q84
Q4978170;Q23337
Q2191825;Q1025689
Q373541;Q5465
Q733294;Q5468
Q3376657;Q2868
Q13563175;Q864124
Q6281882;Q14328
Q5460603;Q1345
Q3025686;Q800122
Q2305122;Q65
Q7322692;Q9022
Q91498;Q1772596
Q704751;Q7473516
Q165274;Q626836
Q983408;Q6616
Q384522;Q138518
Q76632;Q64
Q665382;Q25281
Q299565;Q1230765
Q36303;Q169460
Q6524145;Q43301
Q817219;Q1754
Q6187595;Q486868
Q366231;Q124308
Q216904;Q17380002
Q369696;Q3820
Q3770941;Q2634
Q5258405;Q84
Q4357901;Q649
Q3893579;Q47034
Q31073;Q60
Q1900486;Q505601
Q60969;Q1486
Q154756;Q2751
Q241215;Q133073
Q231944;Q84
Q5483445;Q1533
Q1080033;Q210098
Q559303;Q45797
Q454595;Q60
Q291322;Q2376216
Q181529;Q1342
Q449538;Q649
Q57307;Q552305
Q298664;Q220
Q153911;Q90
Q5297932;Q625458
Q20670070;Q84
Q76518;Q2814
Q28655140;Q5312894
Q703935;Q23346
Q2660361;Q212704
Q76710;Q1794
Q773828;Q84
Q968568;Q585
Q1701256;Q84
Q16561715;Q2887
Q12747;Q84
Q3351937;Q169997
Q309702;Q90
Q76326;Q274354
Q380297;Q90
Q510114;Q90
Q2619779;Q49229
Q462281;Q90
Q2591192;Q64
Q205162;Q34217
Q359226;Q30
Q530588;Q209785
Q527964;Q60
Q575253;Q84
Q3814867;Q2362234
Q3934306;Q1486
Q9036;Q60
Q611741;Q1277894
Q15456325;Q8678
Q903331;Q33405
Q15449332;Q33962
Q78686;Q1741
Q4165132;Q656
Q284171;Q1748
Q337276;Q90
Q2028727;Q90
Q704368;Q60
Q457287;Q7966711
Q799227;Q233903
Q90628;Q2978
Q15874135;Q16554
Q122511;Q78
Q1797149;Q40269
Q6687197;Q246884
Q1043;Q1669062
Q523581;Q9005
Q264247;Q1490
Q2268819;Q9920
Q706654;Q1726
Q2829779;Q60
Q313929;Q47265
Q9235;Q64
Q469608;Q529853
Q1618;Q6414604
Q9960;Q86768
Q5623767;Q5306194
Q259364;Q28198
Q2825131;Q173705
Q563218;Q41262
Q2164627;Q1741
Q692;Q189288
Q2062674;Q84
Q3506389;Q270
Q314252;Q62
Q503557;Q917350
Q293515;Q48195
Q708029;Q665489
Q204996;Q220
Q34836;Q3710319
Q1346239;Q1006574
Q449489;Q184775
Q559411;Q84
Q1797231;Q8678
Q2831;Q65
Q5541855;Q586762
Q2732690;Q1218
Q14077;Q1486
Q2708216;Q488699
Q1392595;Q23337
Q822793;Q629088
Q93815;Q936741
Q462649;Q90
Q36661;Q585
Q1078143;Q21711493
Q1095394;Q60
Q555584;Q648
Q7175833;Q99
Q755;Q90
Q374817;Q633911
Q329999;Q24826
Q1347043;Q90
Q706597;Q2044
Q181662;Q60
Q13005;Q8686
Q7964812;Q47716
Q6451338;Q30
Q38370;Q391620
Q469963;Q1781
Q311644;Q1456
Q6133223;Q2309447
Q1393782;Q2807
Q915318;Q1897716
Q3310279;Q90
Q542825;Q25610
Q27917025;Q727
Q556043;Q84
Q62435;Q64
Q5536746;Q11299
Q174880;Q946344
Q263067;Q2560226
Q3943873;Q569040
Q313787;Q2893581
Q379887;Q84
Q297565;Q220
Q1043170;Q975553
Q34933;Q84
Q7794762;Q60
Q1441684;Q575368
Q12298241;Q472
Q273223;Q11935
Q16742328;Q204739
Q4374126;Q649
Q446090;Q44160
Q1445513;Q84
Q528804;Q90
Q1400917;Q60
Q795238;Q84
Q1646468;Q350
Q299871;Q84
Q712581;Q6501000
Q982883;Q100
Q1078833;Q14819
Q704068;Q8818
Q741862;Q220
Q15500506;Q131491
Q852306;Q60
Q537306;Q172
Q1638370;Q220
Q2503902;Q988741
Q42398;Q2637584
Q1334326;Q1486
Q313605;Q5826
Q232400;Q727
Q2474802;Q90
Q20605532;Q64
Q116013;Q14960
Q942995;Q11635355
Q170095;Q160175
Q3553612;Q14317
Q24073547;Q1139335
Q462266;Q23154
Q41502;Q68160
Q5538941;Q2724891
Q1775143;Q65
Q153232;Q90
Q3764823;Q1352
Q3297726;Q18575
Q2197512;Q36600
Q103285;Q1500652
Q305962;Q85
Q319186;Q11299
Q1264934;Q1435
Q382005;Q144845
Q3382924;Q90
Q6531204;Q49218
Q5604;Q16556
Q12028614;Q1085
Q2959746;Q90
Q318188;Q162475
Q947320;Q1754
Q4156853;Q846413
Q37030;Q72
Q4057184;Q649
Q501;Q90
Q642451;Q491540
Q3874569;Q1486
Q1821848;Q605021
Q3807665;Q90
Q467616;Q215646
Q58836;Q63992
Q3559897;Q218480
Q151936;Q350
Q5231419;Q171224
Q437466;Q43631
Q3104190;Q139190
Q37693;Q2178729
Q368245;Q753943
Q3189374;Q90
Q4020067;Q100
Q9458;Q35484
Q75814;Q560850
Q7407546;Q1297
Q1619108;Q8757
Q1922675;Q18094
Q443904;Q3870
Q15310793;Q90
Q294478;Q1536424
Q11705391;Q1492
Q18216094;Q1297
Q714924;Q36167
Q542118;Q84
Q60133;Q64
Q374608;Q45313
Q2038853;Q3820
Q4460853;Q41572
Q3816;Q656447
Q113681;Q1700135
Q4491407;Q36600
Q685787;Q60
Q333086;Q15098
Q57420;Q498545
Q77312;Q490665
Q3266387;Q490
Q446574;Q60
Q764659;Q1731
Q434160;Q1646181
Q4460261;Q656
Q3201034;Q8545740
Q4794354;Q476800
Q366243;Q840668
Q2504193;Q36600
Q2941900;Q5683748
Q4295;Q203645
Q134165;Q8678
Q443953;Q1778775
Q124672;Q20071
Q66227;Q49145
Q215339;Q193367
Q7945871;Q640037
Q3568976;Q1345
Q228822;Q60
Q209077;Q10400
Q170046;Q35484
Q2885649;Q90
Q3367466;Q90
Q153020;Q2807
Q168542;Q41329
Q191850;Q739
Q191850;Q90
Q468432;Q85
Q4443573;Q727
Q5335518;Q18419
Q524445;Q1781
Q61990;Q72
Q22673235;Q108083
Q451451;Q161491
Q282883;Q41183
Q547033;Q3178
Q709295;Q54132
Q315380;Q68097
Q3335;Q84
Q535308;Q100
Q657866;Q664895
Q6688734;Q1408
Q7317395;Q3478107
Q3081769;Q29234
Q27709546;Q3569613
Q544052;Q10305
Q45075;Q504579
Q57393;Q56037
Q3309992;Q504887
Q459299;Q90
Q576143;Q9908
Q372039;Q1348
Q774997;Q84
Q4495159;Q84
Q312976;Q4808835
Q16065601;Q84
Q1151763;Q803903
Q61194;Q1275672
Q975764;Q1085
