author_id;award
Q2631376;Pilgrim Award
Q58978;Fellow of the Royal Society
Q58978;Grand Cross of the Order of Merit of the Federal Republic of Germany
Q58978;Nobel Prize in Physics
Q58978;Max Planck Medal
Q58978;Hughes Medal
Q543892;Thanks for the Book Award
Q543892;Pro Finlandia Medal of the Order of the Lion of Finland
Q543892;Aleksis Kivi Award
Q543892;Nordic Council's Literature Prize
Q543892;Finlandia Award
Q170596;Knight of the Legion of Honour
Q170596;Croix de guerre 1914–1918
Q170596;Companion of the Order of the Bath
Q170596;Distinguished Service Order
Q1413561;John Simon Guggenheim Memorial Foundation Fellowship
Q6760628;John Simon Guggenheim Memorial Foundation Fellowship
Q3087101;PEN/Diamonstein-Spielvogel Award for the Art of the Essay
Q11632970;Shimase Romantic Literature Prize
Q3506026;Prix Renaudot
Q4119196;Pinter International Writer of Courage Award
Q4119196;Oxfam Novib/PEN Award
Q4119196;Kurt Tucholsky Prize
Q4119196;Prix du Meilleur Livre Étranger
Q2919423;Castelao Medal
Q2940723;John Simon Guggenheim Memorial Foundation Fellowship
Q2940723;James Tait Black Memorial Prize
Q4280820;Member of the Order of Canada
Q465373;Prix Femina
Q465373;Prix Goncourt des Lycéens
Q465373;Grand prix littéraire d'Afrique noire
Q465373;Louis Guilloux Prize
Q166835;Bollingen Prize
Q166835;Pulitzer Prize for Poetry
Q166835;National Book Award
Q166835;National Book Award for Poetry
Q312853;Prometheus Award - Hall of Fame
Q312853;Grand Prix de l'Imaginaire
Q312853;Hugo Award for Best Novel
Q312853;Locus Award for Best Science Fiction Novel
Q312853;Locus Award for Best Science Fiction Novel
Q312853;Arthur C. Clarke Award
Q312853;Locus Award for Best Science Fiction Novel
Q312853;Locus Award for Best Science Fiction Novel
Q15280;Officer of the Order of the British Empire
Q441066;Knight of the Golden Spur
Q2077394;Karel Čapek Prize
Q1285526;Right Livelihood Award
Q5660755;Oskar Pfister Award
Q1294222;Zilveren Griffel
Q1294222;Woutertje Pieterse prize
Q1294222;Golden list
Q1294222;Gouden Zoen
Q183031;National Humanities Medal
Q183031;Grammy Award for Best Spoken Word Album
Q11993457;Princess of Asturias Award for Concord
Q684748;Damon Knight Memorial Grand Master Award
Q2721945;Ranjitram Suvarna Chandrak
Q2721945;Jnanpith Award
Q216466;Miguel de Cervantes Prize
Q216466;Prix mondial Cino Del Duca
Q216466;Prix Médicis for foreign literature
Q4180517;Order of the Red Banner of Labour
Q6573652;Sahitya Akademi Award
Q6573652;Saraswati Samman
Q6573652;Padma Bhushan
Q6573652;Sarala Samman
Q6573652;Sahitya Akademi Fellowship
Q6573652;Sarala Award
Q822424;Croix de guerre 1914–1918
Q822424;Commander of the Legion of Honour
Q971994;National Book Award
Q1294222;Silver Brush
Q537100;Commander of the Order of the Netherlands Lion
Q1708166;John Simon Guggenheim Memorial Foundation Fellowship
Q1708166;Albert Leon Whiteman Memorial Prize
Q1748370;CNRS bronze medal
Q272929;Primetime Emmy Award
Q272929;Isabelle Stevenson Award
Q947485;Grand Cross of the Order of Vasa
Q947485;Knight of the Royal and Military Order of Saint Louis
Q7931698;Christopher Brennan Award
Q740631;Riverton Prize
Q740631;Riverton Prize
Q740631;Språklig Samlings Literature Prize
Q5333;Fellow of the Royal Society
Q5333;Copley Medal
Q5333;Order of Merit for Arts and Science
Q5333;Royal Medal
Q5333;Wollaston Medal
Q5333;doctor honoris causa
Q5333;Bakerian Lecture
Q1125695;John Simon Guggenheim Memorial Foundation Fellowship
Q2898633;Cosmos 2000 Award
Q2718970;Prix Goncourt
Q134085;Nobel Prize in Physics
Q134085;Matteucci Medal
Q134085;Commander of the Legion of Honour
Q740631;Østfold price
Q185381;Order of the Companions of Honour
Q699401;Grand Prix du roman de l'Académie française
Q740631;Anders Jahre's Art and Culture Prize
Q740631;Erik Byes Memorial Prize
Q275392;Commander of the Order of the British Empire
Q275392;Phoenix Award
Q275392;Guardian Children's Fiction Prize
Q16540099;Prix Goncourt du premier roman
Q1397305;Edgar Award
Q669468;John Simon Guggenheim Memorial Foundation Fellowship
Q669468;Pulitzer Prize for History
Q669468;National Book Award
Q669468;National Book Award for Nonfiction
Q665768;Edgar Award
Q569063;John Simon Guggenheim Memorial Foundation Fellowship
Q6019363;John Simon Guggenheim Memorial Foundation Fellowship
Q332983;John Simon Guggenheim Memorial Foundation Fellowship
Q57387;Order of Merit for Arts and Science
Q57387;Georg Büchner Prize
Q57387;Order of Merit of Baden-Württemberg
Q57387;Knight Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q57387;Hermann-Hesse-Preis
Q57387;Gerhart Hauptmann prize
Q57387;Schiller Memorial Prize
Q57387;Alemannischer Literaturpreis
Q57387;Peace Prize of the German Book Trade
Q57387;Friedrich-Schiedel-Literaturpreis
Q57387;Bavarian Maximilian Order for Science and Art
Q57387;Literature Award of the Bavarian Academy of the Fine Arts
Q57387;Friedrich Nietzsche Prize
Q57387;Franz-Nabl prize
Q134085;Commander of the Order of Leopold II
Q134085;La Caze Prize of the Academy of Sciences
Q3157878;Officer of the Legion of Honour
Q3157878;Knight of the Royal and Military Order of Saint Louis
Q47486338;Order of the Patriotic War 2nd class
Q3182803;Fellow of the Royal Society
Q3182803;Royal Medal
Q10826837;Národní umělec
Q10826837;Order of Labour (Czechoslovakia)
Q78644;Legion of Honour
Q3158194;Prix des Deux Magots
Q3182803;Bayliss-Starling Prize Lecture
Q3182803;Frink Medal
Q3182803;Linnean Medal
Q4767693;Gouden Zoen
Q1740091;John Simon Guggenheim Memorial Foundation Fellowship
Q4356612;Benjamin Franklin Medal
Q6794540;Officer of the Order of the British Empire
Q4356612;A.O. Kovalevsky Medal
Q10992204;NIN Prize
Q331173;Samfundet De Nio's Grand Prize
Q6376310;MacArthur Fellowship
Q6376310;Pulitzer Prize for Public Service
Q6376310;National Book Award
Q6376310;National Book Award for Nonfiction
Q6376310;Elijah Parish Lovejoy Award
Q6377033;National Book Award for Young People's Literature
Q3169214;Knight of the Order of Agricultural Merit
Q7650899;John Simon Guggenheim Memorial Foundation Fellowship
Q7650899;Bancroft Prize
Q7650899;MacArthur Fellowship
Q327526;Miles Franklin Literary Award
Q327526;Australian National Living Treasure
Q327526;Miles Franklin Literary Award
Q327526;Miles Franklin Literary Award
Q327526;Miles Franklin Literary Award
Q3069612;Commander of the Order of the British Empire
Q742918;Arthur C. Clarke Award
Q2915554;honorary degree
Q6139769;John Simon Guggenheim Memorial Foundation Fellowship
Q25973;Nobel Prize in Literature
Q25973;Order of Merit for Arts and Science
Q25973;Bauernfeld prize
Q25973;Peace Prize of the German Book Trade
Q25973;Gottfried-Keller-Preis
Q25973;Goethe Prize
Q3442258;Commander of the Order of the British Empire
Q298051;Prix Goncourt
Q298051;America Award in Literature
Q298051;Concours général
Q1031954;Order of Merit
Q1031954;Order of the Republic
Q1093783;Asahi Prize
Q17180983;Margaret Mann Citation
Q3400851;Cholmondeley Award
Q3400851;Eric Gregory Award
Q47162;Nobel Prize in Literature
Q47162;Prix Femina
Q47162;Grand prix de littérature de l'Académie française
Q279305;Officer of the Order of the British Empire
Q17457;John Simon Guggenheim Memorial Foundation Fellowship
Q17457;Turing Award
Q17457;IEEE John von Neumann Medal
Q17457;Harvey Prize
Q17457;National Medal of Science
Q17457;Faraday Medal
Q17457;Grace Murray Hopper Award
Q17457;Josiah Willard Gibbs Lectureship
Q17457;Fellow of the Royal Society
Q4537871;James Cameron Memorial Trust Award
Q5297904;list of literary awards
Q5297904;Zilveren Griffel
Q17457;Turing Lecture
Q17457;Computer History Museum fellow
Q17457;Franklin Medal
Q17457;Kyoto Prize in Advanced Technology
Q17457;ACM Software System Award
Q17457;W. Wallace McDowell Award
Q17457;Paul R. Halmos - Lester R. Ford Awards
Q17457;BBVA Foundation Frontiers of Knowledge Award
Q17457;Leroy P. Steele Prize
Q17457;Benjamin Franklin Medal
Q3130891;Grand Prix du roman de l'Académie française
Q17457;Lester Randolph Ford Award
Q17457;John von Neumann Lecture
Q17457;doctor honoris causa
Q17457;doctor honoris causa
Q77698;National Prize of East Germany
Q77698;Star of People's Friendship
Q712946;John Simon Guggenheim Memorial Foundation Fellowship
Q712946;National Humanities Medal
Q712946;Edgar Award
Q712946;Knight of the Legion of Honour
Q712946;St. Louis Literary Award
Q712946;Presidential Medal of Freedom
Q4942444;Lambda Literary Award
Q15556338;Knight of the Legion of Honour
Q15556338;Officier des Arts et des Lettres‎
Q15556338;Officer of the National Order of Merit
Q467169;John Simon Guggenheim Memorial Foundation Fellowship
Q611672;John Simon Guggenheim Memorial Foundation Fellowship
Q611672;Academy Award for Best Writing, Adapted Screenplay
Q5504807;Dobloug Prize
Q5504807;Samfundet De Nio's Grand Prize
Q366123;Jean Nicod Prize
Q731905;Ig Nobel Prize
Q1250094;Prix Médicis
Q1250094;Grand Prix du roman de l'Académie française
Q1250094;Prix de la langue française
Q2847555;Prix Femina
Q2847555;Grand Prix du roman de l'Académie française
Q611672;Spur Award for Best Western Novel
Q611672;Helmerich Award
Q611672;Pulitzer Prize for Fiction
Q5504807;Gustaf Fröding scholarship
Q3287816;Prix Goncourt
Q3287816;Prix Interallié
Q2277277;Crawford Award
Q611672;Spur Award for Best Novel of the West
Q18227997;Waterstone's Children's Book Prize
Q7324376;John Simon Guggenheim Memorial Foundation Fellowship
Q7324376;National Humanities Medal
Q5076146;Commander of the Order of the British Empire
Q5076146;Cholmondeley Award
Q5076146;Queen's Gold Medal for Poetry
Q1065;Nobel Peace Prize
Q1065;Peabody Award
Q1065;Sakharov Prize
Q611672;Golden Globe Award for Best Screenplay
Q611672;BAFTA Award for Best Adapted Screenplay
Q2265147;William Saroyan International Prize for Writing
Q312532;Officer's Cross of the Order of Merit of the Federal Republic of Germany
Q312532;Knight Bachelor
Q312532;Leipzig Book Award for European Understanding
Q44336;Anton Wildgans Prize
Q44336;Georg Büchner Prize
Q44336;Prix Médicis for foreign literature
Q44336;Feltrinelli Prize
Q7815662;John Simon Guggenheim Memorial Foundation Fellowship
Q5076146;Heywood Hill Literary Prize
Q312532;Meyer-Struckmann Prize for Humanities and Social Sciences
Q312532;Wolfson History Prize
Q312532;Charlemagne Medal for European Media
Q381254;Gouden Ezelsoor
Q381254;Charlotte Köhler Stipendium
Q2966328;Grand Prix de l'Imaginaire
Q2966328;Bob Morane Prize
Q611672;Writers Guild of America Award for Best Adapted Screenplay
Q134456;Shinchosha literature award
Q3171389;Prix Renaudot
Q558155;Honorary doctorate at the Haifa University
Q259238;Selma Lagerlöf Prize
Q259238;Dobloug Prize
Q259238;Litteris et Artibus
Q259238;Aftonbladet Literary Award
Q259238;Aniara Award
Q259238;Samfundet De Nio's Grand Prize
Q323782;Kościelski Award
Q11256;Hero of the Soviet Union
Q11256;Order of Lenin
Q11256;Jubilee Medal Thirty Years of Victory in the Great Patriotic War 1941–1945
Q11256;Order of the October Revolution
Q11256;Order of the White Lion
Q11256;Order of the Star of Romania
Q560733;John Simon Guggenheim Memorial Foundation Fellowship
Q560733;Rome Prize
Q673217;‎chevalier des Arts et des Lettres
Q673217;John Simon Guggenheim Memorial Foundation Fellowship
Q673217;National Humanities Medal
Q673217;Lillian Smith Book Award
Q673217;National Medal of Arts
Q740110;Prix Médicis essai
Q3264849;Prix Goncourt des Lycéens
Q88551;Geschwister-Scholl-Preis
Q11256;Order of Georgi Dimitrov
Q11256;Grand Cross of the Order of Polonia Restituta
Q4762483;Romantic Novelists' Association Awards
Q461649;Wilbur Cross Medal
Q766768;Officer of the Legion of Honour
Q52488;Order of the Badge of Honour
Q52488;Order of the Patriotic War 2nd class
Q52488;Order of the Red Banner of Labour
Q52488;Alexander Fadeyev Medal
Q52488;Medal Defender of a Free Russia
Q673217;North Star Award
Q673217;Anisfield-Wolf Book Awards
Q673217;MacArthur Fellowship
Q673217;Dos Passos Prize
Q673217;Ordre des Arts et des Lettres
Q673217;Black Literary Hall Of Fame
Q11256;Order of Jamaica
Q88551;Prix France Culture
Q88551;Commandeur des Arts et des Lettres‎
Q88551;Preis der SWR-Bestenliste
Q88551;Nelly Sachs Prize
Q88551;Goethe Medal
Q438164;Nebula Award for Best Novel
Q438164;Nebula Award for Best Novel
Q438164;Nebula Award for Best Short Story
Q438164;Nebula Award for Best Novelette
Q438164;Hugo Award for Best Short Story
Q438164;Pilgrim Award
Q438164;Hugo Award for Best Related Work
Q438164;Stonewall Book Award
Q438164;Damon Knight Memorial Grand Master Award
Q438164;Brudner Prize
Q2800905;Constantijn Huygens Prize
Q468339;Dadasaheb Phalke Award
Q468339;Sahitya Akademi Award
Q468339;Filmfare Awards
Q468339;Padma Bhushan
Q77751;Ingeborg Bachmann Prize
Q77751;Alfred-Döblin-Preis
Q77751;Literaturpreis der Stadt München
Q3085968;Inter Book Prize
Q3085968;Prix des libraires
Q88551;Sigmund Freud Culture Prize
Q11256;Jamaican Order of Merit
Q11256;Order of Karl Marx
Q11256;Grand Cross of the Order of the Aztec Eagle
Q11256;Order of Klement Gottwald
Q2800905;Herman Gorterprijs
Q2800905;P. C. Hooft Award
Q2800905;Anna Bijns Award
Q2800905;VSB Poetry Prize
Q2800905;Martinus Nijhoff Vertaalprijs
Q1316;Grand Cross of the Order of Isabella the Catholic
Q1316;Decoration of the Order of Civil Merit
Q1316;Order of Stara Planina
Q1316;Order of José Martí
Q3827737;Knight of the Order of Merit of the Italian Republic
Q468339;Filmfare Award for Best Dialogue
Q468339;Filmfare Award for Best Dialogue
Q468339;Filmfare Award for Best Dialogue
Q1303374;Bokkunstprisen
Q1303374;Vestfolds Literature Prize
Q214798;Edgar Award
Q180619;National Book Award
Q180619;Humanist of the Year
Q180619;William Procter Prize for Scientific Achievement
Q180619;Paleontological Society Medal
Q180619;Library of Congress Living Legend
Q180619;Charles Schuchert Award
Q180619;MacArthur Fellowship
Q180619;Phi Beta Kappa Award in Science
Q180619;Silver Medal of the Zoological Society of London
Q88551;Joseph-Breitbach-Preis
Q11256;Order of Merit of Duarte, Sanchez and Mella
Q11256;Grand Collar of the Order of Good Hope
Q11256;Grand Cross of the National Order of Mali
Q11256;Order of Prince Yaroslav the Wise, 1st class
Q11256;Order of the Liberator
Q11256;Order of the Crown of the Realm
Q11256;Order of the Quetzal
Q11256;Order of the Companions of O. R. Tambo
Q11256;Star of People's Friendship
Q1238740;John Simon Guggenheim Memorial Foundation Fellowship
Q1238740;Pulitzer Prize for General Non-Fiction
Q1238740;National Book Award
Q1238740;National Book Award for Nonfiction
Q180619;Sue Tyler Friedman Medal
Q180619;Phi Beta Kappa Award in Science
Q180619;Royal Society Science Books Prize
Q180619;St. Louis Literary Award
Q180619;Darwin–Wallace Medal
Q180619;Linnean Medal
Q180619;Hayden Memorial Geological Award
Q1303374;School Librarians Association Literature
Q468339;Filmfare Award for Best Lyricist
Q468339;Filmfare Award for Best Lyricist
Q11256;Confucius Peace Prize
Q11256;Premio al asesino más cobarde de nicaragua
Q11256;Lenin Peace Prize
Q236684;Shibata Renzaburō Award
Q236684;Izumi Kyōka Prize for Literature
Q236684;Shimase Romantic Literature Prize
Q236684;Edogawa Rampo Award
Q236684;Tanizaki Prize
Q236684;Medal with Purple Ribbon
Q318198;Thanks for the Book Award
Q318198;Pro Finlandia Medal of the Order of the Lion of Finland
Q318198;Nordic Council's Literature Prize
Q318198;Svenska Dagbladet Literature Prize
Q318198;Samfundet De Nio's Grand Prize
Q318198;Aniara Award
Q318198;Swedish Academy Finland Prize
Q318198;Tollander award
Q318198;Finlandia Award
Q318198;Finlandia Award
Q318198;Swedish Academy Nordic Prize
Q256763;Norwegian Booksellers' Prize
Q256763;Cappelen Prize
Q256763;Riverton Prize
Q877385;Member of the Order of the British Empire
Q11256;Emblem of the Republic
Q11256;Order of Merit (Ukraine), 1st class
Q83158;Commander of the Legion of Honour
Q83158;Louis Delluc Prize
Q1053551;Akutagawa Prize
Q1053551;Shibata Renzaburō Award
Q1053551;Yamamoto Shūgorō Prize
Q468339;Zee Cine Award for Best Lyricist
Q468339;Filmfare Award for Best Director
Q540412;Grand Prix de l'Imaginaire
Q6702023;James Cameron Memorial Trust Award
Q495754;PEN/Faulkner Award for Fiction
Q495754;John Simon Guggenheim Memorial Foundation Fellowship
Q495754;PEN/Malamud Award
Q87925;European Union Prize for Literature
Q877385;Angoulême International Comics Festival Essentials
Q5106720;Eric Gregory Award
Q2848651;Prix Renaudot
Q2848651;Croix de guerre 1939–1945
Q320358;Commonwealth Writers' Prize
Q320358;Scotiabank Giller Prize
Q320358;Order of Ontario
Q320358;Member of the Order of Canada
Q3110308;Pulitzer Prize for Drama
Q11857867;Kalevi Jäntti Award
Q877385;Prix de la critique
Q877385;Kiddo Leespluim
Q155845;Peace Prize of the German Book Trade
Q155845;Man Booker International Prize
Q155845;Nigerian National Order of Merit Award
Q155845;St. Louis Literary Award
Q155845;International Nonino Prize
Q160456;Order of Playa Girón
Q160456;Lenin Peace Prize
Q160456;Jubilee Medal In Commemoration of the 100th Anniversary of the Birth of Vladimir Ilyich Lenin
