book_id;genre
Q739383;sword and sorcery
Q739383;fantasy literature
Q739383;fantasy
Q739383;short story
Q1171758;thriller
Q1171758;novel
Q4742008;science fiction
Q4742008;novel
Q4742008;science fiction novel
Q4377740;non-fiction literature
Q21231482;novel
Q19897986;novel
Q19902721;Q27
Q19902721;novel
Q16318800;novel
Q16318800;erotic novel
Q21079107;novel
Q6429067;novel
Q2901876;novel
Q2901876;fantasy novel
Q19364516;novel
Q19669692;non-fiction
Q4750021;novel
Q3204181;essay
Q3204181;novel
Q27968455;poetry anthology
Q138746;novella
Q884454;children's literature
Q884454;novel
Q8026488;science fiction
Q8026488;novel
Q3226765;fantasy literature
Q3226765;novel
Q42912060;short story
Q25402467;novel
Q11873467;non-fiction
Q5227927;Q668
Q5227927;novel
Q25388437;novel
Q3793113;novel
Q11447816;detective fiction
Q2499983;horror literature
Q2499983;young adult literature
Q2499983;paranormal romance
Q2499983;romance novel
Q2499983;vampire literature
Q2499983;fantasy novel
Q7797841;crime novel
Q21484013;novel
Q54488348;novel
Q6083751;novel
Q5055613;science fiction
Q21079064;novel
Q7723310;essay
Q7739563;historical novel
Q18414468;short story
Q3205181;novel
Q4750081;essay
Q4750081;literary criticism
Q4750081;interview
Q16653757;memoir
Q11609248;detective fiction
Q20735622;novel
Q3221832;essay
Q7729822;specialized literature
Q7071514;novel
Q7135970;novel
Q43687807;novel
Q6366742;novel
Q2870228;science fiction
Q2870228;science fiction novel
Q25991561;novel
Q4750081;celebrity
Q2893088;adventure novel
Q4832004;romance novel
Q7716228;novel
Q5158163;fantasy
Q5158163;sword and sorcery
Q5158163;novel
Q5158163;fantasy novel
Q7719300;novel
Q11985079;novel
Q12731389;picaresque novel
Q12731389;war novel
Q144132;essay
Q3213554;alternate history novel
Q3213554;fantasy novel
Q3115944;biography
Q3162732;fantasy novel
Q12165280;encyclopedia
Q3874922;novel
Q41663738;novel
Q21036778;novel
Q2915295;science fiction
Q2915295;science fiction novel
Q7441712;non-fiction
Q7441712;memoir
Q15911643;short story
Q10280475;novel
Q7719878;Q96
Q7719878;western novel
Q54807184;science fiction
Q54807184;novel
Q20856830;science fiction
Q20856830;novel
Q4656762;novel
Q7772867;horror literature
Q7772867;mystery fiction
Q7772867;novel
Q26487717;crime novel
Q5001811;novel
Q3359336;novel
Q3359336;autobiographical novel
Q5917683;novel
Q7158794;novel
Q6301797;historical novel
Q5175373;novel
Q7651201;novel
Q3561054;science fiction novel
Q4676457;historical novel
Q7773851;crime novel
Q4685227;epistolary novel
Q7714043;novel
Q2372773;mystery fiction
Q2372773;novel
Q7675198;novel
Q20926218;non-fiction
Q4553970;alternate history novel
Q1949634;novel
Q5404330;novel
Q6482078;novel
Q6482078;fantasy novel
Q4271819;novel
Q2934238;short story
Q2934238;novel
Q16645136;novel
Q28321733;non-fiction book
Q2851345;historical novel
Q16386136;novel
Q7765032;novel
Q55454469;essay
Q16385073;non-fiction
Q7729218;Q668
Q7729218;historical novel
Q3235680;fantasy
Q3207217;science fiction
Q3207217;novel
Q3207217;science fiction novel
Q19947403;crime novel
Q7771472;adventure novel
Q8000289;biography
Q55158013;post-apocalyptic fiction
Q4004190;non-fiction
Q19872631;non-fiction literature
Q3541862;novel
Q3233119;science fiction novel
Q3233119;space opera
Q11386378;detective fiction
Q13141446;chronicle
Q4204786;history book
Q3796274;novel
Q16663839;novel
Q7739222;historical novel
Q16386329;novel
Q7546511;historical novel
Q4065101;novel
Q1393977;novel
Q2617336;fantasy
Q2617336;novel
Q2617336;fantasy novel
Q960155;thriller
Q960155;novel
Q7898047;non-fiction
Q30314077;literary fiction
Q30314077;novel
Q5575935;spirituality
Q3013521;adventure
Q3013521;horror literature
Q3013521;thriller
Q3013521;children's literature
Q3013521;novel
Q2162214;novel
Q55230409;science fiction
Q55230409;novel
Q7762866;novel
Q3211223;novel
Q5533791;novel
Q5533791;LGBT
Q7091831;autobiography
Q4366967;children's literature
Q5599928;science fiction
Q7727610;novel
Q16977885;novel
Q7715884;novel
Q7715884;fiction literature
Q7774520;novel
Q5108994;horror literature
Q1751870;fantasy novel
Q1751870;high fantasy
Q4920825;novel
Q3561857;novel
Q19571361;fantasy
Q4726533;novel
Q16387170;historical novel
Q16387170;historical mystery
Q3212902;essay
Q3828493;novel
Q556881;novel
Q20856118;novel
Q20856118;fantasy novel
Q5327194;science fiction
Q5327194;novel
Q10381242;crime novel
Q129048;chronicle
Q7730751;novel
Q7201178;comedy
Q2615716;Greek mythology
Q2615716;essay
Q54800625;science fiction
Q54800625;novel
Q2571696;fantasy
Q2571696;novel
Q2571696;fantasy novel
Q16386158;novel
Q4686619;non-fiction
Q7605275;novel
Q2991582;novel
Q2991582;crime novel
Q20155744;novel
Q20155744;erotic novel
Q16824193;novel
Q16638661;novel
Q7402490;historical novel
Q5477754;reference work
Q3853896;novel
Q2390588;novel
Q6494486;science fiction
Q6494486;novel
Q16681711;novel
Q4184887;detective fiction
Q7712126;science fiction
Q7712126;novel
Q7091025;animal
Q3500842;novel
Q4197654;novel
Q10673649;novel
Q10673649;crime novel
Q21162234;novel
Q17113820;novel
Q3138280;short story collection
Q20015098;non-fiction
Q18209586;novel
Q7739125;science fiction
Q7739125;novel
Q1218608;Q148
Q1218608;historical fiction
Q1218608;novel
Q15034745;science fiction
Q7721345;novel
Q5792790;chronicle
Q2416374;novel
Q5967869;novel
Q217982;school anime and manga
Q217982;seinen manga
Q217982;novel
Q2956063;essay
Q489654;romance anime and manga
Q489654;shōnen manga
Q489654;novel
Q24571596;essay
Q7096512;novel
Q3548730;science fiction novel
Q3548730;science fiction
Q3548730;novel
Q7806627;novel
Q3208260;novel
Q17354341;treatise
Q17001473;fantasy
Q3874344;novel
Q16485946;reportage
Q43543759;novel
Q43543759;science fiction
Q7883243;Q668
Q17715212;novel
Q17715212;adventure novel
Q17116366;novel
Q2499503;novel
Q25206769;non-fiction
Q28749969;novel
Q2182908;novel
Q3639824;novel
Q3639824;fiction literature
Q17027074;novel
Q17027074;fantasy novel
Q5599927;science fiction
Q6985574;Gong'an fiction
Q6985574;mystery fiction
Q6985574;detective fiction
Q6985574;Chinese crime fiction
Q6985574;crime novel
Q7883243;fiction
Q7883243;short story collection
Q5399160;serial fiction
Q1170245;crime novel
Q1170245;novel
Q5457631;fantasy
Q5457631;short story
Q577727;essay
Q18348276;biography
Q17195198;novel
Q22683945;science fiction
Q471454;essay
Q5038968;novel
Q7766848;novel
Q7535824;novel
Q5390435;novel
Q1244416;anthology
Q7012669;science fiction
Q5889365;historiography
Q6382023;biographical dictionary
Q7768561;thriller
Q7768561;novel
Q16024717;science fiction novel
Q42847433;novel
Q5153478;non-fiction literature
Q16654779;noir novel
Q16654779;novel
Q16654779;crime novel
Q3576196;novel
Q3204676;novel
Q5208158;novel
Q2054880;novel
Q12791336;novel
Q604922;detective novel
Q6024642;non-fiction literature
Q17142755;novel
Q20724008;essay
Q6937681;novel
Q1096044;novel
Q1630977;crime novel
Q1630977;novel
Q952392;fantasy
Q952392;horror literature
Q952392;romance novel
Q952392;novel
Q952392;fantasy novel
Q7549087;novel
Q27044679;crime novel
Q19384177;novel
Q7764126;historical novel
Q3212095;autobiography
Q7883005;mystery fiction
Q7883005;horror literature
Q7883005;romance novel
Q21212669;novel
Q7768533;young adult literature
Q7768533;novel
Q13109799;novel
Q28007450;romance novel
Q5305414;novel
Q7659271;adventure novel
Q7659271;fantasy novel
Q12794993;novel
Q3016626;popular science
Q3062483;essay
Q10270545;novel
Q1212160;historical novel
Q5449912;fantasy
Q5449912;novel
Q5449912;fantasy novel
Q3231147;novel
Q6517320;novel
Q38091505;novel
Q1435976;historiography
Q5245434;novel
Q3306768;novel
Q3306768;LGBT
Q3324680;short story collection
Q20925516;novel
Q18224787;novel
Q3643959;essay
Q3643959;non-fiction
Q3643959;science
Q7746222;historical novel
Q3528349;novel
Q20601614;novel
Q5304163;science fiction
Q5304163;fantasy
Q5304163;horror literature
Q5304163;metafiction
Q17779560;novel
Q5601486;novel
Q6691670;novel
Q16654590;novel
Q23307840;history book
Q28749987;powest
Q30879984;historical novel
Q1781839;crime novel
Q1781839;medical thriller
Q12404603;thriller
Q5304163;Irrealism
Q5304163;Bizarro
Q5304163;novel
Q2027821;fantasy literature
Q7075183;non-fiction literature
Q18244898;novel
Q4691050;philosophy of science
Q3518604;science fiction
Q3518604;novel
Q3518604;science fiction novel
Q7547881;novel
Q4655363;fantasy
Q4655363;novel
Q2929625;children's literature
Q2374442;thriller
Q1484225;non-fiction
Q23016131;play
Q7620121;novel
Q1257081;novel
Q6312775;non-fiction
Q7760371;novel
Q7760371;science fiction
Q16386131;non-fiction
Q3820979;novel
Q28717632;novel
Q7732932;novel
Q3225904;novel
Q6544283;non-fiction literature
Q388993;novel
Q7131080;novel
Q9685969;novel
Q5185850;novel
Q7744439;fantasy novel
Q7744439;historical novel
Q2563691;detective fiction
Q2563691;novel
Q2563691;crime novel
Q646180;novel
Q646180;autobiography
Q3284451;novel
Q600650;novel
Q7746627;science
Q7746627;essay
Q3230661;novel
Q2133301;novel
Q2658336;espionage novel
Q6738918;novel
Q778862;novel
Q778862;fantasy novel
Q42414527;biography
Q2026912;novel
Q2468655;short story
Q5476116;urban fantasy
Q5476116;vampire literature
Q5830363;reportage
Q5830363;novel
Q7898350;novel
Q7898350;fantasy novel
Q16386446;novel
Q3046690;novel
Q44367999;novel
Q44367999;fantasy
Q3228346;thriller
Q3228346;novel
Q30640100;science fiction comic
Q30640100;novel
Q30640100;drama anime and manga
Q30640100;action anime and manga
Q17030258;novel
Q7722275;bibliography
Q4102133;science fiction
Q4102133;novel
Q7783660;novel
Q5252764;political novel
Q5252764;historical novel
Q15093705;novel
Q3324475;mystery fiction
Q3324475;crime novel
Q7570517;novel
Q3278121;novel
Q3278121;crime novel
Q7753234;historical fantasy
Q7753234;novel
Q7753234;fantasy novel
Q6423832;children's literature
Q28146979;novel
Q25804195;poetry
Q28060756;satire
Q38883134;dictionary
Q6086720;non-fiction
Q7741306;Q668
Q7741306;crime novel
Q17354585;novel
Q3538082;crime novel
Q43512727;novel
Q43512727;fantasy
Q3818950;novel
Q5151932;novel
Q55230561;science fiction
Q55230561;novel
Q3213932;novel
Q7759491;novel
Q2616285;romantic comedy anime and manga
Q2616285;harem
Q2616285;shōnen manga
Q2616285;novel
Q16933903;children's literature
Q16851734;novel
Q7960394;novel
Q3819262;novel
Q3819262;crime novel
Q18918473;religion
Q7265293;science fiction
Q7265293;novel
Q2902756;science fiction
Q2902756;novel
Q2902756;science fiction novel
Q2659991;non-fiction
Q6011930;science fiction
Q6011930;short story
Q7247408;novel
Q3592740;novel
Q2346621;novel
Q2346621;science fiction novel
Q22980405;novel
Q30078011;children's literature
Q7769245;novel
Q7271732;fantasy
Q7271732;science fiction
Q7271732;short story
Q48651041;novel
Q7494784;novel
Q7494784;fiction literature
Q1501700;autobiographical novel
Q1501700;erotic novel
Q8033821;prose poetry
Q3823803;novel
Q3222373;novel
Q3222373;science fiction novel
Q4218309;detective novel
Q5730311;espionage
Q5730311;history of the United States
Q7752885;children's literature
Q7752885;novel
Q763398;essay
Q20523727;novel
Q54871058;novel
Q29167237;textbook
Q8045028;romance
Q8045028;novel
Q5005224;novel
Q3221961;novel
Q16959059;autobiography
Q16654283;youth and children's literature
Q16385657;young adult literature
Q16385657;novel
Q7637517;young adult literature
Q7637517;novel
Q3548601;novel
Q7230187;historical novel
Q16651395;novel
Q29410380;essay
Q19902766;poetry
Q17144299;mystery fiction
Q17144299;novel
Q17144299;science fiction
Q17144299;fantasy novel
Q7763755;novel
Q52152663;documentary
Q25397685;novel
Q17020206;novel
Q7496713;novel
Q7976854;novel
Q4928664;young adult literature
Q4928664;novel
Q19060194;fantasy
Q16670844;novel
Q16846610;novel
Q22248303;novel
Q7102616;novel
Q7238649;novel
Q1815797;popular science
Q942966;memoir
Q9352340;novel
Q20874632;novel
Q12868734;novel
Q7751713;mystery fiction
Q17003705;novel
Q244884;horror literature
Q244884;thriller novel
Q244884;novella
Q244884;short story collection
Q5755140;short story collection
Q3211347;novel
Q4840446;novel
Q28717156;novel
Q7734008;fantasy literature
Q7734008;novel
Q3208202;novel
Q16957686;novel
Q26008135;non-fiction book
Q4927664;novel
Q4927664;fantasy novel
Q7853473;biography
Q3233826;novel
Q30078291;science fiction
Q2901870;crime novel
Q6991112;horror literature
Q6991112;novel
Q7973085;novel
Q7767244;high fantasy
Q7767244;novel
Q7202051;novella
Q7202051;novel
Q4705287;novel
Q4705287;young adult literature
Q3211631;novel
Q3824335;novel
Q7760205;children's literature
Q7760205;novel
Q16385896;novel
Q16385896;fiction literature
Q24931110;novel
Q16169877;memoir
Q13060353;novel
Q7693714;adventure novel
Q7993256;non-fiction literature
Q6494806;historical novel
Q5962571;child
Q30239250;psychology
Q644271;adventure novel
Q25464718;novel
Q25464718;essay
Q18003147;novel
Q3351805;novel
Q3351805;science fiction novel
Q941462;novella
Q941462;novel
Q5752058;non-fiction
Q25454168;non-fiction
Q8212205;novel
Q4656358;short story
Q16385696;essay
Q5504124;non-fiction
Q7618903;crime novel
Q3209256;novel
Q21162260;novel
Q43262764;science fiction novel
Q7770167;thriller
Q7770167;novel
Q21431180;novel
Q3209855;historical novel
Q6778587;philosophy
Q6928951;mystery fiction
Q6928951;novel
Q18449383;essay
Q7762063;mystery fiction
Q7730850;historical fantasy
Q7730850;sword and sorcery
Q7730850;historical novel
Q7730850;fantasy novel
Q3744769;novel
Q5826510;novel
Q6052411;novel
Q7716021;novel
Q3213550;novel
Q3138267;short story collection
Q7920646;thriller
Q7920646;novel
Q7765596;novel
Q2236722;science fiction novel
Q5432168;novel
Q5432168;fantasy novel
Q7732175;thriller
Q7732175;espionage novel
Q7732175;novel
Q25395214;crime novel
Q7739642;novel
Q5437732;short story
Q7817745;young adult literature
Q7817745;adventure novel
Q7817745;war novel
Q6680119;war novel
Q20859441;non-fiction book
Q3877744;novel
Q16563465;novel
Q5140010;novel
Q50350158;documentary
Q3311227;crime novel
Q3632643;fantasy
Q3632643;adventure novel
Q3632643;novel
Q3632643;fantasy novel
Q3632643;science fiction novel
Q3714732;essay
Q2976056;fantasy
Q2976056;fantasy literature
Q2976056;novel
Q60151;ecchi
Q60151;romantic comedy
Q60151;harem
Q60151;shōnen manga
Q60151;novel
Q3577527;short story collection
Q3207687;novel
Q7798460;novel
Q3431336;non-fiction
Q3023907;short story collection
Q6010233;memoir
Q784092;non-fiction
Q4232625;fantasy
Q4232625;novel
Q4232625;fantasy novel
Q9558744;novel
Q2832091;fantasy literature
Q2832091;novel
Q24689193;travel literature
Q5302851;Q55
Q5302851;historical novel
Q7721504;mystery fiction
Q7721504;crime novel
Q7721504;philosophical novel
Q3306782;short story
Q3306782;short story collection
Q3147612;novel
Q55230402;science fiction
Q55230402;novel
Q4841367;novel
Q3202349;essay
Q1204015;drama anime and manga
Q1204015;visual novel
Q1204015;shōnen manga
Q1204015;novel
Q17111308;novel
Q1816933;horror literature
Q1816933;novel
Q933118;novel
Q21523412;non-fiction
Q5086165;novel
Q3227971;novel
Q4728912;autobiography
Q7897756;novel
Q16527034;historical fantasy
Q3093080;novel
Q2072257;historical novel
Q15525940;non-fiction book
Q1215802;science fiction novel
Q5113620;historical novel
Q7142918;novel
Q16651514;novel
Q21189963;novel
Q7451544;novel
Q3280089;fantasy
Q3280089;adventure
Q3280089;novel
Q1638532;young adult literature
Q1638532;novel
Q7720260;novel
Q7720260;fantasy novel
Q3828680;mystery fiction
Q3828680;legal thriller
Q3828680;novel
Q4257314;science fiction
Q4257314;novel
Q7601134;novel
Q54152466;poetry
Q3483408;novel
Q3748988;novel
Q2572925;novel
Q15035371;science fiction
Q15035371;novel
Q7203783;fantasy
Q7203783;horror literature
Q7203783;short story
Q7701193;essay
Q7740688;gothic literature
Q5976093;spirituality
Q15035522;science fiction
Q15035522;horror literature
Q15035522;thriller
Q15035522;novel
Q11668619;thriller
Q11668619;novel
Q3381233;essay
Q437319;science fiction novel
Q54152466;charades
Q3576574;novel
Q3825051;historical novel
Q20737033;non-fiction
Q26213770;speech
Q687357;novel
Q997511;essay
Q3307927;historical novel
Q16651922;fantasy literature
Q19902796;novel
Q7848114;non-fiction
Q4676688;novel
Q5990717;novel
Q7721305;novel
Q24934071;science fiction
Q24579451;non-fiction book
Q3008276;high fantasy
Q2320226;fantasy
Q2320226;novel
Q2320226;fantasy novel
Q1180734;chronicle
Q15051207;poetry
Q4146087;science fiction
Q5223535;fantasy
Q5223535;horror literature
Q5223535;poetry
Q3225207;essay
Q60672;fantasy literature
Q60672;novel
Q7329422;adventure novel
Q7329422;historical novel
Q20711927;novel
Q19902782;novel
Q6533837;young adult literature
Q6533837;novel
Q3222161;essay
Q2450388;novel
Q42631202;biography
Q3536944;essay
Q2391582;short story
Q6824046;novel
Q7767399;fantasy literature
Q7767399;novel
Q7763715;fantasy literature
Q7763715;novel
Q7371825;young adult literature
Q7371825;fantasy
Q7371825;novel
Q6902904;role-playing game
Q54165626;biography
Q1258502;novel
Q723020;time travel novel
Q723020;alternate history novel
Q7084993;science fiction
Q7084993;novel
Q16628305;novel
Q4750169;novel
Q19891427;mystery fiction
Q19891427;novel
Q14928329;historical mystery
Q14928329;historical novel
Q5288091;novel
Q3406503;gothic literature
Q3406503;thriller novel
Q3406503;romance novel
Q3406503;sentimental novel
Q6392270;autobiographical novel
Q5177161;science
Q5177161;essay
Q18358743;popular science
Q22998847;novel
Q3820043;satire
Q3820043;novel
Q7760466;psychological novel
Q7760466;war novel
Q29994466;historical novel
Q6059427;science fiction
Q6059427;novel
Q3592535;novel
Q3592535;science fiction novel
Q1167363;science fiction novel
Q5188688;horror literature
Q5188688;novel
Q29646789;short story collection
Q3984790;fantasy
Q3472437;novel
Q4674220;science fiction
