book_id;author_id
Q3401207;Q302433
Q7735227;Q524782
Q1542194;Q1399160
Q7731914;Q529082
Q32589191;Q3163868
Q3234437;Q268524
Q4693320;Q5053975
Q2342595;Q4967346
Q5160033;Q1268581
Q7728113;Q6512
Q54802803;Q1351554
Q16671625;Q779144
Q3352296;Q2916697
Q15974929;Q130631
Q15974929;Q76357
Q19895603;Q543798
Q7588370;Q93343
Q6694486;Q231356
Q3153816;Q648241
Q6726096;Q7351003
Q12266724;Q3328193
Q7655648;Q7172012
Q3042047;Q217110
Q5597792;Q234392
Q5348974;Q5133322
Q7380003;Q140201
Q5239187;Q893138
Q6770677;Q254635
Q9061933;Q11705310
Q28009501;Q6757930
Q2035556;Q9215
Q7743683;Q7176
Q18325679;Q6538
Q20424310;Q119679
Q7739314;Q433098
Q16408055;Q1343524
Q11966002;Q4919989
Q43609120;Q4997586
Q2469693;Q352059
Q7445556;Q238124
Q7714870;Q7372522
Q7504297;Q270648
Q19788470;Q36591
Q7742889;Q7976884
Q12356141;Q12628
Q7759787;Q3807785
Q7759995;Q468851
Q7772933;Q435195
Q4243401;Q1528007
Q6945463;Q314384
Q7172364;Q17916882
Q6260637;Q34970
Q24038079;Q16146751
Q19484479;Q169234
Q43228482;Q267962
Q15874574;Q1995571
Q55434244;Q2299024
Q11566821;Q7479610
Q19096890;Q183167
Q12259963;Q4890229
Q3793481;Q364901
Q5466676;Q6704954
Q6398592;Q234865
Q19102672;Q5879
Q7912345;Q551710
Q1765771;Q318487
Q7065379;Q4910873
Q3576797;Q260026
Q27888032;Q1818293
Q20590178;Q47124529
Q6945867;Q8066584
Q4912007;Q7686931
Q16570715;Q1323100
Q11388177;Q11539415
Q7043974;Q4496
Q31929131;Q3025403
Q54872310;Q48808966
Q7555891;Q47116672
Q7555891;Q41550
Q7555891;Q826700
Q7295498;Q359665
Q20560031;Q390611
Q7718316;Q352346
Q7738276;Q236848
Q16664963;Q3511950
Q8001555;Q505568
Q15632333;Q3658142
Q7711246;Q229840
Q19220654;Q1694446
Q19409800;Q4892968
Q7763673;Q547741
Q7679365;Q148234
Q629235;Q7325148
Q3205501;Q867852
Q12200336;Q491558
Q7713056;Q3515882
Q7713056;Q3046981
Q1151247;Q6245302
Q4940391;Q940594
Q43951029;Q517
Q872215;Q78509
Q16650768;Q117520
Q28845834;Q25757665
Q17077225;Q16148966
Q6697871;Q2330022
Q17979231;Q721749
Q6906135;Q1576676
Q12257593;Q9096476
Q20567815;Q14646659
Q18003129;Q366281
Q3189785;Q309974
Q3549577;Q3289556
Q3022004;Q313185
Q277911;Q268755
Q5048831;Q1026532
Q3202288;Q707796
Q6815271;Q435816
Q10637447;Q3375063
Q7756420;Q1375319
Q11794561;Q203445
Q20559406;Q18535619
Q4669803;Q444313
Q12315873;Q72653
Q26805878;Q34660
Q5817061;Q353283
Q7109054;Q123878
Q12949500;Q2741643
Q12731258;Q462220
Q1237908;Q334958
Q5900439;Q2030849
Q26832814;Q93136
Q15032953;Q2368005
Q6730935;Q235899
Q6730935;Q7341356
Q11569280;Q1056256
Q5296616;Q295406
Q5296616;Q121899
Q17108782;Q673217
Q51450167;Q3090285
Q51450167;Q51450264
Q2412748;Q237235
Q2517866;Q828989
Q12714183;Q553955
Q5354509;Q2055564
Q16386195;Q262199
Q41663837;Q3484299
Q3818569;Q923530
Q3655288;Q250539
Q3015505;Q2266390
Q19912624;Q1293795
Q599327;Q366040
Q3462298;Q2135079
Q21108267;Q219646
Q4171452;Q4529317
Q47483538;Q47483416
Q21554930;Q5906714
Q6530952;Q4116044
Q45211741;Q3311831
Q26206390;Q26206396
Q26206390;Q26206414
Q26206390;Q26206433
Q26206390;Q26206506
Q26206390;Q26206536
Q26206390;Q26206544
Q30545983;Q3184902
Q18633411;Q193111
Q5385740;Q312829
Q17632220;Q153905
Q16666788;Q1064052
Q4958349;Q374610
Q978531;Q2608419
Q7245826;Q7839050
Q9675673;Q288501
Q5450086;Q229840
Q7761398;Q5522961
Q7553126;Q205927
Q3828890;Q3724654
Q7805419;Q237821
Q7805419;Q2331687
Q20647430;Q20831455
Q20592703;Q1380938
Q2742986;Q9711
Q16346213;Q6963399
Q5827255;Q59206
Q6269017;Q47115132
Q7207360;Q178698
Q17225832;Q9345866
Q43306721;Q191375
Q22932624;Q22689758
Q7796082;Q315069
Q763705;Q1344600
Q15104745;Q984598
Q15104745;Q503888
Q33024067;Q28151353
Q33024067;Q3169676
Q26738319;Q705681
Q42306776;Q34743
Q16335879;Q12018981
Q22084651;Q44272
Q7168526;Q5534847
Q12191786;Q557961
Q13422710;Q314957
Q55386706;Q381104
Q3693402;Q493366
Q29830441;Q311744
Q3020436;Q448
Q5684428;Q357114
Q3400493;Q236727
Q3122972;Q3153979
Q10585535;Q547466
Q3222176;Q977651
Q5692197;Q16730461
Q668614;Q347250
Q6085956;Q1151473
Q33181488;Q12265472
Q27144905;Q10565541
Q7044784;Q29111157
Q7757503;Q1240040
Q5647949;Q5213306
Q5647949;Q5239733
Q3548340;Q435401
Q9630436;Q12881
Q3278822;Q315773
Q4134661;Q4307894
Q5174248;Q4949556
Q35168072;Q3172036
Q20747601;Q184226
Q20747601;Q2975106
Q2463643;Q234403
Q5946866;Q400678
Q4997821;Q6136319
Q18205223;Q17305990
Q3373093;Q588653
Q1249082;Q42511
Q3145070;Q294992
Q51845613;Q708011
Q2396924;Q2926411
Q164932;Q47108776
Q2542978;Q83158
Q5223654;Q517660
Q4354232;Q965375
Q5308350;Q297538
Q27769837;Q1225
Q19723901;Q18449
Q4426799;Q295406
Q5457659;Q965456
Q17395343;Q3499494
Q7535324;Q7341292
Q2270009;Q134798
Q7714522;Q77276
Q29645315;Q5081270
Q1032190;Q154756
Q17986048;Q1258959
Q6484158;Q715796
Q3793177;Q982566
Q3054822;Q217388
Q20597589;Q18535590
Q7784379;Q4756623
Q5505467;Q967627
Q3235366;Q234403
Q16466026;Q1780503
Q7765078;Q79969
Q7736594;Q450054
Q4381611;Q381390
Q20417586;Q119679
Q4016258;Q454651
Q1180695;Q160362
Q7559459;Q509002
Q7759922;Q505827
Q52276957;Q364315
Q20569525;Q13128003
Q2974470;Q3011405
Q54800648;Q5259203
Q337944;Q35064
Q3211206;Q20733
Q21009542;Q3175156
Q3790921;Q455852
Q7718600;Q311654
Q1187907;Q311644
Q7774833;Q1369224
Q29913148;Q28972985
Q25218327;Q325130
Q22098871;Q11620777
Q7755345;Q722835
Q7762563;Q314553
Q22928861;Q4715
Q5264445;Q2149039
Q19860883;Q19860825
Q20736997;Q7451991
Q20478335;Q15096898
Q4660567;Q270337
Q36508611;Q712853
Q7766776;Q434687
Q16667949;Q8053921
Q16667949;Q17484463
Q479086;Q310379
Q6419691;Q2839061
Q21241404;Q12302144
Q19326858;Q5546893
Q5909431;Q7174766
Q18918752;Q437536
Q594439;Q134798
Q8068163;Q84648
Q860023;Q82925
Q18915656;Q78492
Q3203180;Q34670
Q5349738;Q38049
Q3707569;Q234030
Q3257204;Q8747
Q7752847;Q1044648
Q9075463;Q2598859
Q2526093;Q9215
Q20597231;Q47123476
Q387259;Q1048
Q17107314;Q489
Q7269155;Q438164
Q7269155;Q3293094
Q4856964;Q505017
Q7731579;Q183492
Q7728924;Q3666432
Q7817769;Q3557128
Q6913669;Q2778194
Q7534746;Q2419891
Q7536889;Q1200066
Q7537459;Q1248054
Q19866930;Q708029
Q7514581;Q438164
Q4660678;Q322369
Q2534511;Q77733
Q3288077;Q35064
Q17074524;Q380511
Q3938126;Q25161
Q3223986;Q1676714
Q6072278;Q6769577
Q7762831;Q7176
Q21160978;Q3094367
Q22931000;Q22689758
Q3025429;Q5265711
Q3025429;Q6153386
Q7735908;Q180903
Q10339468;Q184440
Q10339914;Q1395866
Q6698577;Q5111311
Q22688479;Q16118862
Q10621573;Q267242
Q4655402;Q1887476
Q22928969;Q554685
Q12201841;Q293554
Q20567158;Q1971168
Q28888216;Q28864360
Q492384;Q77079
Q17059701;Q310155
Q46843516;Q16007013
Q55078924;Q3035241
Q10896623;Q7450612
Q26883547;Q3123954
Q18389747;Q610567
Q48651021;Q42902101
Q7486274;Q521848
Q5086609;Q1398751
Q2468631;Q46248
Q7062392;Q138007
Q16324711;Q3679807
Q2493107;Q977682
Q6783379;Q3183180
Q1539874;Q272610
Q25219185;Q984
Q17002070;Q4866781
Q7767778;Q316138
Q6437530;Q4647796
Q2483345;Q469093
Q3974445;Q25161
Q48889296;Q48976048
Q4655771;Q538057
Q2475623;Q174880
Q24954496;Q128790
Q5995012;Q459081
Q7775372;Q1248054
Q2756027;Q237555
Q4646293;Q1775876
Q1114102;Q665768
Q2699842;Q229369
Q5938006;Q3629943
Q55230363;Q6143871
Q726382;Q9215
Q7755505;Q6171588
Q690018;Q7476096
Q22240734;Q2610362
Q55593170;Q55593180
Q7771447;Q1346976
Q7641199;Q641740
Q4660953;Q199644
Q27532947;Q494106
Q20593237;Q191023
Q55138655;Q4963197
Q9430004;Q358494
Q41796312;Q284750
Q4009198;Q3703563
Q3824353;Q544207
Q4656286;Q535856
Q478433;Q190379
Q7316959;Q665768
Q7751340;Q2489779
Q5327044;Q211987
Q5327044;Q5235597
Q5327044;Q7366852
Q5327044;Q7611988
Q5327044;Q7323193
Q5327044;Q7803292
Q5327044;Q5605949
Q5327044;Q6106833
Q5327044;Q5365678
Q5327044;Q7407896
Q5327044;Q1701254
Q5327044;Q5218534
Q5327044;Q6163382
Q1212808;Q456958
Q20565227;Q11104003
Q7736939;Q2713692
Q18535660;Q47119771
Q18535532;Q47119194
Q3639062;Q174210
Q2752333;Q2653932
Q32768291;Q5585182
Q32768291;Q12022767
Q13554251;Q5903639
Q4726165;Q233898
Q3655223;Q2731432
Q3055185;Q237420
Q7447694;Q313758
Q7447694;Q4773585
Q7318709;Q2630321
Q5284115;Q298229
Q3211235;Q333123
Q1885291;Q128790
Q3473862;Q1028469
Q7752926;Q192069
Q7752926;Q643638
Q12310057;Q12327729
Q3831813;Q868
Q1243551;Q707856
Q7759727;Q371600
Q29566423;Q1848918
Q5462184;Q448776
Q3217222;Q2166142
Q13512140;Q15452780
Q5701428;Q315017
Q5286383;Q573648
Q4791066;Q5049693
Q22929115;Q16885470
Q4417245;Q1967697
Q3294969;Q130779
Q16385587;Q237196
Q16248903;Q1048635
Q6817094;Q2712435
Q2639025;Q193111
Q6012750;Q1420273
Q5315161;Q3038032
Q3321387;Q3384387
Q10403220;Q234373
Q20567574;Q47124236
Q6785196;Q17351137
Q7718667;Q7150519
Q10328609;Q1392121
Q3059160;Q231736
Q27925189;Q5819791
Q8773586;Q318390
Q20601336;Q3400851
Q7714501;Q182788
Q1150160;Q630446
Q1150160;Q368263
Q967983;Q605194
Q1193516;Q65099
Q2962759;Q353882
Q24255932;Q4993107
Q860633;Q193116
Q10715564;Q817219
Q7736962;Q638179
Q3999038;Q189869
Q15875658;Q220883
Q3520739;Q456281
Q7750528;Q313668
Q3790825;Q181677
Q1383859;Q215949
Q6910967;Q329372
Q7732547;Q2365739
Q6753217;Q7377498
Q4412610;Q278285
Q13424044;Q2252
Q7729508;Q260730
Q3674721;Q467817
Q4657416;Q80900
Q13725946;Q154211
Q7757350;Q365664
Q4856879;Q5226181
Q3060281;Q16028090
Q4724373;Q92604
Q20596098;Q3402507
Q2214830;Q2236073
Q5937647;Q443055
Q33120835;Q12265723
Q40929105;Q11281692
Q16386175;Q152513
Q42331261;Q706597
Q2564335;Q504303
Q4018515;Q529399
Q12016458;Q4170763
Q44476924;Q44476967
Q7752522;Q739820
Q2076975;Q312632
Q5242959;Q323353
Q17074681;Q1736246
Q3822905;Q665768
Q4749902;Q294918
Q4749902;Q47087
Q21197531;Q5408346
Q3341234;Q1365241
Q1683070;Q1423663
Q3793858;Q3713733
Q12032444;Q6226490
Q2607236;Q47108853
Q191838;Q38337
Q468135;Q42
Q16681817;Q3345892
Q7744370;Q336081
Q30064540;Q968721
Q54489205;Q485365
Q16956007;Q18155635
Q4906194;Q516806
Q10268218;Q37060
Q5614417;Q560015
Q12407233;Q2916906
Q54806928;Q1208954
Q6743218;Q334252
Q17149189;Q5298497
Q28223902;Q5982090
Q7601547;Q2736738
Q3048170;Q3023014
Q6014323;Q220018
Q7799045;Q972107
Q7799045;Q7126275
Q47501339;Q42687814
Q5945300;Q366521
Q6044555;Q62821
Q7775513;Q1977234
Q7305278;Q261962
Q5862730;Q707961
Q4657202;Q47113229
Q7302724;Q7387705
Q19362022;Q1161106
Q4659276;Q1929962
Q19055665;Q21245182
Q3054225;Q165110
Q16836845;Q852211
Q23307671;Q569063
Q7766325;Q524943
Q2964545;Q156268
Q23172;Q71501
Q4827169;Q5230500
Q17162794;Q153753
Q16124351;Q15991195
Q7739001;Q4965445
Q30300942;Q30141721
Q30300942;Q16336726
Q4658907;Q47113162
Q55463296;Q55463367
Q55463296;Q55463395
Q55463296;Q55463450
Q16932152;Q651599
Q7726982;Q1174985
Q29542210;Q29541966
Q7203400;Q7183813
Q16846694;Q973500
Q16997868;Q5538883
Q373601;Q188987
Q4943273;Q573813
Q389750;Q34981
Q3549116;Q3369008
Q39074277;Q743057
Q21713163;Q59138
Q24940700;Q3836809
Q10719920;Q83907
Q7444071;Q313673
Q12856829;Q166159
Q20124;Q1035
Q6446512;Q7172538
Q20568226;Q47122155
Q5580438;Q286116
Q24182727;Q82984
Q7748602;Q1931175
Q21079131;Q470468
Q10621576;Q267242
Q6495359;Q1933136
Q2566559;Q307
Q1193680;Q184785
Q12409342;Q12403450
Q27146436;Q193660
Q4330565;Q117783
Q7735337;Q13434300
Q6080546;Q2080847
Q3944840;Q2865268
Q27967446;Q27967443
Q20593369;Q3395844
Q4728520;Q238124
Q3201409;Q3427032
Q7577741;Q182047
Q202009;Q40640
Q7828717;Q4886169
Q3284557;Q105118
Q2257334;Q153700
Q10347294;Q16336741
Q15606335;Q13592064
Q7445515;Q1293795
Q26236394;Q26236397
Q1984729;Q316313
Q1984729;Q1248054
Q7729019;Q376071
Q24190415;Q5322090
Q20568259;Q3401751
Q17142369;Q16204768
Q16205233;Q3309228
Q28044093;Q17274877
Q7774862;Q6838015
Q23307448;Q376859
Q18155267;Q19281586
Q7760575;Q912791
Q10428563;Q193346
Q28034153;Q8962382
Q7775888;Q9204
Q16386753;Q451379
Q4762327;Q433708
Q3207758;Q217388
Q1874052;Q2273585
Q16851279;Q15046912
Q1043792;Q326467
Q18239215;Q1797294
Q7740668;Q382786
Q3939312;Q1701769
Q52161697;Q3182831
Q52161697;Q259054
Q5714098;Q1403
Q21517294;Q15407004
Q16655377;Q123635
Q12133373;Q4195549
Q7117084;Q969363
Q7117084;Q1446683
Q47089375;Q42310199
Q7719410;Q6286148
Q7993639;Q369206
Q9087117;Q43994
Q127459;Q5113060
Q20492008;Q3090538
Q5288775;Q488527
Q7739823;Q9215
Q5309438;Q1565233
Q7755718;Q298234
Q20566530;Q47123076
Q54834261;Q1386172
Q5277458;Q540784
Q16849459;Q461845
Q21043264;Q21043256
Q27048436;Q27048435
Q4743560;Q669468
Q21286537;Q12044375
Q7763996;Q36184
Q6070107;Q8082501
Q20560124;Q47120628
Q3194257;Q1077973
Q24930551;Q6323637
Q586339;Q1383799
Q21295036;Q965375
Q7132614;Q550819
Q7992996;Q183294
Q4644040;Q311671
Q4644040;Q6795992
Q7835613;Q6396479
Q55738496;Q24836940
Q16909669;Q1349027
Q3228427;Q562556
Q3057813;Q3479409
Q17513930;Q5085141
Q7741021;Q7101546
Q3227494;Q504805
Q664389;Q468851
Q7246869;Q238438
Q16547763;Q6512
Q3822794;Q1094348
Q15840054;Q1174564
Q5523608;Q4979931
Q18708429;Q2721893
Q5917886;Q47114431
Q5917886;Q47114437
Q17633165;Q3381038
Q28843278;Q24085
Q28841901;Q354563
Q28841901;Q2906095
Q1052981;Q2994735
Q1052981;Q382005
Q3226443;Q333123
Q18679268;Q1084428
Q21084498;Q12319708
Q21084498;Q21084501
Q5297198;Q160534
Q5297198;Q273938
Q5772184;Q287752
Q5402645;Q193111
Q7734983;Q220018
Q34478983;Q4751826
Q6489745;Q151872
Q3479852;Q234403
Q53709919;Q311269
Q3221298;Q218690
Q19572648;Q158092
Q1687429;Q9204
Q5910399;Q217110
Q7761980;Q917004
Q7757739;Q207640
Q6540281;Q544611
Q31316558;Q31320024
Q17022627;Q437718
Q6736735;Q720669
Q3977561;Q521191
Q3225235;Q713222
Q7775010;Q551487
Q6880468;Q260982
Q7858877;Q270487
Q6648939;Q15512037
Q8000703;Q5170931
Q17034477;Q183031
Q3794999;Q955791
Q3209036;Q3094002
Q1118479;Q732850
Q331156;Q13427383
Q331156;Q25550430
Q331156;Q1381
Q3206330;Q333123
Q3725029;Q3942563
Q2071227;Q66162
Q7772632;Q46602
Q3221290;Q3381038
Q3549696;Q231467
Q20476895;Q6068643
Q7763439;Q298685
Q1608892;Q1301663
Q27304291;Q26678424
Q22976353;Q1549056
Q5840025;Q153020
Q17986439;Q448776
Q3231477;Q295015
Q4462593;Q4535237
Q4920258;Q336081
Q4920388;Q108206
Q4118777;Q313489
Q19347405;Q364189
Q51036650;Q952149
Q6943534;Q7385584
Q5122499;Q220018
Q18679621;Q345117
Q3207473;Q272211
Q26708065;Q17370683
Q28869443;Q1245026
Q54803741;Q64845
Q27950242;Q3092407
Q27950242;Q27950245
Q27950242;Q27950248
Q27950242;Q2088298
Q5965949;Q767437
Q7521222;Q584128
Q19363450;Q984352
Q6956390;Q3579618
Q7231832;Q76409
Q55230533;Q4172119
Q21893610;Q3037077
Q5247592;Q645074
Q7736696;Q718463
Q19492177;Q2474371
Q20565835;Q448246
Q5683072;Q21090683
Q4818335;Q3098488
Q20562001;Q47121560
Q7737063;Q524782
Q7248494;Q377261
Q7248494;Q262277
Q11798682;Q55821
Q5231458;Q771698
Q28368334;Q28368315
Q24944765;Q316818
Q4355725;Q296256
Q5054494;Q2755947
Q5054494;Q2358558
Q21858380;Q21858373
Q5823792;Q922795
Q25973022;Q23715009
Q3473853;Q3386311
Q7749505;Q5235493
Q2081254;Q555888
Q33127569;Q236520
Q3412859;Q45765
Q20594645;Q3462680
Q5724251;Q236993
Q25218098;Q4949556
Q5402620;Q284560
Q2700616;Q5686
Q5703764;Q469991
Q54806999;Q15432632
Q54806999;Q4760985
Q20589107;Q545363
Q10337217;Q288501
Q19895744;Q235364
Q2859941;Q161955
Q6860159;Q3187232
Q2495853;Q2282501
Q7732139;Q433913
Q7744980;Q21086762
Q4929572;Q181716
Q3613105;Q1752976
Q129289;Q6527
Q5160044;Q198743
Q28823021;Q7350245
Q28848750;Q70972
Q28848750;Q7742
Q28848750;Q142
Q17634918;Q2072876
Q9127890;Q3849496
Q7731514;Q283908
Q6815386;Q1356200
Q17640598;Q1037730
Q17209911;Q134798
Q3123852;Q76409
Q7577662;Q234392
Q7304392;Q922071
Q21161114;Q550819
Q19085935;Q507991
Q18081659;Q4317283
Q3153845;Q315059
Q5396655;Q1905130
Q4655805;Q7982689
Q3063777;Q1512
Q20599301;Q47130263
Q17017617;Q378807
Q7617041;Q548156
Q47053801;Q6835425
Q5853950;Q472568
Q3538188;Q318026
Q31316504;Q31319978
Q6961502;Q7613139
Q2599462;Q187765
Q610680;Q363810
Q7740058;Q237235
Q7732704;Q458860
Q20584046;Q47125966
Q3333474;Q41532
Q7758326;Q16192760
Q16896156;Q1377706
Q5664767;Q3365444
Q2271327;Q169566
Q7568312;Q523578
Q19787947;Q3175156
Q28074756;Q951608
Q10676767;Q1688717
Q16386129;Q12060704
Q20568983;Q2670636
Q7775049;Q3037185
Q3819831;Q356639
Q6010741;Q315744
Q7572729;Q12020889
Q12307791;Q1346883
Q2878373;Q275719
Q7847476;Q1380476
Q16960220;Q516375
Q17640551;Q288562
Q3210620;Q966324
Q10593177;Q465912
Q5952377;Q5708495
Q7768824;Q4233718
Q7092549;Q7982689
Q17031966;Q5363752
Q6872356;Q6120237
Q3284620;Q570706
Q20568869;Q47122031
Q7733214;Q4993107
Q20570199;Q1532518
Q19898092;Q707666
Q3823983;Q3862976
Q4656613;Q193670
Q52990390;Q50285875
Q3232209;Q964776
Q2606026;Q3370232
Q3794267;Q240212
Q596369;Q148234
Q1659326;Q83566
Q4959135;Q535396
Q74480;Q183167
Q20574943;Q24708159
Q3541663;Q221771
Q7730743;Q178698
Q7730576;Q4389201
Q40470621;Q40498103
Q40470621;Q40498723
Q20566862;Q7172047
Q27044663;Q177411
Q19896203;Q117737
Q7777039;Q529583
Q16128074;Q9546
Q7679978;Q16733268
Q4943725;Q7347284
Q16047603;Q2134553
Q5244686;Q1183386
Q10926781;Q707313
Q4749881;Q2440127
Q6037115;Q263683
Q13571434;Q192069
Q3201790;Q47108957
Q3224465;Q982489
Q5792777;Q5483256
Q17015821;Q320327
Q31198077;Q658086
Q5135767;Q15456187
Q7096198;Q2357088
Q280521;Q120370
Q5509744;Q4988543
Q5307874;Q978171
Q17059652;Q347912
Q2453378;Q1927976
Q3233903;Q219910
Q3233903;Q3168703
Q3233903;Q3379673
Q3233903;Q3013949
Q3233903;Q281258
Q3233903;Q2848588
Q3233903;Q2366790
Q22682087;Q665768
Q667347;Q184862
Q12403575;Q647348
Q2413618;Q2062387
Q3968005;Q3933999
Q4749797;Q912791
Q29448681;Q16990016
Q7737781;Q236321
Q6038432;Q1701052
Q4003978;Q586362
Q22222919;Q1174579
Q5148173;Q3048117
Q4945914;Q5905159
Q52331429;Q538238
Q6796574;Q6103343
Q23653633;Q1608992
Q3835921;Q5229816
Q3835921;Q11638
Q17631765;Q551757
Q32998847;Q32998826
Q7720687;Q1382375
Q7315585;Q5240468
Q7315585;Q263681
Q7757859;Q130631
Q5862819;Q64544
Q6726742;Q8067549
Q21065460;Q274296
Q20564344;Q47122398
Q2381908;Q3091072
Q2381908;Q19521266
Q2381908;Q3302109
Q19902622;Q7648225
Q13554235;Q1339247
Q7751341;Q435056
Q2310343;Q1749059
Q30099804;Q6172737
Q5559542;Q573532
Q3821638;Q311744
Q11179390;Q125970
Q16386590;Q240212
Q5813402;Q1175330
Q16932077;Q1252469
Q6507;Q6882
Q4880609;Q229369
Q7712244;Q743079
Q55051641;Q55052208
Q3225437;Q255339
Q7769076;Q1503014
Q28164886;Q178883
Q7766196;Q6153517
Q7766196;Q5107506
Q7681394;Q47116579
Q20576396;Q47125678
Q7440105;Q368224
Q16385548;Q715814
Q839220;Q208101
Q20595824;Q6251370
Q7062710;Q47114479
Q16386969;Q311253
Q20057348;Q10826837
Q7582262;Q13434300
Q7582262;Q3217141
Q12243010;Q190896
Q29606522;Q29606566
Q5460282;Q77131
Q5460282;Q62142
Q5460282;Q64845
Q18419261;Q693778
Q3549769;Q3310279
Q55600579;Q55607320
Q16386412;Q284171
Q50322568;Q46151
Q12891557;Q551767
Q23307400;Q15489737
Q206870;Q41223
Q674149;Q235354
Q6815639;Q105756
Q5243384;Q298761
Q16964922;Q973713
Q24255898;Q15452764
Q16385123;Q1857523
Q5449268;Q849595
Q24255910;Q220480
Q18394135;Q5321676
Q10381460;Q2221096
Q20570291;Q2330788
Q3224435;Q3592762
Q7158411;Q89562
Q7444513;Q6834549
Q18003016;Q2731812
Q20563667;Q11005077
Q20598298;Q2413249
Q3823340;Q1054316
Q7727583;Q4679649
Q7033247;Q272076
Q2087785;Q11075
Q3009537;Q84153
Q1626551;Q359548
Q2844046;Q960018
Q5500701;Q1273517
Q50413767;Q266247
Q3847492;Q365406
Q20875583;Q1348334
Q26207700;Q2824752
Q5396997;Q718463
Q25935277;Q1031841
Q25935277;Q3298614
Q20592751;Q18535801
Q5070836;Q1837775
Q3711962;Q49074
Q5068982;Q7693737
Q5068982;Q5230524
Q5068982;Q5237906
Q1171604;Q187019
Q18535557;Q3395446
Q7728940;Q508452
Q3094928;Q9711
Q54806989;Q4954295
Q54806989;Q54807431
Q12243282;Q7176
Q5071915;Q588653
Q5071915;Q1320489
Q7767098;Q1837775
Q30300963;Q5360350
Q7753080;Q1919406
Q23043523;Q473756
Q6880470;Q350404
Q6880470;Q462138
Q30078012;Q15452720
Q3213446;Q3440757
Q5391181;Q1614481
Q3822249;Q75612
Q55239772;Q55065142
Q5327038;Q6755896
Q51035731;Q2073332
Q4384263;Q158878
Q3414399;Q520892
Q3220908;Q2623787
Q3211210;Q3241976
Q55600559;Q55607136
Q25345073;Q20630562
Q4753327;Q5702481
Q1215882;Q325428
Q863438;Q35610
Q7775054;Q18912505
Q14517888;Q30875
Q4413386;Q3920829
Q27145431;Q193660
Q7772837;Q465851
Q18242237;Q363887
Q7773480;Q1346691
Q7773480;Q736343
Q10543735;Q350301
Q17008046;Q7154714
Q3236595;Q2978153
Q3822099;Q3036220
Q4880444;Q315380
Q1319863;Q767437
Q5918718;Q47114373
Q27825895;Q2512714
Q55637403;Q903632
Q7756723;Q4020115
Q1658996;Q765230
Q1997935;Q5195791
Q7805401;Q7613208
Q3201390;Q3052976
Q17332470;Q42747
Q11767106;Q1541955
Q46848217;Q5701781
Q46848217;Q44840598
Q20565758;Q47123033
Q20253329;Q5480897
Q16386793;Q16096832
Q4750244;Q1683901
Q7731910;Q234530
Q16387023;Q311253
Q10572826;Q267242
Q4877070;Q366281
Q20561855;Q13129891
Q20565840;Q47120205
Q19364524;Q432945
Q1093988;Q140201
Q19426322;Q2857511
Q17144498;Q266173
Q27675513;Q2259151
Q6872469;Q361653
Q20591011;Q26253827
Q16666790;Q1277990
Q7074477;Q316610
Q7074477;Q578031
Q21015246;Q81685
Q7433454;Q5610108
Q3821911;Q84186
Q7738131;Q921925
Q1170029;Q39803
Q25394851;Q217557
Q25706598;Q2823094
Q5149132;Q1240467
Q55177697;Q7900594
Q7759786;Q7490109
Q19521491;Q236684
Q10939107;Q11560408
Q5275000;Q1368527
Q17113200;Q16729334
Q6269703;Q47115074
Q7757789;Q12230462
Q25813138;Q1848918
Q16838192;Q7177517
Q18679675;Q16299791
Q6344778;Q11770242
Q7659086;Q540787
Q25394002;Q315059
Q54864173;Q4695887
Q28053242;Q1672737
Q17065369;Q2419891
Q21995939;Q571203
Q7820286;Q47117951
Q16958203;Q720317
Q6697792;Q15452780
Q5451270;Q220018
Q1382412;Q288916
Q18238791;Q4295529
Q5260671;Q826700
Q3438136;Q16397
Q16386297;Q192069
Q32979649;Q2376615
Q5719217;Q2622356
Q3179227;Q2635762
Q16128771;Q16130405
Q901299;Q5284
Q19694602;Q366150
Q2231295;Q180626
Q10621575;Q982351
Q2522989;Q233033
Q2522989;Q353137
Q5329778;Q307440
Q23010074;Q1336002
Q3210154;Q742821
Q5350356;Q3349739
Q7763818;Q378807
Q31197344;Q12407270
Q5222211;Q731195
Q5637492;Q271457
Q16821626;Q16730620
Q20559752;Q5233299
Q11870449;Q11865556
Q7192534;Q47162
Q3230642;Q3074033
Q29513172;Q311447
Q5451540;Q513883
Q15635223;Q4115628
Q7719297;Q7380368
Q16841725;Q320327
Q7772176;Q172140
Q46960648;Q27050372
Q46960648;Q27050384
Q1287533;Q446605
Q38564;Q562163
Q7758548;Q5386405
Q20566369;Q2583271
Q7809937;Q266173
Q13560128;Q215820
Q246014;Q452282
Q3056774;Q4359683
Q3878871;Q234519
Q3283744;Q81244
Q1145074;Q78513
Q12188503;Q293604
Q24037298;Q5231632
Q786908;Q62073
Q1851314;Q38392
Q11857487;Q454984
Q17354486;Q3091464
Q7581684;Q505274
Q11973715;Q961924
Q20166701;Q350734
Q7769712;Q750036
Q16873169;Q220018
Q7751314;Q6899941
Q7762575;Q1356379
Q1823619;Q234403
Q1659347;Q983243
Q20597735;Q13128620
Q47035377;Q53935494
Q3423346;Q2124839
Q20557626;Q26973410
Q4003702;Q3731207
Q25991153;Q3407810
Q1304168;Q1174579
Q3311170;Q370973
Q3264150;Q453908
Q3824938;Q234819
