book_id;label;description;title;subtitle;first_line;genres;id
Q1055599;Institutes of Justinian;;;;;;
Q521768;5 Maccabees;book;;;;;
Q631890;Frascati Manual;;;;;;
Q471741;Lucifer's Hammer;book;;;;post-apocalyptic novel;
Q401619;God Emperor of Dune;novel by Frank Herbert;;;;science fiction novel;
Q918651;Tommy Thumb's Pretty Song Book;book;;;;;
Q857000;How to Train Your Dragon;series of children's books by Cressida Cowell;;;;children's literature,fantasy literature,novel;
Q253925;Thinner;novel by Stephen King;Thinner;;;horror literature,novel;
Q786363;On Writing;book;;;;memoir,essay,autobiography;
Q183363;The March;novel by E. L. Doctorow;;;;historical novel;
Q82530;;book;;;;novel;4659526-0
Q744715;The Last Love of Prince Genji;book;;;;;
Q581458;The Waste Land;poem by T.S. Eliot;The Waste Land;;April is the cruellest month, breeding;poem;
Q962265;La Curée;novel by Émile Zola;La Curée;;;novel;4247994-0
Q325949;Holy Sonnets;collection of poems;;;;;4607378-4
Q1055813;Eon;novel written by Greg Bear;;;;science fiction novel;
Q522017;Mrs de Winter;book;;;;novel;
Q678288;The Girl with the Dragon Tattoo;2005 book by Stieg Larsson;Män som hatar kvinnor;;;crime novel,mystery novel,thriller novel,Scandinavian noir;
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;science fiction novel,fantasy novel,sea adventure novel,scientific romance,travel novel,speculative fiction,novel,adventure novel;4557824-2
Q632036;Beautiful Creatures;novel;;;;young adult literature,fantasy literature,romance novel,novel;
Q471926;The Eyes of the Dragon;novel by Stephen King;;;;fantasy,novel,fantasy novel;
Q255074;The Way of All Flesh;novel by Samuel Butler;;;;novel;
Q786405;The Five Love Languages;book;;;;;
Q401954;Montezuma's Daughter;book by Henry Rider Haggard;;;;adventure novel,historical novel;
Q857313;One Flew Over the Cuckoo's Nest;novel by Ken Kesey;One Flew Over the Cuckoo's Nest;;;novel;
Q82630;Snail on the Slope;novel by Arkady and Boris Strugatsky;;;;science fiction novel;
Q581485;The Book of Illusions;novel by Paul Auster;;;;novel;
Q744835;The Shape of Water;book;La forma dell'acqua;;;crime novel,mystery fiction,novel;
Q962348;A Fine and Private Place;book;;;;fantasy,fantasy literature,novel,fantasy novel;
Q326730;The Ruins of Gorlan;Novell by John Flanagan;;;;fantasy literature,adventure novel;
Q1055881;On Liberty;Book by John Stuart Mill;On liberty;;;non-fiction;
Q522520;Marriage and Morals;book by Bertrand Russell;;;;;
Q678375;Pharsalia;book by Marcus Annaeus Lucanus;De Bello Civili;;;epic poem;
Q183883;The Catcher in the Rye;novel by J. D. Salinger;The Catcher in the Rye;;;novel;4120008-1
Q919067;Max Havelaar;book of 1860;Max Havelaar, of de koffie-veilingen der Nederlandse Handel-Maatschappij;of de koffiveilingen der Nederlandsche Handel-Maatschappy;;political novel,double novel;4251266-9
Q82870;The Atlas of Middle-earth;book;;;;;
Q632047;Wait until Spring, Bandini;book;;;;novel;
Q472031;The Island of the Day Before;book;L'isola del giorno prima;;;novel;
Q786522;The Dragon Reborn;book in The Wheel of Time;;;;fantasy,novel,fantasy novel;
Q255423;Josephine Mutzenbacher;book;;;;novel,erotic novel;1035805650
Q858036;Federalist Papers;Series of 85 articles and essays first published 1787–1788 arguing in favor of the ratification of the United States Constitution;;;;;4202673-8
Q962560;Consciousness Explained;book;;;;;
Q744859;De Kapellekensbaan;book;;;;novel;
Q581535;Free to Choose;book;;;;non-fiction;
Q327936;Frankenstein's Aunt;book by Juraj Jakubisko;;;;;
Q184352;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;Japanese light novel series;;;;romantic comedy anime and manga,school anime and manga,harem,seinen manga,novel;
Q522575;The Fall of Neskaya;novel by Marion Zimmer Bradley;;;;fantasy literature,novel,science fiction novel;
Q1056332;Critique of Judgment;1791 book by Immanuel Kant;Kritik der Urteilskraft;;;;4099257-3
Q678580;Earth in the Balance;book;;;;;
Q919136;Forgive us our Sins;book;;;;historical novel;
Q404081;Aids to Scouting;literary work;;;;compendium;
Q82888;The Road to Middle-earth;book;;;;non-fiction literature;
Q786555;The Royal Succession;novel by Maurice Druon;;;;historical novel;
Q255529;Time for Outrage!;bestselling tract by the French diplomat, member of the French Resistance and concentration camp survivor Stéphane Hessel;;;;essay;
Q472085;The Pencil of Nature;book;;;;;
Q632290;The Ashley Book of Knots;book;;;;reference work;
Q858266;The Sociological Imagination;book by C. Wright Mills;;;;essay;
Q328061;Maigret at the Crossroads;novel by Georges Simenon;;;;novel,crime novel,fiction literature;
Q962909;The Coffin Dancer;book;;;;sensation novel,crime novel,thriller,novel;
Q581600;The Art of Seeing;book;;;;;
Q745079;A Murder Is Announced;book;A Murder is Announced;;;crime novel,novel;
Q1056370;;book;;;;novel;
Q523506;The Sailors' Rendezvous;novel by Georges Simenon;;;;novel,crime novel;
Q678598;Johnny and the Dead;book by Terry Pratchett;;;;children's literature,novel;
Q82915;The Letters of J. R. R. Tolkien;book;;;;;
Q404191;Gulistan of Sa'di;book;;;;;
Q786561;Basilikon Doron;;;;;essay;
Q255706;Ein Münchner im Himmel;book;;;;;
Q472194;The Secret Garden;novel by Frances Hodgson Burnett;;;;young adult novel,serial fiction;
Q632719;The Bastard Prince;book;;;;fantasy literature,novel;
Q329111;Immensee;book;;;;novella,novel;
Q858331;The Sound of Waves;novel by Yukio Mishima;Shiosai;;;novella,romance novel;
Q745183;Dacica;book by Trajan;;;;;
Q581945;Blasting and Bombardiering;book;;;;;
Q963466;The Body Snatchers;novel by Jack Finney;;;;science fiction,novel,science fiction novel;1076103650
Q1056601;Roman Triptych;poem by Pope John Paul II;;;;poem;
Q919488;New History of the Five Dynasties;book;;;;Chinese historiography;
Q82951;J. R. R. Tolkien Encyclopedia;book;;;;;
Q523766;The Beatrice Letters;book;;;;epistolary novel,fantasy novel,novel;
Q678685;The Patience of the Spider;book;La pazienza del ragno;;;novel;
Q786586;At the Mountains of Madness;novella by H. P. Lovecraft;;;;horror novel,novella,Lost World fiction;
Q255711;Wizard's First Rule;1994 book by Terry Goodkind, first part of The Sword of Truth series;;;;fantasy,novel;
Q858479;Big Bang;popular science book by Simon Singh;;;;popular science,non-fiction;
Q632762;Schaff-Herzog Encyclopedia of Religious Knowledge;book;;;;;
Q472208;The Subtle Knife;1997 Book by Philip Pullman;;;;fantasy,novel,fantasy novel,fiction literature;
Q82953;Combat Fleets of the World;book;;;;;
Q1056787;The Golden Road;book;;;;novel;
Q919581;The Phantom Ship;book;;;;gothic literature;
Q582047;Attentat;Novel by Amélie Nothomb;;;;novel;
Q745250;Dangerous Visions;science fiction short story anthology;;;;science fiction,anthology,short story collection;
Q963537;Savage Pellucidar;1963 Book by Edgar Rice Burroughs;;;;adventure novel,fantasy literature,short story,science fiction novel,fantasy novel;
Q523914;Fools Die;novel by Mario Puzo;;;;crime novel;
Q678741;Earth from Above;;;;;;
Q404567;Being and Time;Philosophy book by Martin Heidegger;Sein und Zeit;;;philosophy,logic;
Q329342;Homeric Hymns;ancient Greek hymns attributed to Homer;;;;hymn;
Q786615;The Currents of Space;book;;;;novel,science fiction,science fiction novel;
Q83014;The Complete Guide to Middle-earth;reference book for the fictional universe of J. R. R. Tolkien's Middle-earth, compiled and edited by Robert Foster;;;;encyclopedia;
Q256635;Diary of a Bad Year;2007 novel by J. M. Coetzee;;;;novel;
Q472222;Fall of Giants;novel by Ken Follett;Fall of Giants;;;historical novel,war novel;
Q858705;Mary Poppins;children's fantasy series, 1934 novel Mary Poppins and its sequels featuring London nanny Mary Poppins;;;;fantasy literature,novel;
Q633210;Generation X: Tales for an Accelerated Culture;book;;;;novel;
Q745382;Orbis Latinus;most comprehensive reference work of Latin toponymy;;;;;
Q525019;In Defense of Global Capitalism;book;Till världskapitalismens försvar;;;non-fiction literature;
Q582216;The Great Shark Hunt;1979 Book by Hunter S. Thompson;;;;gonzo journalism;
Q919699;Encyclopedia of the Philosophical Sciences;book;;;;philosophy;4366297-3
Q963586;The Years of Rice and Salt;novel by Kim Stanley Robinson;;;;alternate history novel;
Q679539;Summa Iniuria: Ein Pitaval der Justizirrtümer;book;;;;;
Q420892;Gosick;Japanese light novel and manga series; anime;;;;comedy manga and anime,mystery anime and manga,shōnen manga,novel;
Q329465;Die neuen Leiden des jungen W.;book;;;;novel;
Q83553;;book;;;;novel;
Q786908;The 13½ Lives of Captain Bluebear;1999 fantasy novel;Die 13½ Leben des Käpt’n Blaubär;;;novel,fantasy novel;7733327-5
Q859198;Tōi Umi kara Kita Coo;1993 film by Tetsuo Imazawa;遠い海から来たCOO;;;sea adventure novel,drama anime and manga;
Q1056820;And Now Tomorrow;1944 film by Irving Pichel;And Now Tomorrow;;;drama film,novel,film adaptation;
Q472228;The Mysterious Affair at Styles;book;The Mysterious Affair at Styles;;;detective novel;
Q582472;In Dubious Battle;novel by John Steinbeck;;;;novel;
Q633234;Cause of Death;novel by Patricia Cornwell;;;;crime novel,novel;
Q257144;The Pastures of Heaven;book;;;;novel,short story collection;
Q919814;Damnation Alley;science fiction novel by Roger Zelazny;;;;novel;
Q745617;Sharpe's Tiger;book;;;;historical novel;
Q963647;Memories of Midnight;novel by Sidney Sheldon;;;;novel;
Q525132;The Alchemyst: The Secrets of the Immortal Nicholas Flamel;Fantasy novel by Michael Scott;;;;fantasy,thriller,mythology,novel,fantasy novel,fiction literature;
Q679627;Ahiman Rezon;book by Laurence Dermott;;;;;
Q421492;Never Cry Wolf;book;;;;;
Q329989;Demons;novel by Fyodor Dostoyevsky;Бесы;;;political novel,philosophical novel;4135522-2
Q786997;The Machinery of Freedom;book;;;;;
Q472291;Dick Sand, A Captain at Fifteen;book by Jules Verne;Un capitaine de quinze ans;;;sea adventure novel,adventure novel;
Q1057575;Le Petit Chose;novel by Alphonse Daudet;Le Petit Chose;;;novel,autobiographical novel;
Q859295;Psycho-Cybernetics;book by Maxwell Maltz;;;;;
Q582509;At Bertram's Hotel;book;;;;crime novel,novel;
Q633249;;book;;;;;
Q258415;The Third Culture;book;;;;;
Q963659;Dombey and Son;monthly serial; novel by Charles Dickens; published 1846–1848;Dealings with the Firm of Dombey and Son: Wholesale, Retail and for Export;;;social criticism,novel;4395088-7
Q920098;Oksa Pollock;literary work;;;;speculative fiction,novel;
Q745835;Utopia;novel by Lincoln Child;;;;thriller,science fiction novel;
Q680100;Death's Shadow;book;SS Demonic;;;children's literature,novel;
Q525593;The Real Life of Alejandro Mayta;book;;;;novel;4363628-7
Q421615;Les Aventures de Télémaque;book;;;;novel,Bildungsroman;
Q472368;The Songs of Distant Earth;science fiction story by Arthur C. Clarke;;;;science fiction,novel,science fiction novel;
Q859773;She Came to Stay;book;;;;novel;
Q787823;;novel by Céline;;;;pamphlet;
Q582811;Tinker, Tailor, Soldier, Spy;book by John le Carré;Tinker, Tailor, Soldier, Spy;;;espionage novel;
Q1057725;.hack//AI buster;novel;;;;science fiction novel;
Q258953;The Giver;novel by Lois Lowry;The Giver;;;soft science fiction,young adult novel,dystopian novel;
Q633329;Into the Labyrinth;1993 Book by Margaret Weis and Tracy Hickman;Into the Labyrinth;;;novel,fantasy novel;
Q920424;Shrek!;book;;;;children's literature,short story,picture book;
Q525695;Caliban trilogy;1993-1996 Three books by Roger MacBride Allen;;;;science fiction novel;
Q681056;Over My Dead Body;book;;;;novel,crime novel;
Q745950;Bubishi;book;;;;;
Q963956;The Invention of the Jewish People;book;;;;;
Q422619;Eva Luna;book;;;;narration,novel;
Q330242;Beowulf and the Critics;book;;;;literary criticism,literature,essay;
Q859873;The Blood of Others;book;Le Sang des autres;;;novel;
Q472582;The Age of Spiritual Machines;book;;;;;
Q1057726;The Shadow Rising;book;;;;fantasy,novel,fantasy novel;
Q582825;The Children of Men;novel by P. D. James;;;;post-apocalyptic novel,crime novel;
Q788388;Night Work;book;Die Arbeit der Nacht;;;literary fiction,novel;
Q259112;Bones of the Hills;book;Bones of the Hills;;;historical novel;
Q633472;;book;;;;novel;
Q920561;;book;;;;;
Q525738;A General History of the Pyrates;1724 book published in Britain;;;;biography;
Q746253;Meno;Socratic dialogue by Plato on the topic of learning;Μένων;;;dialogue;4344761-2
Q681680;La Mort de Balzac;book;;;;essay;
Q964055;The War in the Air;novel by H. G. Wells;;;;science fiction,novel;
Q422848;Kalpasutra;Ancient Jain manuscript written by Bhadrabahu;;;;;
Q330396;Finn and Hengest;essay by J. R. R. Tolkien;;;;poetry;
Q633656;L'Interdiction;a novel by Honoré de Balzac;L'Interdiction;;;novel,powest;
Q473082;The Glass Books of the Dream Eaters;book;;;;adventure novel,steampunk novel;
Q859978;Dark Laughter;novel by Sherwood Anderson;;;;novel,erotic novel;
Q1058881;Motherless Brooklyn;novel by Jonathan Lethem;;;;detective novel,crime novel;
Q259133;La Brière;1923 novel by Alphonse de Châteaubriant;La Brière;;;novel;
Q582919;;book;;;;novel,epistolary novel;
Q920717;Les pirates du silence;book;;;;;
Q746583;Histories;book by Herodotus;Historíai;;;travel book,historiography;
Q788513;The Flying Classroom;literary work;;;;youth and children's literature,novel;
Q526792;Travels in the Scriptorium;novel by Paul Auster;;;;novel;
Q681685;Quid;encyclopedia;;;;;
Q425648;Shambleau;short story;;;;short story,short story collection;
Q964213;The Mirror of Simple Souls;book;Le Mirouer des simples âmes anienties et qui seulement demeurent en vouloir et désir d'amour;;;;
Q330582;The Monsters and the Critics;book;;;;literature;
Q473389;Austerlitz;2001 novel;;;;historical novel;
Q859996;The Cleft;book;;;;novel;
Q634152;La Conquête de Plassans;novel by Émile Zola;La Conquête de Plassans;;;novel;4730817-5
Q583328;The Tao of Physics;book;;;;essay;
Q1058995;Novellae Constitutiones;;Νεαραί διατάξεις;;;;
Q920793;Batman: Knightfall;album;Batman: Knightfall;;;fictional crossover,novel;
Q746586;Plot It Yourself;book;;;;detective novel;
Q682212;Ashokavadana;book;;;;;
Q788777;Breakfast of Champions;novel by Kurt Vonnegut;;;;novel,comedy;
Q425869;Das grüne Ungeheuer;novel by Wolfgang Schreyer;;;;novel;
Q964269;Thirteen Steps Down;novel by Ruth Rendell;;;;crime novel,mystery fiction,novel;
Q330747;A Secret Vice;book by J.R.R. Tolkien;;;;;
Q526884;Danse Macabre;book by Stephen King;;;;research,horror literature,essay;
Q860022;Changeling;book;;;;non-fiction;
Q634288;The Kindly Ones;book;Les Bienveillantes;;;novel,historical novel;7589888-3
Q473588;Dorothy and the Wizard in Oz;book;;;;fantasy,novel;
Q583656;;book;;;;novel;
Q921128;Season of Migration to the North;book;;;;novel;
Q747087;The Wind's Twelve Quarters;short stories collection by Ursula K. Le Guin;;;;science fiction,short story;
Q790276;Barbara;novel;Barbara;;;novel;
Q426369;Man's Search for Meaning;1946 book by Viktor Frankl;…trotzdem Ja zum Leben sagen: Ein Psychologe erlebt das Konzentrationslager;;;essay;
Q964451;No Enemy But Time;novel by Michael Bishop;No Enemy But Time;;;science fiction,novel,science fiction novel;
Q330826;Ainulindalë;first part in The Silmarillion, by J. R. R. Tolkien;Ainulindalë;;;fantasy;
Q1059000;How to Stop Worrying and Start Living;book by Dale Carnegie;How to Stop Worrying and Start Living;;;popular psychology;
Q860023;The Arrow of Gold;novel by Joseph Conrad;;;;novel;
Q634436;;book;;;;;
Q473804;Amoenitates Academicae;book;;;;;
Q528092;Luther's Small Catechism;book;Der Kleine Katechismus;;;;4031068-1
Q584423;Conversations in Sicily;book;Conversazione in Sicilia;;;novel;
Q682339;The Feynman Lectures on Physics;textbook by Richard Feynman;;;;textbook,physics;
Q921487;Vittorio the Vampire;1999 Book by Anne Rice;;;;vampire literature,novel;
Q748075;High Fidelity;novel by Nick Hornby;;;;novel;
Q426600;After the Funeral;book;;;;crime novel,novel;
Q965078;Mercure;Novel by Amélie Nothomb;;;;novel;
Q791312;Avot of Rabbi Natan;;אבות דרבי נתן;;;Classic Rabbinic literature;
