city_id;city_label;city_description;realCity_area;realCity_population
Q654019;Příbor;Town in the Czech Republic;22.14;8529
Q26887;Davenport;county seat of Scott County, Iowa, United States;168.387338;102157
Q955570;Markowice, Kuyavian-Pomeranian Voivodeship;village of Poland;;
Q890621;Bognor Regis;town;;
Q971430;Harwich;town on Cape Cod, in Barnstable County in the state of Massachusetts;85.8;12243
Q953719;South Haven;town in Michigan;9.084772;5021
Q944697;Loja;city in Ecuador;;170280
Q1026062;Gurzuf;urban-type settlement in Crimea;4.9469;9117
Q845015;Chiswick;district of west London, England;;
Q192517;Boulder;city in Colorado, United States of America;66.946357;97385
Q298;Chile;republic in South America;756102;7649026
Q191772;Mende;commune in Lozère, France;36.56;11679
Q3224;New South Wales;state of Australia;800642;7500600
Q1170182;Huisseau-sur-Cosson;commune in Loir-et-Cher, France;22.79;2310
Q211764;Woluwe-Saint-Lambert / Sint-Lambrechts-Woluwe;municipality in the Brussels-Capital Region, Belgium;7.22;
Q14805;Kaufbeuren;city in Bavaria, Germany;40;43059
Q3396925;Rhosgadfan;village in Wales;;
Q735701;Cranborne;village in United Kingdom;;
Q80484;Patna;capital city of Bihar, India;99.45;1683200
Q25475;Batumi;second largest city of Georgia;64900000;152839
Q179949;Navarrenx;commune in Pyrénées-Atlantiques, France;6.21;1053
Q670048;Tarascon-sur-Ariège;commune in Ariège, France;8.65;3340
Q42092;Dongducheon;city;95.66;97424
Q1362341;Tyburn;village in the county of Middlesex close to the current location of Marble Arch in present-day London;;
Q1141046;Crosby;coastal town in the Metropolitan Borough of Sefton, in Merseyside, England;;51789
Q963138;McLean;community in Fairfax County, Northern Virginia, USA;64.450065;38929
Q155993;Kladno;city in Central Bohemian Region, Czech Republic;36.97;68519
Q504887;Vaison-la-Romaine;commune in Vaucluse, France;26.99;6089
Q508998;Marlow;town an civil parish in south Buckinghamshire, England;;
Q11739;Lahore;capital city of the Pakistani province of Punjab;1772000000;7129629
Q260130;Tegernsee;town in Bavaria, Germany;22.77;4099
Q780923;Wallasey;town within the Metropolitan Borough of Wirral, in Merseyside, England;;
Q7129748;Manthali;human settlement in Nepal;;
Q654216;Ayr;town and former Royal Burgh situated on the west coast of Ayrshire in the Scotland;;46849
Q257045;Méréville;commune in Essonne, France;26.99;3130
Q490724;Astoria;county seat city in Clatsop County, Oregon, United States;25.774582;9813
Q986046;Alderley Edge;village in Cheshire, UK;;
Q2140471;Tasov;Village in Žďár nad Sázavou county of Vysočina region;7.76;640
Q2076191;Farmington;town in Strafford County, New Hampshire, United States;97.2;6786
Q10056;Zeist;municipality in the Dutch province of Utrecht;48.65;62319
Q989919;Farmington Hills;city;86.268533;79740
Q382438;Dannemarie;commune in Haut-Rhin, France;4.35;2292
Q182923;Stirling;city in Scotland;;45750
Q208473;Przemyśl;city with powiat rights of Poland;46.18;67847
Q990103;Haverfordwest;county town of Pembrokeshire, Wales;;
Q2566566;Leamington;municipality in Essex County, Ontario, Canada;;
Q1026251;Recques-sur-Hem;commune in Pas-de-Calais, France;5.41;614
Q488134;Ontario;city located in south west San Bernardino County, California, United States;129.488843;163924
Q510451;Tršić;human settlement;;
Q2216536;Brockley;area in the  London Borough of Lewisham, London, England;;
Q6474169;Laisterdyke;area of Bradford, West Yorkshire, England;;
Q335518;Mahabad;city in Iran;;
Q985616;Sävsjö;urban area in Sävsjö Municipality, Sweden;439;4230
Q488668;Baltimore County;county in Maryland, United States;1766;805029
Q3085542;North Freedom;Village in Sauk County, Wisconsin;2.308926;701
Q5542;Plettenberg;town in the Märkischer Kreis, in North Rhine-Westphalia, Germany;96.76;25781
Q1894625;Rokytnice nad Jizerou;town in the Czech Republic;36.96;2822
Q961380;Moberly;city in Randolph County, Missouri, United States;32.846707;13987
Q607550;Leforest;commune in Pas-de-Calais, France;6.22;6958
Q922247;Mallow;town in County Cork, Ireland;16.76;
Q3027521;Lugnvik;urban area in Kramfors Municipality, Sweden;126;349
Q308420;Østre Toten;municipality in Oppland, Norway;;14906
Q3708637;Minerva;town in Essex County, New York;160.27;809
Q503336;Lawton;city in Oklahoma;209.876261;96867
Q3478107;Fort Rock;unincorporated community in Oregon, USA;;
Q2972574;Danby;town in Rutland County, Vermont;41.5;
Q524233;Muskogee;City in Oklahoma;115.669851;38310
Q3539414;Mitooma District;;;
Q819170;Saint Michael;parish of Barbados;39.0;
Q34739;Dayton;county seat of Montgomery County, Ohio, United States;146.406005;141527
Q322;Llanfairpwllgwyngyll;village in Anglesey, Wales, United Kingdom;;3107
Q10828323;Annam;French protectorate encompassing the central region of Vietnam, 1883-1948;;
Q808535;Barnstable;city in Massachusetts;198.018609;45193
Q2255998;Oudshoorn;;;
Q1654862;Novousmansky District;;;
Q7568214;South Philadelphia;the section of Philadelphia bounded by South Street to the north, the Delaware River to the east and south, and the Schuylkill River to the west;9.7;168782
Q1055394;Kazusa Province;province of Japan;;
Q7253618;Przygłów;;;
Q41561;Sonipat;town in Haryana, India;;
Q1669399;Killorglin;city in County Kerry, Ireland;;
Q1799;Wrocław;city in Lower Silesian Voivodeship, Poland;293;634487
Q1204;Illinois;state of the United States of America;149998.0;12830632
Q657461;Cartagena;Capital of the Colombian department of Bolívar;572;1036412
Q1101832;Le Bignon-Mirabeau;commune in Loiret, France;12.83;322
Q1507045;Maple Falls;census designated place;6.57876;324
Q7981602;Wellpinit;unincorporated community in Washington;;
Q109348;North Pyongan Province;province of North Korea;12191.0;
Q5956656;Javaher Deh;village in Iran;;
Q1710759;Mundingen;quarter of Ehingen (Donau), Baden-Württemberg, Germany;;
Q1000404;Pryluky;city of Ukraine;42.00;
Q1023540;Rosario;city in Uruguay;;
Q520197;Samana, Punjab;human settlement;;
Q838752;Trois-Villes;commune in Pyrénées-Atlantiques, France;6.39;142
Q743287;Farmington;town in Hartford County,  Connecticut, United States;74.5;25340
Q41041;Viggiù;Italian comune;9.26;5315
Q2009330;Oberdöbling;quarter of Vienna;;
Q762133;Louveciennes;commune in Yvelines, France;5.37;7054
Q327515;Laramie;city in Wyoming;47.151465;30816
Q672483;Ordizia;municipality of Spain;5.65;9767
Q568563;Lincoln;city in Illinois, United States;16.566536;
Q986327;Muhos;municipality in the region of Northern Ostrobothnia in Finland;;9015
Q42622;Suzhou;prefecture-level city in Jiangsu, China;8488.42;4327066
Q1023499;Hudson;city in New York, USA;6.033998;6713
Q331380;Schenectady;county seat of Schenectady County, New York, United States;28.430438;66135
Q66598;Rifferswil;municipality in Switzerland;6.50;1096
Q2554678;Broad Chalke;village in United Kingdom;;
Q577964;Champaign;Champaign County, Illinois, United States;58.876987;84513
Q847594;Shimabara;city in Nagasaki Prefecture, Japan;82.78;44380
Q994894;Middletown;borough in southwestern Dauphin County, Pennsylvania, United States;5.384983;8901
Q49225;Reno;county seat of Washoe County, Nevada, United States;285.2682;225221
Q277505;Diriyah;city;;
Q10353346;;;;
Q2718112;Pallathur;human settlement in India;;
Q208209;Penzance;town in Cornwall, UK;;
Q2450886;Neepawa;town in Manitoba;;
Q1246;Kosovo;partially recognised state in Southeast Europe;10909.02992;1883018
Q135104;Le Kremlin-Bicêtre;commune in Val-de-Marne, France;1.54;25863
Q3572;Tunis;capital city of Tunisia;212630000;1200000
Q986310;Tampico;village located in Tampico Township;1.004046;778
Q2227040;Swanville;;1.270084;350
Q985598;Moya, Las Palmas;municipality of Spain;;7977
Q3020264;De Steeg;Town in the municipality of Rheden, Netherlands;;
Q71133;Leisnig;municipality of Germany;78.08;8386
Q108117;Marin County;county in California, USA;2145;252409
Q379776;Cabrières-d'Avignon;commune in Vaucluse, France;14.68;1750
Q240504;Makó;town in Csongrád County, Hungary;229.23;23378
Q646725;Dénia;municipality of Spain;;41553
Q1343021;Nowra;town in New South Wales, Australia;;9193
Q13651447;Mynytho;village in the United Kingdom;;
Q2456238;Mortlake;district of London, England;;
Q6031;Hvar;town on island Hvar;75.5;
Q753909;Manchester;city in Connecticut;71742670;58241
Q44213;Paraná;capital city of the Argentine province Entre Ríos;137000000;247863
Q10496654;;;;
Q858775;Dartford;town in Kent, England;;
Q180756;Scania;historical province in Sweden;11027;1322193
Q211218;Aasiaat;town in Greenland;;3134
Q25315;Phan Thiet;provincial city of Vietnam;206;
Q234061;Erie;county seat of Erie County, Pennsylvania, United States;19.08;100671
Q165607;Hartheim am Rhein;municipality in Baden-Württemberg, Germany;26.05;
Q219;Bulgaria;republic in Eastern Europe;110993.6;7867374
Q496360;Idaho Falls;city in and the county seat of Bonneville County, Idaho, United States;59.928943;56813
Q4428370;Solonytsia;village in Lubny Raion, Poltava Oblast, Ukraine;;
Q20073;Hohenstein-Ernstthal;town in Saxony, Germany;18.33;14866
Q16739;Long Beach;city in Los Angeles County, California, United States;133.322917;462257
Q222279;Bukavu;city of the Democratic Republic of the Congo;;
Q21756;Le Ban-Saint-Martin;commune in Moselle, France;1.59;4205
Q753289;Malá Strana;neighborhood;;5687
Q171272;Gaanderen;farm village in the Netherlands;;
Q1340843;Ribiers;former commune in Hautes-Alpes, France;36.55;811
Q303794;Clovis;city;62.693928;95631
Q844979;Héricourt;commune in Haute-Saône, France;18.08;9896
Q6913013;Mornington;suburb of Melbourne, Victoria, Australia;;23989
Q1019675;Nové Město nad Metují;town in the Czech Republic;23.12;9726
Q5713;Mary;city of Mary Province in Turkmenistan;;126141
Q180294;Jaffa;ancient city;;
Q510041;Porziuncola;Catholic chapel near Assisi;;
Q3358102;West Texas;;;
Q460812;Naruto;city in Tokushima Prefecture, Japan;135.66;57325
Q936780;La Crosse;city in and county seat of La Crosse County, Wisconsin;58380000;51320
Q913225;Pascagoula;city in Mississippi, United States;63.483207;23452
Q15427716;Goginan;village in Wales;;
Q647388;Shiroishi-ku;ward of Japan;34.47;211842
Q987345;Starobilsk;city in eastern Ukraine;13.32;18796
Q153470;Pilot Mound;town in Manitoba;;
Q745059;Otwock;city and urban gmina of Poland;;
Q130994;Colmar;commune in Haut-Rhin, France;66.57;67956
Q21208;Hebei;province of China;187240;71854202
Q1983656;Vrede;town in the Free State province of South Africa;;
Q156882;Samos;Greek island;476;32977
Q269;Tashkent;capital and largest city of Uzbekistan;334800000;2352900
Q995666;Flåm;human settlement;;
Q4164885;Bois-Guillaume;commune in Seine-Maritime, France;11.36;13046
Q538630;Jungingen;municipality in Germany;9.33;1192
Q4523867;Shilivka;village in Zinkiv Raion, Poltava Oblast, Ukraine;2.992;
Q155622;Bernkastel-Kues;town in Rhineland-Palatinate, Germany;29.66;6973
Q206990;Gradara;Italian comune;17.53;4883
Q287986;San Gavino Monreale;Italian comune;87.4;8666
Q281749;Stroud;market town in the county of Gloucestershire, England;;
Q687154;Bonnétable;commune in Sarthe, France;40.08;3915
Q855997;Sargodha;city;;602631
Q13144;Iesi;Italian comune;107.73;40318
Q279;Modena;Italian city and comune;183.19;184960
Q496066;Revel;commune in Haute-Garonne, France;35.31;9364
Q157688;Lomonosov;town in Russia;35;4786
Q1386845;Les Éparges;commune in Meuse, France;9.52;73
Q14466;La Reina;commune of Chile;;
Q492312;Hondarribia;municipality of Spain;28.63;17232
Q1550922;Burlington;city in New Jersey;9.792943;9736
Q2943721;Stocksund;residential area in Danderyd, Sweden;;
Q12892;Antwerp;city in the province of Antwerp, Belgium;204.51;510610
Q178452;Saint-Antoine-de-Breuilh;commune in Dordogne, France;17.82;1967
Q2273431;Cochrane;town in Ontario, Canada;539.12;5321
Q2913311;Olshanka;;;
Q433701;Altadena;census-designated place in Los Angeles County, California, United States;22.609577;42777
Q606775;Larache;human settlement;;90400
Q559010;Parchim;municipality of Germany;124.49;17129
Q279951;Cuddalore;town in Tamil Nadu, India;;173676
Q432632;Sandy Spring;town in Montgomery County, Maryland, United States;;
Q1431700;Middlesex Hospital;hospital in London, UK;;
Q3419556;Indrayani;human settlement in Nepal;;
Q630478;Rixensart;municipality in Walloon Brabant, Belgium;59.79;
Q213464;Adachi-ku;special ward located in Tokyo Metropolis, Japan;53.25;678686
Q935042;Griškabūdis;human settlement;;857
Q179604;Maghnia;human settlement;;
Q463937;Saint Thomas;one of the main islands of the United States Virgin Islands;80.7;51634
Q3398810;Tal-y-bont;village in Wales;;
Q1494483;Garrettsville;town;6.618683;2325
Q213205;San Francisco Bay Area;metropolitan area in California, United States;26390;7560000
Q3196726;Albertslund;Copenhagen suburb in Albertslund Municipality, Denmark;;
Q5436036;Farnley;area of Leeds, West Yorkshire, England;;
Q1309211;Kalenberg;;;
Q27136;Hofuf;urban center in the Al-Ahsa Oasis in the Eastern Province of Saudi Arabia;;1500000
Q9974;Weesp;municipality in the Netherlands;;18571
Q131491;Brighton;town on the south coast of Great Britain;82.67;160000
Q583161;Aranđelovac;Town and municipality in Serbia;376;
Q436639;Altenau;Town in Lower Saxony, Germany;4.66;1643
Q573096;Desert Hot Springs;City in Riverside County, California, United States;79.280517;25938
Q158523;Ehingen;town in the Alb-Donau district of Baden-Württemberg, Germany;178.37;25770
Q10570835;Lunds domkyrkoförsamling;;;
Q985024;Sint Odiliënberg;farm village in the Netherlands;;
Q1004048;Pabna;human settlement;;
Q168848;Waterville;town in Douglas County, Washington;2.244695;1163
Q192563;Saint-André-et-Appelles;commune in Gironde, France;10.25;722
Q328455;Elk Grove Village;;11.50;34727
Q279009;David, Chiriquí;human settlement;176;144858
Q304036;Metropolis;city;15.658858;6465
Q1070545;Zăbala;village in Covasna County, Romania;;3324
Q254829;Collioure;commune in Pyrénées-Orientales, France;13.02;3057
Q243322;Gujranwala;city in Pakistan;;1569090
Q427708;Chamberlain;city in South Dakota, United States of America;20.306891;2387
Q1088760;Dover;town in New Jersey, USA;7070667;18372
Q257561;Wisła;city and urban gmina of Poland;110.17;
Q1244613;Llandaff;district in the north of Cardiff, capital of Wales;;
Q65;Los Angeles;county seat of Los Angeles County, California  second largest city in the United States by population;1302.15171;3976322
Q3438210;Maria Magdalena församling;;;
Q137816;Taiwan under Japanese rule;;;
Q79990;Christchurch;city and territorial authority on South Island, New Zealand;608;362000
Q12564;Loir-et-Cher;French department;;331280
Q1004666;Fars Province;province of Iran;122608;4596658
Q10690;Cardiff;capital city of Wales;140300000;346100
Q7828469;Tottenville, Staten Island;;;
Q482485;Gyeongbokgung;main royal palace of the Joseon Dynasty, located in Seoul, South Korea;;
Q2242004;La Possonnière castle;;;
Q208257;Bedford;county town of Bedfordshire, England;20.2;92407
Q755862;Cambridge;city in Dorchester County, Maryland, United States;33.523156;12326
Q1368230;Loch Awe;lake in the United Kingdom;39;
Q15963881;Swyddffynnon;village in Wales;;
Q484672;Morgan County;county in Missouri, United States;1590;20565
Q192508;Bergen op Zoom;city in Noord-Brabant, The Netherlands;93.13;66445
Q284317;Genthin;municipality of Germany;230.73;14610
Q106122;Rosario de la Frontera;human settlement;5402;
Q622612;Bangaon;City/town in West Bengal, India;;
Q1013537;Singaraja;administrative village of Indonesia;;
Q1540303;Saratov Governorate;administrative unit of the Russian Empire;74244.82;2405829
Q6944;Camprodon;town in the comarca of Ripollès in Girona, Catalonia, Spain;103.40;2466
Q127877;Nagano Prefecture;prefecture of Japan;13585.22;2065168
Q314895;Harheim;;4.841;
Q1884759;Sik;town and district in Kedah, Malaysia;;
Q27774;Flen;urban area in Flen Municipality, Sweden;421;5262
Q3447373;Monroe;town in Waldo County, Maine, United States;39.03;890
Q770571;Johnson City;city in Tennessee, United States;112.154317;65813
Q199547;Harran;ancient city in Upper Mesopotamia and modern city in Turkey;1.054;7370
Q1761;Dublin;capital city of Ireland;114990000;527612
Q171018;Zlín;Czech city;102.83;75278
Q279890;Germantown;neighborhood in Philadelphia, Pennsylvania, United States;3.327;75935
Q185066;Cholet;commune in Maine-et-Loire, France;87.47;53890
Q34374;Crete;island of Greece;8335.88;623065
Q113438;Vågå;municipality in Oppland, Norway;;3664
Q7679090;Talcottville;;;
Q193082;Svishtov;town in Bulgaria;110;33800
