human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q11281692;Ken Wakayama;;;male;+1930-01-01T00:00:00Z;+2015-07-17T00:00:00Z
Q520362;Church of Jesus Christ of Latter Day Saints (Strangite);;;;;
Q213570;Johann Reinhold Forster;German botanist;Johann Reinhold Forster;male;+1729-10-22T00:00:00Z;+1798-12-09T00:00:00Z
Q3701571;Zdeněk Lukeš;Czech architect, art historian, publicist and university educator;;male;+1954-03-02T00:00:00Z;
Q28799640;;;;male;+1814-00-00T00:00:00Z;
Q5317144;Dustin Thomason;American writer and producer;;male;+1976-01-01T00:00:00Z;
Q237056;Lydia Koidula;Estonian poet;Lydia Koidula;female;+1843-12-12T00:00:00Z;+1886-07-30T00:00:00Z
Q2712435;José Lins do Rego;Brazilian writer;José Lins do Rego;male;+1901-07-03T00:00:00Z;+1957-09-12T00:00:00Z
Q258181;Fredrik Strömberg;writer;;male;+1968-07-14T00:00:00Z;
Q645074;Freeman Wills Crofts;Irish mystery author;Freeman Wills Crofts;male;+1879-06-01T00:00:00Z;+1957-04-11T00:00:00Z
Q1132140;Cordelia Fine;British writer;;female;+1975-01-01T00:00:00Z;
Q942027;Samuel Ichiye Hayakawa;American politician;S. I. Hayakawa;male;+1906-07-18T00:00:00Z;+1992-02-27T00:00:00Z
Q16612957;Uriel Waldo Cutler;;;male;+1854-01-01T00:00:00Z;+1936-01-01T00:00:00Z
Q447073;Kaori Ekuni;Japanese writer;江國香織;female;+1964-03-21T00:00:00Z;
Q271903;Isabelle Eberhardt;Swiss explorer and author;;female;+1877-02-17T00:00:00Z;+1904-10-21T00:00:00Z
Q7114446;Owen Davies;British social historian;;male;+1969-08-26T00:00:00Z;
Q5080581;Charles Madigan;American journalist;;male;+1949-08-23T00:00:00Z;
Q3165288;Jean-Côme Noguès;French children's writer;Jean-Côme Noguès;male;+1934-02-28T00:00:00Z;
Q12862;Jorge Camacho;writer in Esperanto and Spanish;;male;+1966-11-18T00:00:00Z;
Q4707865;Alan Sullivan;Canadian writer;Edward Alan Sullivan;male;+1868-01-01T00:00:00Z;+1947-01-01T00:00:00Z
Q1725917;Volker Fadinger;German classical scholar and historian;;male;+1941-02-07T00:00:00Z;
Q5485189;Frank Barnes;American gunsmith;;male;+1918-06-25T00:00:00Z;+1992-01-08T00:00:00Z
Q19014553;Hubert Gordon Thompson;British surgeon;;male;+1878-02-24T00:00:00Z;+1953-02-13T00:00:00Z
Q6387981;Ken Kurson;American political consultant;;male;+1968-10-23T00:00:00Z;
Q25882684;Narendranath Mishra;Odia writer;;male;+1929-10-23T00:00:00Z;+2016-07-13T00:00:00Z
Q273731;Danila Comastri Montanari;Italian writer;;female;+1948-11-04T00:00:00Z;
Q38392;William Faulkner;American writer;William Cuthbert Falkner;male;+1897-09-25T00:00:00Z;+1962-07-06T00:00:00Z
Q47124848;Ceri Elen;;;;;
Q290536;Ram Dass;American contemporary spiritual teacher and the author of the 1971 book Be Here Now;;male;+1931-04-06T00:00:00Z;
Q5649104;Hannes Bok;American artist;Wayne Francis Woodard;male;+1914-07-02T00:00:00Z;+1964-04-11T00:00:00Z
Q589355;Henri-Alexandre Wallon;French politician;Henri-Alexandre Wallon;male;+1812-12-23T00:00:00Z;+1904-11-13T00:00:00Z
Q5645312;Vicente Cutanda y Jarauta;Spanish botanist (1804-1866);Vicente Cutanda y Jarauta;male;+1804-00-00T00:00:00Z;+1866-00-00T00:00:00Z
Q16728323;Daniel D.W.;American filmmaker, artist and writer;;male;+1979-09-29T00:00:00Z;
Q1669437;Warren Murphy;American author, most famous as the co-creator of The Destroyer series;;male;+1933-09-13T00:00:00Z;+2015-09-04T00:00:00Z
Q47122063;Chris Cope;;;;;
Q3724307;Emiliano Reali;Italian writer;;male;+1976-11-03T00:00:00Z;
Q91426;Joachim Nerz;botanist;;male;+1964-01-01T00:00:00Z;
Q191095;Edward Sapir;American linguist and anthropologist;Edward Sapir;male;+1884-01-26T00:00:00Z;+1939-02-04T00:00:00Z
Q722831;Nonny Hogrogian;Armenian-American illustrator and writer;;female;+1932-05-07T00:00:00Z;
Q2038095;Karl Marlantes;Businessman, novelist;;male;+1944-12-24T00:00:00Z;
Q366086;Rupert Brooke;British poet;;male;+1887-08-03T00:00:00Z;+1915-04-23T00:00:00Z
Q133855;Guillaume Apollinaire;French poet;Guillaume Apollinaire;male;+1880-08-26T00:00:00Z;+1918-11-09T00:00:00Z
Q6099543;Ramón Cué Romano;;;male;+1914-04-21T00:00:00Z;+2001-06-09T00:00:00Z
Q2082072;Simon Clark;British horror novelist;;male;+1958-04-20T00:00:00Z;
Q1072923;Linda Woolverton;American screenwriter;;female;+1952-12-19T00:00:00Z;
Q560839;Samuel Goudsmit;Dutch physicist;;male;+1902-07-11T00:00:00Z;+1978-12-04T00:00:00Z
Q671072;John Gabriel Stedman;British–Dutch soldier and author;;male;+1744-01-01T00:00:00Z;+1797-03-05T00:00:00Z
Q6769850;Mark Stevenson;British entrepreneur;;male;+1971-01-01T00:00:00Z;
Q3636010;Hem Chandra Barua;Indian writer;;male;+1836-01-01T00:00:00Z;+1897-01-01T00:00:00Z
Q2314570;Tatiana de Rosnay;French journalist and writer;Tatiana de Rosnay;female;+1961-09-28T00:00:00Z;
Q529082;Claire Messud;American writer;;female;+1966-10-08T00:00:00Z;
Q498915;Edgeworth David;Australian geologist;;male;+1858-01-28T00:00:00Z;+1934-08-28T00:00:00Z
Q76526;E. F. Schumacher;British economist;;male;+1911-08-16T00:00:00Z;+1977-09-04T00:00:00Z
Q335167;Alan Bullock;Historian and academic administrator;Alan Bullock;male;+1914-12-13T00:00:00Z;+2004-02-02T00:00:00Z
Q161806;Académie française;the pre-eminent French learned body on matters pertaining to the French language  a division of Institut de France;;;;
Q5698944;Heidi Murkoff;American writer;;female;+1950-01-01T00:00:00Z;
Q5364774;Ellen Buckingham Mathews;English novelist;;female;+1853-01-01T00:00:00Z;+1920-01-01T00:00:00Z
Q3814320;Keith Gessen;American writer;;male;+1975-01-09T00:00:00Z;
Q8016608;William Pars;British artist;;male;+1742-02-28T00:00:00Z;+1782-01-01T00:00:00Z
Q3165796;Jean-François Nahmias;French writer;Jean-François Nahmias;male;+1944-12-15T00:00:00Z;
Q570071;Charles Erskine Scott Wood;American author;;male;+1852-02-20T00:00:00Z;+1944-01-22T00:00:00Z
Q5091938;Cherie Bennett;American writer and entertainer;;female;+1960-01-01T00:00:00Z;
Q4800688;Arthur William Moore;historian and linguist from the Isle of Man;;male;+1853-01-01T00:00:00Z;+1909-01-01T00:00:00Z
Q7821775;Tony Ardizzone;American writer;;male;+1949-01-01T00:00:00Z;
Q613846;Kaari Utrio;Finnish author;;female;+1942-07-28T00:00:00Z;
Q2468256;Lisa Kleypas;American writer;;female;+1964-11-05T00:00:00Z;
Q5075584;Charles Bertram;British forger;;male;+1723-01-01T00:00:00Z;+1765-01-08T00:00:00Z
Q515008;Robert Chambers;Scottish publisher and writer;;male;+1802-07-10T00:00:00Z;+1871-03-17T00:00:00Z
Q2348632;Linda Grant;English novelist and journalist;;female;+1951-02-15T00:00:00Z;
Q21413765;;;;male;;
Q6547000;Shizuko Natsuki;Japanese writer;出光静子;female;+1938-12-21T00:00:00Z;+2016-03-19T00:00:00Z
Q16831429;Diego Ortúñez de Calahorra;;;male;+1501-01-01T00:00:00Z;+1601-01-01T00:00:00Z
Q724068;Luis García Montero;poet;;male;+1958-12-04T00:00:00Z;
Q310341;Antonio Negri;Italian sociologist;Antonio Negri;male;+1933-08-01T00:00:00Z;
Q24034947;Ruth C. Williams;Australian writer;;female;+1897-00-00T00:00:00Z;+1962-00-00T00:00:00Z
Q1398792;George Bird Grinnell;American anthropologist;;male;+1849-09-20T00:00:00Z;+1938-04-11T00:00:00Z
Q296042;Philip Zimbardo;American social psychologist, author of Stanford Prison Experiment;Philip George Zimbardo;male;+1933-03-23T00:00:00Z;
Q19683884;Jonathan Leto;;;male;;
Q47113437;Adele Westbrook;;;female;;
Q764789;Gregory S. Paul;U.S. researcher, author, paleontologist, and illustrator;;male;+1954-12-24T00:00:00Z;
Q918937;Ignatius L. Donnelly;American politician;Ignatius L. Donnelly;male;+1831-11-03T00:00:00Z;+1901-01-01T00:00:00Z
Q12006854;Tor Borch Sannes;Norwegian journalist;;male;+1940-05-11T00:00:00Z;+2007-01-22T00:00:00Z
Q51777355;Hillel Levine;;;;+1946-00-00T00:00:00Z;
Q7410711;Samuel A. Schreiner, Jr.;American writer;;male;+1921-06-06T00:00:00Z;+2018-01-14T00:00:00Z
Q11924372;Glyn Moody;Technology writer;;male;+1956-01-01T00:00:00Z;
Q449235;James Fenton;poet;;male;+1949-04-25T00:00:00Z;
Q47126260;Robert Meyrick;;;male;;
Q5956739;Hasan Amid;Iranian writer and journalist;;male;+1910-01-01T00:00:00Z;+1979-00-00T00:00:00Z
Q253378;Malalai Joya;Afghan politician;;female;+1978-04-25T00:00:00Z;
Q5623887;Gwynne Williams;Welsh writer;;male;+1937-01-01T00:00:00Z;
Q139348;Zach Hughes;American writer;;male;+1928-01-12T00:00:00Z;+2016-09-05T00:00:00Z
Q2553088;Wayne Koestenbaum;American writer;;male;+1958-01-01T00:00:00Z;
Q7820136;Tomoka Shibasaki;Japanese writer;;female;+1973-01-01T00:00:00Z;
Q382312;Nizar Qabbani;Syrian diplomat, poet and publisher;;male;+1923-03-21T00:00:00Z;+1998-04-30T00:00:00Z
Q6385041;Keith Smith;Australian engineer, born 1915;;male;+1915-05-04T00:00:00Z;+2011-07-16T00:00:00Z
Q1169248;Daniele Del Giudice;author;;male;+1949-01-11T00:00:00Z;
Q365664;John Dickson Carr;novelist, short story writer, playwright;;male;+1906-11-30T00:00:00Z;+1977-02-28T00:00:00Z
Q3175496;Jean de La Ville de Mirmont;French poet;;male;+1886-12-02T00:00:00Z;+1914-11-28T00:00:00Z
Q304592;Dava Sobel;American writer;;female;+1947-06-15T00:00:00Z;
Q4056993;;;;male;+1888-04-08T00:00:00Z;+1932-10-29T00:00:00Z
Q9009257;Irene Vilar;Portuguese sculptor;;female;+1931-00-00T00:00:00Z;+2008-05-12T00:00:00Z
Q55400;Hayao Miyazaki;Japanese animator, film director, and mangaka;宮崎駿;male;+1941-01-05T00:00:00Z;
Q6500674;Laurence James;British writer;;male;+1942-09-21T00:00:00Z;+2000-02-01T00:00:00Z
Q5077874;Charles Freeman;British historian;;male;+1947-10-11T00:00:00Z;
Q8964484;Goverment of the Buenos Aires province;;;;;
Q3250173;Anisul Hoque;Bangladeshi writer;আনিসুল হক;male;+1965-03-04T00:00:00Z;
Q27067837;Michael Salveson;Rolfer;;male;;
Q5981317;Ian Cross;New Zealand writer;;male;+1925-11-06T00:00:00Z;
Q10640401;Bob Ong;Filipino author;;male;+1972-01-01T00:00:00Z;
Q3277534;Jonathan Cape;British publisher;;;;
Q744019;Max Pezzali;Italian singer;;male;+1967-11-14T00:00:00Z;
Q58662;Petrus Apianus;German astronomer, mathematician and cartographer;;male;+1495-04-16T00:00:00Z;+1552-04-21T00:00:00Z
Q6514431;Lee M. Hollander;American scholar of Old Norse literature and mythology;;male;+1880-11-08T00:00:00Z;+1972-10-19T00:00:00Z
Q554317;Roy Harrod;English economist;Sir Roy Forbes Harrod;male;+1900-02-13T00:00:00Z;+1978-03-08T00:00:00Z
Q7108757;Otis Adelbert Kline;American science fiction writer;;male;+1891-07-01T00:00:00Z;+1946-10-24T00:00:00Z
Q1826831;Li Zhensheng;Chinese photographer;;male;+1940-09-22T00:00:00Z;
Q787176;Philippe Labro;French writer;Philippe Labro;male;+1936-08-27T00:00:00Z;
Q222850;Morris Kline;American mathematician;Morris Kline;male;+1908-05-01T00:00:00Z;+1992-06-10T00:00:00Z
Q939732;Yosef Haim Brenner;Russian-born Hebrew-language author;יוסף חיים ברנר;male;+1881-09-11T00:00:00Z;+1921-05-02T00:00:00Z
Q20857415;Tiffany Kay Wayne;american researcher;;female;+1968-09-25T00:00:00Z;
Q21481534;John Williams;Welsh author;;male;+1961-05-12T00:00:00Z;
Q55092299;Ludwig Schletzbaum;;;male;;
Q387199;Giovanni Francesco Straparola;Italian writer and fairy tale collector;;male;+1480-01-01T00:00:00Z;+1557-01-01T00:00:00Z
Q2565830;Clarissa Pinkola Estés;American writer;;female;+1945-01-27T00:00:00Z;
Q47113959;Judy Barrett Litoff;;;female;+1944-12-23T00:00:00Z;
Q968980;David Williamson;Australian playwright;;male;+1942-02-24T00:00:00Z;
Q314223;Yann Arthus-Bertrand;French photographer;Yann Arthus-Bertrand;male;+1946-03-13T00:00:00Z;
Q504824;John C. Bogle;American investor, money manager;;male;+1929-05-08T00:00:00Z;
Q1368557;Vladimir Solomonovich Pozner;French writer and translator;Vladimir Salomonovitch Pozner;male;+1905-01-05T00:00:00Z;+1992-02-19T00:00:00Z
Q5646794;Juan Díaz;Spanish conquistador;;male;+1480-01-01T00:00:00Z;+1549-01-01T00:00:00Z
Q545488;Ralph Abernathy;American Civil Rights Movement leader;;male;+1926-03-11T00:00:00Z;+1990-04-17T00:00:00Z
Q708860;Wang Lixiong;Chinese writer;;male;+1953-05-02T00:00:00Z;
Q1052770;Vinicio Capossela;Italian singer-songwriter;;male;+1965-12-14T00:00:00Z;
Q12713494;Arild Rein;Norwegian writer;;male;+1960-03-17T00:00:00Z;
Q7149217;Paul Barbera;Australian photographer;;male;+1973-09-19T00:00:00Z;
Q712191;Louis de Bernières;English novelist;;male;+1954-12-08T00:00:00Z;
Q40246835;Jacques Pain;;;male;;
Q92621;Andrew S. Tanenbaum;American-Dutch computer scientist;Andrew Stuart Tanenbaum;male;+1944-03-16T00:00:00Z;
Q5740688;Miguel Gutiérrez;Peruvian writer;Miguel Francisco Gutiérrez Correa;male;+1940-07-27T00:00:00Z;+2016-07-13T00:00:00Z
Q96318;Charlotte Kerner;German writer and journalist;;female;+1950-11-12T00:00:00Z;
Q13131107;Robat Arwyn;;;male;;
Q2388302;Oles Honchar;Societ writer;;male;+1918-04-03T00:00:00Z;+1995-07-14T00:00:00Z
Q47116768;Stephanie Gertler;;;female;+1952-12-11T00:00:00Z;
Q156902;Primož Trubar;Carniolan writer, Protestant reformer;Primož Trubar;male;+1508-06-19T00:00:00Z;+1586-06-28T00:00:00Z
Q728706;Lubor Niederle;Czech archeologist;Lubor Niederle;male;+1865-09-20T00:00:00Z;+1944-06-14T00:00:00Z
Q515421;Joe Abercrombie;British fantasy writer and film editor;;male;+1974-12-31T00:00:00Z;
Q2997475;Cornelia Otis Skinner;American screenwriter;;female;+1899-05-30T00:00:00Z;+1979-07-09T00:00:00Z
Q7159762;Pedro María Morantes;Venezuelan lawyer and writer;;male;+1865-01-01T00:00:00Z;+1918-01-01T00:00:00Z
Q3726524;Enzo Fileno Carabba;Italian writer;;male;+1966-05-01T00:00:00Z;
Q1741673;Kin Platt;writer;;male;+1911-12-08T00:00:00Z;+2003-12-01T00:00:00Z
Q77226;Bernhard Kellermann;German author;;male;+1879-03-04T00:00:00Z;+1951-10-17T00:00:00Z
Q2897484;Bernard Barbiche;French historian;Bernard Barbiche;male;+1937-07-28T00:00:00Z;
Q7358638;Roger Mellie;foul-mouthed fictional character featured in Viz magazine;;male;;
Q19561603;Daisuke Miyao;Professor of Japanese films;;male;;
Q13129288;Iwan Bala;Welsh artist;;male;+1956-05-13T00:00:00Z;
Q4299399;Boris Lvovich Modzalevskiy;;;male;+1874-04-20T00:00:00Z;+1928-04-03T00:00:00Z
Q54435352;Oliver Woodson Nixon;American writer, editor, army surgeon;;;+1825-00-00T00:00:00Z;+1905-05-09T00:00:00Z
Q12961;Nicolas Dupont-Aignan;French politician;Nicolas Dupont-Aignan;male;+1961-03-07T00:00:00Z;
Q2892277;Bayon;French journalist and writer;Bayon;male;+1951-01-01T00:00:00Z;
Q43030208;Julia Angwin;;;female;;
Q7804528;Tim Wynne-Jones;Canadian children's writer;;male;+1948-08-12T00:00:00Z;
Q252528;József Pusztai;hungarian writer;;male;+1864-01-26T00:00:00Z;+1934-02-13T00:00:00Z
Q47124042;Siân Wyn Jones;;;;+1967-09-04T00:00:00Z;
Q26862044;Balthasar de Clapiers-Collongues;;;male;;
Q320573;Nick McDonell;American writer;;male;+1984-02-18T00:00:00Z;
Q47501353;Frederick L. Coolidge;psychologist;;male;+1948-01-01T00:00:00Z;
Q5109387;Christian Bök;Canadian poet;;male;+1966-08-10T00:00:00Z;
Q956187;Moacyr Scliar;Brazilian writer;Moacyr Jaime Scliar;male;+1937-03-23T00:00:00Z;+2011-02-27T00:00:00Z
Q6155207;Janni Lee Simner;American writer;;female;;
Q7331637;Rick Perlstein;American historian and journalist;;male;+1969-01-01T00:00:00Z;
Q271111;Mary Stewart;English novelist;;female;+1916-09-17T00:00:00Z;+2014-05-10T00:00:00Z
Q6780781;Mary Stolz;American children's writer;;female;+1920-03-24T00:00:00Z;+2006-12-15T00:00:00Z
Q455605;Al Kooper;American musician;;male;+1944-02-05T00:00:00Z;
Q6063657;İslam Çupi;Turkish journalist;;male;+1932-00-00T00:00:00Z;+2001-02-06T00:00:00Z
Q439283;Andrew Mango;Author on Turkish topics;;male;+1926-05-01T00:00:00Z;+2014-07-07T00:00:00Z
Q587899;Charles Mills;English historian;;male;+1788-07-29T00:00:00Z;+1826-10-09T00:00:00Z
Q273034;Lucy Maud Montgomery;Canadian fiction writer;Lucy Maud Montgomery;female;+1874-11-30T00:00:00Z;+1942-04-24T00:00:00Z
Q52833305;Lucy Warner Maynard;American ornithologist, author;;female;+1852-07-27T00:00:00Z;+1927-02-14T00:00:00Z
Q1740258;Kevin Siembieda;Author, illustrator, game designer;;male;+1956-04-02T00:00:00Z;
Q7159882;Pedro Prado;Chilean pornstar;;male;+1886-10-08T00:00:00Z;+1952-01-31T00:00:00Z
Q47128369;Rowena Mansfield;;;;;
Q122965;Erich von Däniken;Swiss writer;Erich von Däniken;male;+1935-04-14T00:00:00Z;
Q2383305;T. H. Parry-Williams;Welsh poet, author and scholar;;male;+1887-09-21T00:00:00Z;+1975-03-03T00:00:00Z
Q93356;Seamus Heaney;Irish poet, playwright, translator, lecturer;Seamus Heaney;male;+1939-04-13T00:00:00Z;+2013-08-30T00:00:00Z
Q7245;Mark Twain;American author and humorist;Mark Twain;male;+1835-11-30T00:00:00Z;+1910-04-21T00:00:00Z
Q7961684;Waleed Aly;Australian radio and television presenter;;male;+1978-08-15T00:00:00Z;
Q1334536;Tom Rob Smith;English novelist;;male;+1979-02-19T00:00:00Z;
Q47125034;David A. Pretty;;;;+1942-01-01T00:00:00Z;
Q13202141;Fazliddin Muhammadiyev;Tajik writer and journalist;;male;+1928-06-15T00:00:00Z;+1986-10-06T00:00:00Z
Q202703;Nicolas Louis de Lacaille;French astronomer;Nicolas-Louis de Lacaille;male;+1713-03-15T00:00:00Z;+1762-03-21T00:00:00Z
Q125448;Reinhard Baumgart;German literary critic, university teacher and writer (1929-2003);;male;+1929-07-07T00:00:00Z;+2003-07-02T00:00:00Z
Q722738;Juan Bautista Alberdi;Argentine political theorist and diplomático;Juan Bautista Alberdi;male;+1810-08-29T00:00:00Z;+1884-06-19T00:00:00Z
Q764950;Richard Castle;fictional character in the crime series Castle;Richard Castle;male;+1969-04-01T00:00:00Z;
Q2612563;Ghada al-Samman;writer, journalist, novelist;;female;+1942-01-01T00:00:00Z;
Q4647894;A. J. Butcher;author;;male;+2000-01-01T00:00:00Z;
Q6274539;Jonathan Strahan;editor and publisher of science fiction;;male;+1964-01-01T00:00:00Z;
Q216896;L. Ron Hubbard;American science fiction author, philosopher and the founder of the Church of Scientology;Lafayette Ronald Hubbard;male;+1911-03-13T00:00:00Z;+1986-01-24T00:00:00Z
Q1334475;Jorge Bucay;Argentine writer;;male;+1949-10-30T00:00:00Z;
Q48791680;Carmen Carter;writer;;female;+1954-10-21T00:00:00Z;
Q512611;Tim Ferguson;Australian comedian and writer;;male;+1963-11-16T00:00:00Z;
Q1445155;Garfield Barwick;7th Chief Justice of Australia and politician;;male;+1903-06-22T00:00:00Z;+1997-07-13T00:00:00Z
Q653320;Nikolay Nosov;Russian writer;Микола Миколайович Носов;male;+1908-11-10T00:00:00Z;+1976-07-26T00:00:00Z
Q2741191;Suzette Haden Elgin;American linguist and writer;Patricia Anne Suzette Haden Elgin;female;+1936-11-18T00:00:00Z;+2015-01-27T00:00:00Z
Q7608044;Stepan Chapman;American writer;;male;+1951-00-00T00:00:00Z;+2014-01-27T00:00:00Z
Q6722199;Mac Barnett;American children's writer;;male;+1982-08-23T00:00:00Z;
Q51844789;Johann Georg Prändel;;;male;+1759-04-09T00:00:00Z;+1816-01-08T00:00:00Z
Q21096804;Ana Lee;;;female;+1966-01-01T00:00:00Z;
Q21084745;Laura Henriksson;writer, music researcher, ethnomusicologist;;female;+1976-00-00T00:00:00Z;
Q3126428;Hamid Ismailov;Uzbekistani journalist and writer;Хамид Исмайлов;male;+1954-05-05T00:00:00Z;
Q1737557;Kazuma Shinjō;Japanese writer;新城カズマ;male;+2000-01-01T00:00:00Z;
Q17490110;Luiz Biajoni;;;male;+1970-10-21T00:00:00Z;
Q653453;Jean Claude de la Métherie;French naturalist, mineralogist, geologist and paleontologist;Jean-Claude Delamétherie;male;+1743-09-04T00:00:00Z;+1817-07-01T00:00:00Z
Q122999;Johann Heinrich Lambert;German mathematician, physicist and astronomer;Jean-Henri Lambert;male;+1728-08-26T00:00:00Z;+1777-09-25T00:00:00Z
Q11373210;Areno Inoue;Japanese novelist;;male;+1961-02-04T00:00:00Z;
Q2584074;Al-Juwayni;Muslim scholar;أبو المعالي الجويني;male;+1028-02-17T00:00:00Z;+1085-08-20T00:00:00Z
Q6504973;Lawson Fusao Inada;American poet;;male;+1938-01-01T00:00:00Z;
Q47124691;Ann Halam;;;female;;
Q525967;Kjell Westö;Finnish writer and journalist;Kjell Anders Westö;male;+1961-08-06T00:00:00Z;
Q92804;Donald Norman;American academic;;male;+1935-12-25T00:00:00Z;
Q3735234;Hendrik Adamson;Estonian poet and teacher;;male;+1891-09-24T00:00:00Z;+1946-03-07T00:00:00Z
Q5240939;David Weiss;American writer;;male;+1909-01-01T00:00:00Z;+2002-01-01T00:00:00Z
Q47126136;Marcel Williams;;;male;;
Q7519049;Simon Jacobson;American rabbi;;male;+1956-12-08T00:00:00Z;
Q2927188;Bryan Talbot;artist;;male;+1952-02-24T00:00:00Z;
Q16730123;James Jacobs;American magazine editor;;male;+1972-00-00T00:00:00Z;
Q21111932;Declan Dunne;Irish author;;male;;
Q47115107;David Kerekes;;;;+1950-01-01T00:00:00Z;
Q4250939;Djamaluddin Adinegoro;Reporter, writer, analyst;;male;+1904-01-01T00:00:00Z;+1967-01-01T00:00:00Z
Q211133;Baldassare Castiglione;Italian Renaissance author (1478-1529);;male;+1478-12-06T00:00:00Z;+1529-02-08T00:00:00Z
Q352346;Michael P. Kube-McDowell;American writer;;male;+1954-08-29T00:00:00Z;
Q7787550;Thomas Bell;American novelist;;male;+1903-03-07T00:00:00Z;+1961-01-17T00:00:00Z
Q2143445;Renate Krüger;German writer;;female;+1934-07-23T00:00:00Z;+2016-05-27T00:00:00Z
Q12271868;;;;male;+1981-07-03T00:00:00Z;
Q3299184;Haki Stërmilli;Albanian writer;;male;+1895-01-01T00:00:00Z;+1953-01-01T00:00:00Z
Q65334;Nicholas Remy;French judge;Nicolas Rémy;male;+1530-01-01T00:00:00Z;+1612-01-01T00:00:00Z
Q13512653;Vinicius Castro Souza;botanist;;male;+1954-01-01T00:00:00Z;
Q16440698;Graham B. Forbes;house pseudonym used by the Stratemeyer Syndicate;;;;
